,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200]",0.13428916200064123,43247238200,1,0,0.13429039507173002,0.0
1,"[43, 255, 246, 184]",0.2415791628882289,43255246184,2,1,0.20534761296585202,0.03595362603664398
2,"[44, 229, 239, 209]",0.6749466608744115,44229239209,3,3,0.5576868511270732,0.11654763505794108
3,"[44, 231, 226, 204]",0.8189020678400993,44231226204,4,4,0.6605926111806184,0.15730028692632914
4,"[44, 236, 228, 198]",1.0015406860038638,44236228198,5,5,0.8020136321429163,0.19819104485213757
5,"[44, 237, 247, 193]",1.1752439299598336,44237247193,6,6,0.9133410220965743,0.2600573447998613
6,"[44, 238, 210, 198]",1.3727355729788542,44238210198,7,7,1.0700072559993714,0.3004854719620198
7,"[44, 240, 242, 188]",1.628038820810616,44240242188,8,9,1.213127660099417,0.4121567909605801
8,"[44, 243, 237, 195]",1.9009704049676657,44243237195,9,10,1.4445182390045375,0.4532263248693198
9,"[44, 243, 238, 191]",1.9809055977966636,44243238191,10,10,1.5241900740657002,0.4532263248693198
10,"[44, 246, 218, 182]",2.2982869108673185,44246218182,11,12,1.6869943402707577,0.6073084466625005
11,"[44, 251, 246, 175]",2.499084839830175,44251246175,12,13,1.8348560852464288,0.6597332586534321
12,"[44, 252, 203, 191]",2.7079081849660724,44252203191,13,14,2.001784882042557,0.7011037436313927
13,"[44, 260, 211, 175]",3.051766780903563,44260211175,14,17,2.1916280989535153,0.8543954477645457
14,"[45, 213, 227, 213]",3.686752367997542,45213227213,15,19,2.700591254979372,0.9794112558010966
15,"[45, 216, 222, 208]",3.862343180924654,45216222208,16,20,2.8315102888736874,1.0236365518067032
16,"[45, 218, 229, 207]",4.035442378837615,45218229207,17,21,2.9588405657559633,1.068891546688974
17,"[45, 219, 217, 215]",4.24161825585179,45219217215,18,22,3.1027124917600304,1.1305617685429752
18,"[45, 221, 224, 202]",4.6086959389504045,45221224202,19,25,3.26891855080612,1.3306005683261901
19,"[45, 222, 208, 218]",4.884541835868731,45222208218,20,26,3.4811337739229202,1.3935185081791133
20,"[45, 223, 206, 202]",5.410559954820201,45223206202,21,30,3.706406501820311,1.6932194123510271
21,"[45, 224, 240, 193]",5.6920557229314,45224240193,22,31,3.92436740687117,1.7559454655274749
22,"[45, 226, 201, 209]",5.96578111499548,45226201209,23,32,4.152756264898926,1.8004635074175894
23,"[45, 228, 233, 199]",6.663272225996479,45228233199,24,35,4.610210017999634,2.039377109380439
24,"[45, 229, 217, 193]",7.139282235875726,45229217193,25,37,4.933215887984261,2.191321980440989
25,"[45, 231, 213, 200]",7.611968799959868,45231213200,26,38,5.32483522198163,2.2713729673996568
26,"[45, 231, 214, 186]",7.745281223906204,45231214186,27,38,5.457779864082113,2.2713729673996568
27,"[45, 232, 205, 207]",8.235903605818748,45232205207,28,39,5.885525688063353,2.333109883358702
28,"[45, 232, 222, 185]",8.640733362874016,45232222185,29,42,5.9783982168883085,2.644396944437176
29,"[45, 234, 209, 193]",9.147050145780668,45234209193,30,43,6.418171109864488,2.7097320596221834
30,"[45, 235, 199, 217]",9.803318921942264,45235199217,31,46,6.819357261061668,2.963274664711207
31,"[45, 235, 202, 198]",9.995793187990785,45235202198,32,47,6.940877830144018,3.033719857688993
32,"[45, 237, 196, 197]",10.79025588883087,45237196197,33,51,7.364185848971829,3.403206676710397
33,"[45, 237, 199, 195]",10.879450358916074,45237199195,34,51,7.452881196979433,3.403206676710397
34,"[45, 237, 256, 184]",11.308584928978235,45237256184,35,54,7.597056748811156,3.6874810438603163
35,"[45, 240, 194, 202]",12.039440313819796,45240194202,36,56,7.8716580886393785,4.141962614841759
36,"[45, 240, 228, 180]",12.69358245888725,45240228180,37,61,8.064658559625968,4.60206525423564
37,"[45, 240, 251, 179]",12.833355786977336,45240251179,38,61,8.203854541759938,4.60206525423564
38,"[45, 241, 211, 190]",13.605803065933287,45241211190,39,62,8.905747413635254,4.6709131971001625
39,"[45, 242, 208, 192]",14.99630683590658,45242208192,40,67,9.774501862702891,5.190532851032913
40,"[45, 243, 210, 182]",16.42811575694941,45243210182,41,73,10.527985834749416,5.866524086100981
41,"[45, 243, 219, 179]",16.589618677971885,45243219179,42,73,10.68880320363678,5.866524086100981
42,"[45, 244, 219, 177]",17.10777752683498,45244219177,43,74,11.097198291681707,5.974421485094354
43,"[45, 245, 204, 181]",17.970002736896276,45245204181,44,75,11.869501642649993,6.062415885971859
44,"[45, 245, 207, 179]",18.05364210298285,45245207179,45,75,11.952422560658306,6.062415885971859
45,"[45, 246, 215, 178]",18.641604085918516,45246215178,46,77,12.326278728665784,6.274616169044748
46,"[45, 246, 227, 173]",18.866961965803057,45246227173,47,78,12.459355688653886,6.366127906832844
47,"[45, 247, 202, 184]",19.446958862943575,45247202184,48,79,12.974315060768276,6.429216773947701
48,"[45, 249, 192, 210]",20.416443146998063,45249192210,49,85,13.442764065926895,6.927731728414074
49,"[45, 249, 219, 174]",21.255639992887154,45249219174,50,93,13.575530485017225,7.632618545088917
50,"[45, 251, 189, 190]",21.856184739852324,45251189190,51,95,13.99629357503727,7.810221103020012
51,"[45, 251, 255, 166]",22.503217407967895,45251255166,52,101,14.100954298162833,8.35076821083203
52,"[45, 254, 221, 173]",23.04128477582708,45254221173,53,102,14.59177146712318,8.395831000758335
53,"[45, 255, 210, 168]",23.834456484997645,45255210168,54,104,15.230749019188806,8.54770548385568
54,"[45, 256, 201, 185]",24.24972468195483,45256201185,55,106,15.537673297105357,8.653713054023683
55,"[45, 259, 197, 174]",24.99400815181434,45259197174,56,112,15.818803638219833,9.114146284060553
56,"[45, 260, 220, 166]",25.467031591804698,45260220166,57,115,16.04164162511006,9.361905846977606
57,"[46, 200, 220, 213]",27.36218301090412,46200220213,58,117,17.677057740278542,9.618441981030628
58,"[46, 201, 218, 224]",27.649981011869386,46201218224,59,118,17.888216796331108,9.6934987870045
59,"[46, 204, 209, 227]",27.969872476998717,46204209227,60,120,18.06537681724876,9.834396162070334
60,"[46, 204, 213, 219]",28.076090327929705,46204213219,61,120,18.171243441058323,9.834396162070334
61,"[46, 205, 222, 207]",28.461685329908505,46205222207,62,122,18.385654468089342,10.003427347866818
62,"[46, 207, 204, 222]",28.864550350001082,46207204222,63,123,18.714975136099383,10.07474317587912
63,"[46, 209, 215, 213]",29.59180146898143,46209215213,64,127,19.060549433110282,10.453768282895908
64,"[46, 209, 236, 197]",29.80444701993838,46209236197,65,128,19.17097870609723,10.555491917068139
65,"[46, 210, 209, 214]",30.188868970843032,46210209214,66,129,19.500995345180854,10.607273443136364
66,"[46, 211, 197, 213]",30.99740291479975,46211197213,67,133,19.852403967175633,11.061304511269554
67,"[46, 211, 200, 209]",31.088186790933833,46211200209,68,133,19.942732737166807,11.061304511269554
68,"[46, 211, 218, 202]",31.218210749793798,46211218202,69,133,20.072432703105733,11.061304511269554
69,"[46, 213, 232, 201]",31.86574827786535,46213232201,70,135,20.53604776924476,11.24193966621533
70,"[46, 214, 203, 208]",32.52692674379796,46214203208,71,137,21.0118162012659,11.423947725445032
71,"[46, 214, 213, 197]",32.78078571287915,46214213197,72,137,21.26518979226239,11.423947725445032
72,"[46, 214, 223, 194]",32.91888849600218,46214223194,73,137,21.402786870254204,11.423947725445032
73,"[46, 215, 189, 223]",33.35086797596887,46215189223,74,138,21.759221683256328,11.495705859502777
74,"[46, 215, 212, 206]",33.89790631085634,46215212206,75,141,22.01808581710793,11.78307820041664
75,"[46, 215, 214, 195]",34.17158091184683,46215214195,76,142,22.163009292911738,11.911188614554703
76,"[46, 216, 202, 203]",34.84613152081147,46216202203,77,144,22.667516835033894,12.077035165624693
77,"[46, 216, 237, 193]",35.29301513382234,46216237193,78,147,22.80304535711184,12.387507178587839
78,"[46, 217, 211, 199]",35.92188955680467,46217211199,79,148,23.35610374622047,12.458846252644435
