,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848, -907]",0.03033827431499958,-12800933085708480907,1,0,0.03034025989472866,0.0
1,"[-1274, -920, -870, -832, -897]",0.07792974822223186,-12740920087008320897,2,3,0.06660645268857479,0.010712543968111277
2,"[-1274, -913, -805, -792, -942]",0.11215151101350784,-12740913080507920942,3,6,0.09208182105794549,0.01913152914494276
3,"[-1271, -919, -839, -793, -953]",0.18633755901828408,-12710919083907930953,4,9,0.14714784594252706,0.03765418380498886
4,"[-1269, -967, -1006, -919, -991]",0.23464331915602088,-12690967100609190991,5,12,0.17401113593950868,0.05858868965879083
5,"[-1266, -966, -975, -880, -1047]",0.29895112104713917,-12660966097508801047,6,15,0.21891395607963204,0.0775654362514615
6,"[-1260, -953, -988, -864, -1037]",0.3661064049229026,-12600953098808641037,7,18,0.2599946027621627,0.10293823014944792
7,"[-1252, -941, -862, -915, -1006]",0.4613598589785397,-12520941086209151006,8,22,0.31774894101545215,0.13973568053916097
8,"[-1245, -998, -882, -890, -941]",0.5509744393639266,-12450998088208900941,9,26,0.36821073619648814,0.17806791234761477
9,"[-1243, -871, -927, -920, -957]",0.7737970552407205,-12430871092709200957,10,33,0.5040838322602212,0.2636808380484581
10,"[-1243, -859, -824, -922, -887]",0.8639636300504208,-12430859082409220887,11,38,0.5488180303946137,0.3081625853665173
11,"[-1240, -870, -896, -881, -1013]",1.0503691523335874,-12400870089608811013,12,45,0.676353435497731,0.3655898915603757
12,"[-1239, -978, -830, -834, -976]",1.2410676889121532,-12390978083008340976,13,51,0.767969710752368,0.4631458190269768
13,"[-1231, -882, -827, -809, -1077]",1.8432041429914534,-12310882082708091077,14,61,1.1972942957654595,0.6337468535639346
14,"[-1230, -919, -928, -937, -841]",2.122244675178081,-12300919092809370841,15,67,1.3379186508245766,0.7702056649141014
15,"[-1230, -891, -911, -917, -992]",2.257661242969334,-12300891091109170992,16,73,1.4066429086960852,0.8355469419620931
16,"[-1229, -980, -952, -876, -998]",2.5904181730002165,-12290980095208760998,17,82,1.5364220361225307,1.0358565328642726
17,"[-1229, -886, -965, -946, -838]",2.798614763189107,-12290886096509460838,18,91,1.5826158034615219,1.195952017325908
18,"[-1228, -916, -821, -946, -861]",3.690065084025264,-12280916082109460861,19,104,2.171751644462347,1.4947229782119393
19,"[-1227, -963, -1014, -919, -940]",4.506661638151854,-12270963101409190940,20,116,2.682192165404558,1.797338361851871
20,"[-1226, -1055, -947, -853, -959]",5.382649281993508,-12261055094708530959,21,133,3.1019777241162956,2.2488400996662676
21,"[-1225, -871, -822, -924, -911]",6.812883266247809,-12250871082209240911,22,151,4.049100465141237,2.727110811509192
22,"[-1224, -962, -983, -880, -996]",7.648318381048739,-12240962098308800996,23,163,4.636900416109711,2.97085438715294
23,"[-1224, -906, -941, -921, -831]",7.998614780139178,-12240906094109210831,24,172,4.779569698031992,3.1759875239804387
24,"[-1223, -932, -887, -818, -1069]",9.448132935911417,-12230932088708181069,25,187,5.70548880007118,3.6945263305678964
25,"[-1222, -965, -1036, -883, -917]",10.855886172968894,-12220965103608830917,26,201,6.451783599797636,4.350433858111501
26,"[-1222, -959, -876, -889, -1016]",11.085910554043949,-12220959087608891016,27,209,6.535098588094115,4.495036432053894
27,"[-1220, -1035, -895, -797, -994]",12.415643106214702,-12201035089507970994,28,225,7.0528917270712554,5.3002849775366485
28,"[-1220, -988, -948, -914, -944]",12.499929056037217,-12200988094809140944,29,228,7.10527368215844,5.330824779812247
29,"[-1220, -910, -1017, -881, -949]",13.404278252273798,-12200910101708810949,30,245,7.3210418382659554,6.014353965874761
30,"[-1220, -855, -964, -933, -843]",14.608584474306554,-12200855096409330843,31,267,7.600933718960732,6.93129942426458
31,"[-1218, -932, -1013, -906, -945]",16.113424127921462,-12180932101309060945,32,286,8.541388702578843,7.488663638476282
32,"[-1217, -985, -1012, -858, -910]",18.59655850706622,-12170985101208580910,33,310,9.320673546753824,9.182946502696723
33,"[-1217, -919, -900, -802, -1059]",19.46635142620653,-12170919090008021059,34,327,9.480881399475038,9.887225640937686
34,"[-1216, -939, -824, -833, -1051]",22.82335261395201,-12160939082408331051,35,344,11.262118989601731,11.454116849694401
35,"[-1215, -931, -982, -867, -1001]",25.772311456035823,-12150931098208671001,36,359,12.456156695727259,13.199775165412575
36,"[-1214, -1017, -995, -842, -939]",28.974217903334647,-12141017099508420939,37,382,13.52996902167797,15.317220193799585
37,"[-1214, -1010, -930, -802, -984]",29.167552574072033,-12141010093008020984,38,386,13.620806692633778,15.417709525674582
