,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16]",4.762001344002783,-1461084,5,0,4.761978204362094,0
1,"[-15, 393, 15]",5.464160083327442,-1460685,6,0,5.463870036415756,0
2,"[-15, 400, 14]",6.480162606108934,-1459986,7,0,6.479573211167008,0
3,"[-15, 420, 13]",7.041603284422308,-1457987,8,0,7.04052242776379,0
4,"[-13, 372, 12]",8.258808257058263,-1262788,9,0,8.257458618842065,0
5,"[-13, 400, 11]",8.817207993008196,-1259989,10,0,8.81558092404157,0
6,"[-11, 389, 10]",9.572188274003565,-1061090,11,0,9.570269087795168,0
7,"[-8, 316, 9]",10.991489028092474,-768391,12,0,10.989267579745501,0
8,"[-6, 281, 8]",12.945541384164244,-571892,13,0,12.943010437767953,0
9,"[-5, 237, 7]",14.34273531427607,-476293,14,0,14.339893812779337,0
10,"[-4, 95, 6]",15.13592806411907,-390494,15,0,15.13284318568185,0
11,"[-4, 112, 5]",15.639483658131212,-388795,16,0,15.63609202252701,0
12,"[-2, 53, 4]",16.291934550274163,-194696,17,0,16.2882496365346,0
13,"[-2, 56, 3]",16.55554279824719,-194397,18,0,16.551544150337577,0
14,"[-1, 28, 2]",16.793099363334477,-97198,19,0,16.78873657155782,0
15,"[0, 0, 0]",16.967508836183697,0,20,0,16.962824092246592,0
16,"[-14, 394, 13]",18.226547293365,-1360587,21,0,18.221529338043183,0
17,"[-14, 375, 14]",20.415441239252687,-1362486,22,0,20.409582952037454,0
18,"[-12, 366, 11]",21.22812195541337,-1163389,23,0,21.22189199598506,0
19,"[-13, 362, 13]",23.041727408301085,-1263787,24,0,23.034597259014845,0
20,"[-14, 367, 15]",25.50518529023975,-1363285,25,0,25.497142155189067,0
21,"[-14, 355, 17]",27.582642822060734,-1364483,26,0,27.57274983637035,0
22,"[-14, 360, 16]",29.192446084227413,-1363984,27,0,29.1822169884108,0
23,"[-10, 353, 10]",31.041503228247166,-964690,28,0,31.030616705305874,0
24,"[-13, 343, 14]",35.338205721229315,-1265686,29,0,35.32637844933197,0
25,"[-12, 323, 12]",37.20660227444023,-1167688,30,0,37.193468616344035,0
26,"[-13, 328, 15]",40.62641844013706,-1267185,31,0,40.61223904462531,0
27,"[-11, 329, 11]",43.28638061415404,-1067089,32,0,43.270732052624226,0
28,"[-12, 309, 13]",46.06946683023125,-1169087,33,0,46.05270926840603,0
29,"[-13, 321, 16]",48.18993856338784,-1267884,34,0,48.1720508444123,0
30,"[-13, 320, 17]",51.141691874247044,-1267983,35,0,51.122573416214436,0
31,"[-9, 305, 10]",53.79310017917305,-869490,36,0,53.77229098137468,0
32,"[-12, 302, 14]",57.56116314511746,-1169786,37,0,57.53949744114652,0
33,"[-10, 301, 11]",61.51376852532849,-969889,38,0,61.4906217623502,0
34,"[-12, 294, 15]",65.07429424021393,-1170585,39,0,65.05012689111754,0
35,"[-11, 290, 12]",69.42953881900758,-1070988,40,0,69.40376281132922,0
36,"[-12, 289, 16]",72.9518497842364,-1171084,41,0,72.92496892437339,0
37,"[-7, 230, 9]",79.38416232541203,-676991,43,0,79.35412626666948,0
38,"[-11, 270, 13]",83.09142361627892,-1072987,44,0,83.06031487463042,0
39,"[-8, 266, 10]",87.24870567116886,-773390,45,0,87.21572965430096,0
40,"[-11, 260, 14]",91.4325794200413,-1073986,46,0,91.39842830132693,0
41,"[-9, 265, 11]",96.56384356319904,-873489,47,0,96.52784982230514,0
42,"[-11, 255, 15]",100.74627821613103,-1074485,48,0,100.70918818516657,0
43,"[-10, 271, 12]",107.95533783128485,-972888,49,0,107.9163837293163,0
