,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 18]",4.184821284841746,-1463382,5,0,4.184764776844531,0
1,"[-15, 378, 17]",4.865516621619463,-1462183,6,0,4.8651965274475515,0
2,"[-14, 301, 16]",5.92626059288159,-1369884,7,0,5.925688369199634,0
3,"[-14, 321, 15]",6.650362956803292,-1367885,8,0,6.649501322302967,0
4,"[-14, 369, 14]",7.448628744576126,-1363086,9,0,7.447493940126151,0
5,"[-13, 307, 13]",8.590309399645776,-1269287,10,0,8.588857970200479,0
6,"[-13, 334, 12]",9.522101146634668,-1266588,11,0,9.520114984363317,0
7,"[-12, 351, 11]",10.217424873728305,-1164889,12,0,10.215135911479592,0
8,"[-11, 329, 10]",10.96207584394142,-1067090,13,0,10.959499555639923,0
9,"[-9, 253, 9]",12.399252140894532,-874691,14,0,12.396384499501437,0
10,"[-8, 195, 8]",13.432831077836454,-780492,15,0,13.42966282274574,0
11,"[-6, 164, 7]",14.649228099733591,-583593,16,0,14.645744722802192,0
12,"[-5, 128, 6]",15.500020587816834,-487194,17,0,15.496031237766147,0
13,"[-4, 127, 5]",16.16337706055492,-387295,18,0,16.159034754615277,0
14,"[-3, 65, 4]",16.575848635751754,-293496,19,0,16.57113771745935,0
15,"[-2, 47, 3]",16.853927114978433,-195297,20,0,16.848832996562123,0
16,"[-1, 38, 2]",17.086036341730505,-96198,21,0,17.08051669737324,0
17,"[0, 0, 0]",17.323088733945042,0,22,0,17.317156616132706,0
18,"[-14, 292, 17]",18.76927641266957,-1370783,23,0,18.76302252802998,0
19,"[-13, 295, 14]",20.04830260295421,-1270486,24,0,20.040860594250262,0
20,"[-14, 289, 18]",21.576854654587805,-1371082,25,0,21.568417076487094,0
21,"[-11, 274, 11]",23.582516822963953,-1072589,26,0,23.572703380137682,0
22,"[-12, 290, 12]",25.007078651804477,-1170988,27,0,24.99614972807467,0
23,"[-10, 285, 10]",27.98696974059567,-971490,28,0,27.97473825328052,0
24,"[-13, 284, 15]",29.261351063847542,-1271585,29,0,29.248160684481263,0
25,"[-12, 261, 13]",31.061284355819225,-1173887,30,0,31.046725281514227,0
26,"[-13, 273, 16]",32.87728603370488,-1272684,31,0,32.8615526095964,0
27,"[-12, 241, 14]",35.153034093789756,-1175886,32,0,35.13573847850785,0
28,"[-13, 270, 17]",36.84357009874657,-1272983,33,0,36.825062927324325,0
29,"[-11, 256, 12]",39.94646171061322,-1074388,34,0,39.92624348029494,0
30,"[-13, 265, 18]",41.29040602175519,-1273482,35,0,41.26926304446533,0
31,"[-9, 217, 10]",45.75194839388132,-878290,36,0,45.728888432495296,0
32,"[-12, 231, 15]",47.55585239967331,-1176885,37,0,47.53168405033648,0
33,"[-10, 230, 11]",53.957107682712376,-976989,38,0,53.931131886318326,0
34,"[-12, 228, 16]",55.647763940971345,-1177184,39,0,55.620630166493356,0
35,"[-11, 241, 13]",64.40099211595953,-1075887,42,0,64.36983996536583,0
36,"[-10, 196, 12]",68.63921638857573,-980388,43,0,68.60650337021798,0
37,"[-8, 173, 9]",70.69726617867127,-782691,44,0,70.66270515229553,0
38,"[-11, 221, 14]",75.88518807059154,-1077886,45,0,75.8495669150725,0
39,"[-10, 179, 13]",77.95784407295287,-982087,46,0,77.92182776890695,0
40,"[-11, 209, 15]",80.24614804657176,-1079085,47,0,80.2088325181976,0
41,"[-9, 201, 11]",86.20624650968239,-879889,48,0,86.16677350038663,0
42,"[-11, 201, 17]",88.54626632574946,-1079883,49,0,88.50558431632817,0
43,"[-11, 204, 16]",90.89247087296098,-1079584,50,0,90.85141102550551,0
44,"[-10, 175, 14]",94.33252661675215,-982486,51,0,94.28943715756759,0
45,"[-8, 166, 10]",98.830488988664,-783390,52,0,98.78252976574004,0
46,"[-10, 162, 15]",102.2087183590047,-983785,53,0,102.1596848955378,0
47,"[-10, 153, 16]",104.00674259988591,-984684,54,0,103.95589080825448,0
48,"[-10, 148, 17]",104.81710695382208,-985183,55,0,104.76458906708285,0
49,"[-8, 156, 11]",110.23497644579038,-784389,56,0,110.18143187602982,0
50,"[-9, 159, 12]",114.19718423485756,-884088,57,0,114.14195455098525,0
51,"[-7, 167, 8]",116.64960459899157,-683292,58,0,116.59179621189833,0
52,"[-9, 137, 13]",117.7815876356326,-886287,59,0,117.72242827992886,0
