,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17]",5.179308068007231,-1269083,5,0,5.179287490900606,0
1,"[-13, 321, 16]",6.1978475279174745,-1267884,6,0,6.197525875177234,0
2,"[-13, 331, 15]",7.2645382611081,-1266885,7,0,7.263953442219645,0
3,"[-12, 321, 14]",9.053773087915033,-1167886,8,0,9.052938908338547,0
4,"[-12, 379, 13]",10.33019220083952,-1162087,9,0,10.329089673236012,0
5,"[-10, 311, 12]",12.18940455513075,-968888,10,0,12.187828785274178,0
6,"[-9, 321, 11]",15.001183063723147,-867889,11,0,14.99932781048119,0
7,"[-8, 262, 10]",16.89493988873437,-773790,12,0,16.89278498850763,0
8,"[-7, 231, 9]",17.785792337730527,-676891,13,0,17.78332996647805,0
9,"[-6, 215, 8]",18.530968736857176,-578492,14,0,18.528199577704072,0
10,"[-5, 216, 7]",19.347916536033154,-478393,15,0,19.344829325564206,0
11,"[-3, 169, 6]",19.944273510947824,-283094,16,0,19.940917112398893,0
12,"[-2, 144, 5]",20.636863688006997,-185595,17,0,20.63315960438922,0
13,"[-1, 50, 4]",21.157019992824644,-94996,18,0,21.152950139716268,0
14,"[-1, 81, 3]",21.4067902690731,-91897,19,0,21.402323969639838,0
15,"[0, 0, 0]",21.578994395677,0,20,0,21.574151034466922,0
16,"[-11, 324, 13]",23.941678944043815,-1067587,21,0,23.93641955545172,0
17,"[-12, 273, 15]",25.71912096068263,-1172685,22,0,25.712965693324804,0
18,"[-10, 273, 13]",28.721490608993918,-972687,23,0,28.71424884861335,0
19,"[-11, 281, 14]",33.3232406959869,-1071886,25,0,33.31501250201836,0
20,"[-9, 274, 12]",40.4011941337958,-872588,27,0,40.391556759830564,0
21,"[-10, 257, 14]",45.885502664837986,-974286,29,0,45.874210155103356,0
22,"[-8, 251, 12]",53.95328671298921,-774888,30,0,53.940962166991085,0
23,"[-11, 253, 16]",56.03973273001611,-1074684,31,0,56.026409910060465,0
24,"[-11, 255, 15]",57.62112959288061,-1074485,32,0,57.60746442107484,0
25,"[-9, 247, 13]",61.730540751013905,-875287,33,0,61.716420960146934,0
26,"[-7, 224, 10]",65.79231103789061,-677590,34,0,65.7768522920087,0
27,"[-9, 232, 14]",70.61977682681754,-876786,35,0,70.60340897925198,0
28,"[-10, 237, 15]",73.04638597881421,-976285,36,0,73.02903077937663,0
29,"[-10, 234, 18]",77.29193488089368,-976582,37,0,77.27342638233677,0
30,"[-7, 223, 12]",84.6434524198994,-677688,39,0,84.62330283457413,0
31,"[-8, 220, 13]",90.22735753469169,-777987,40,0,90.20609474740922,0
32,"[-9, 209, 15]",95.22292485786602,-879085,41,0,95.20066467439756,0
33,"[-9, 207, 18]",99.87480553379282,-879282,42,0,99.85033212415874,0
34,"[-8, 204, 14]",105.40263680694625,-779586,43,0,105.3765280013904,0
35,"[-6, 213, 9]",107.82833617785946,-578691,44,0,107.79898071847856,0
36,"[-6, 208, 10]",112.25495242094621,-579190,45,0,112.22433119360358,0
37,"[-6, 203, 12]",116.69267661683261,-579688,46,0,116.66075964132324,0
38,"[-7, 206, 13]",122.02214499702677,-679387,47,0,121.98901745816693,0
39,"[-4, 198, 7]",123.02121305279434,-380193,48,0,122.98583702044562,0
40,"[-5, 198, 8]",124.68902397807688,-480192,49,0,124.65223896922544,0
41,"[-5, 191, 9]",128.15250606974587,-480891,50,0,128.11417104816064,0
42,"[-8, 175, 17]",132.5022988137789,-782483,51,0,132.46296290121973,0
43,"[-8, 179, 15]",136.71592880180106,-782085,52,0,136.6762224161066,0
44,"[-5, 176, 11]",140.1629807287827,-482389,53,0,140.12121735000983,0
45,"[-5, 185, 10]",143.61036914773285,-481490,54,0,143.5681274025701,0
46,"[-8, 171, 18]",147.48313222592697,-782882,55,0,147.43958919961005,0
47,"[-6, 186, 13]",151.9380971658975,-581387,56,0,151.8921698126942,0
48,"[-7, 185, 14]",156.88718815613538,-681486,57,0,156.83937645098194,0
49,"[-5, 160, 12]",160.45486278273165,-483988,58,0,160.4047140791081,0
50,"[-4, 165, 8]",163.5735389967449,-383492,59,0,163.51925676735118,0
51,"[-3, 157, 7]",166.2321576126851,-284293,60,0,166.1774357901886,0
52,"[-4, 156, 9]",170.53411814011633,-384391,61,0,170.4772165021859,0
53,"[-5, 152, 13]",174.1143418326974,-484787,62,0,174.055883936584,0
54,"[-6, 161, 14]",177.8785447878763,-583886,63,0,177.8180377483368,0
55,"[-4, 152, 10]",181.14888977073133,-384790,64,0,181.08740603458136,0
56,"[-7, 161, 16]",184.80190324783325,-683884,65,0,184.73892951663584,0
57,"[-7, 165, 15]",188.55106609594077,-683485,66,0,188.4877074304968,0
58,"[-4, 145, 11]",191.60967840999365,-385489,67,0,191.54300953494385,0
59,"[-7, 157, 17]",195.6286417869851,-684283,68,0,195.56033054878935,0
60,"[-7, 152, 18]",198.01383738173172,-684782,69,0,197.94320184690878,0
61,"[-2, 122, 6]",199.49194537801668,-187794,70,0,199.4166233916767,0
62,"[-6, 146, 15]",203.0017743287608,-585385,71,0,202.9254213217646,0
63,"[-3, 151, 8]",207.45602728892118,-284892,72,0,207.3779595270753,0
64,"[-6, 142, 16]",211.0828238739632,-585784,73,0,211.00191063201055,0
65,"[-5, 141, 14]",215.14827414788306,-485886,74,0,215.06651088083163,0
66,"[-4, 140, 12]",218.4951973608695,-385988,75,0,218.40645555593073,0
67,"[-6, 139, 17]",221.63277347991243,-586083,76,0,221.54184577194974,0
68,"[-2, 108, 7]",224.4113829988055,-189193,77,0,224.31830838695168,0
