,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 302, 17]",3.9497859003022313,-1469783,5,0,3.949753802269697,0
1,"[-15, 308, 16]",4.217283894307911,-1469184,6,0,4.2170036574825644,0
2,"[-15, 316, 15]",4.5670155212283134,-1468385,7,0,4.5664721466600895,0
3,"[-15, 352, 14]",4.938983947969973,-1464786,8,0,4.938121689017862,0
4,"[-14, 346, 13]",5.831771898083389,-1365387,9,0,5.830587500240654,0
5,"[-13, 352, 12]",6.451360156293958,-1264788,10,0,6.449862480163574,0
6,"[-12, 323, 11]",7.042796769179404,-1167689,11,0,7.041029125917703,0
7,"[-11, 262, 10]",7.684412427246571,-1073790,12,0,7.682361366227269,0
8,"[-10, 203, 9]",8.424765994306654,-979691,13,0,8.422428849618882,0
9,"[-10, 260, 8]",9.051947032101452,-973992,14,0,9.049315077718347,0
10,"[-8, 147, 7]",9.874068794306368,-785293,15,0,9.871132970321923,0
11,"[-7, 165, 6]",10.468442130368203,-683494,16,0,10.465194450225681,0
12,"[-5, 160, 5]",11.222089267335832,-483995,17,0,11.218543461989611,0
13,"[-3, 143, 4]",11.747471636161208,-285696,18,0,11.743607719894499,0
14,"[-1, 25, 3]",12.144654285162687,-97497,19,0,12.140474307816476,0
15,"[0, 0, 0]",12.303857990074903,0,20,0,12.299360029865056,0
16,"[-14, 302, 14]",13.298420724924654,-1369786,21,0,13.293590486049652,0
17,"[-12, 266, 12]",14.920307327993214,-1173388,22,0,14.915160763077438,0
18,"[-13, 312, 13]",16.400979788973927,-1268787,23,0,16.394880010280758,0
19,"[-11, 186, 11]",17.51879116334021,-1081389,24,0,17.511628047097474,0
20,"[-14, 284, 15]",18.45648998534307,-1371585,25,0,18.44847973342985,0
21,"[-12, 246, 13]",20.24852711521089,-1175387,26,0,20.239272299222648,0
22,"[-14, 278, 16]",21.140635397285223,-1372184,27,0,21.130468969233334,0
23,"[-14, 275, 17]",22.196127000264823,-1372483,28,0,22.18489797413349,0
24,"[-13, 256, 14]",23.30643257824704,-1274386,29,0,23.294783852994442,0
25,"[-13, 238, 15]",24.245993077289313,-1276185,30,0,24.233227274846286,0
26,"[-13, 230, 16]",25.09974124515429,-1276984,31,0,25.08590157981962,0
27,"[-13, 227, 17]",26.185022798366845,-1277283,32,0,26.170113813132048,0
28,"[-11, 155, 12]",27.477949830237776,-1084488,33,0,27.461584476288408,0
29,"[-10, 165, 10]",28.922593479976058,-983490,34,0,28.904832219239324,0
30,"[-9, 219, 8]",29.89175244793296,-878092,35,0,29.87243587616831,0
31,"[-12, 227, 14]",31.855876529123634,-1177286,36,0,31.835653291083872,0
32,"[-11, 145, 13]",32.66684715729207,-1085487,37,0,32.64521293435246,0
33,"[-12, 206, 15]",34.29985252209008,-1179385,38,0,34.27699170820415,0
34,"[-12, 192, 16]",35.271254239138216,-1180784,39,0,35.247080706525594,0
35,"[-12, 187, 18]",36.9285078109242,-1181282,40,0,36.90294234780595,0
36,"[-12, 188, 17]",38.386522660031915,-1181183,41,0,38.360607898794115,0
37,"[-11, 140, 14]",39.29368763696402,-1085986,42,0,39.26726461900398,0
38,"[-8, 140, 8]",40.737510457169265,-785992,43,0,40.70909855607897,0
39,"[-11, 137, 15]",41.760518381372094,-1086285,44,0,41.73114418424666,0
40,"[-9, 169, 9]",43.66376858111471,-883091,45,0,43.63230733340606,0
41,"[-11, 134, 16]",44.62202910007909,-1086584,46,0,44.58943957835436,0
42,"[-10, 152, 11]",48.5200388613157,-984789,49,0,48.48266015481204,0
43,"[-8, 126, 9]",50.85476695699617,-787391,50,0,50.81543113058433,0
44,"[-9, 126, 10]",52.33099157223478,-887390,51,0,52.290168940555304,0
45,"[-6, 150, 6]",53.24866725411266,-584994,52,0,53.20701171690598,0
46,"[-4, 140, 5]",53.8687604451552,-385995,53,0,53.82509453501552,0
47,"[-10, 131, 12]",55.604123688302934,-986888,54,0,55.559447559993714,0
48,"[-9, 116, 11]",57.25159806525335,-888389,55,0,57.20471183769405,0
49,"[-5, 111, 6]",58.783566809259355,-488894,56,0,58.73385860444978,0
50,"[-7, 132, 7]",60.05793352192268,-686793,57,0,60.00623869802803,0
51,"[-10, 124, 13]",61.2646779702045,-987587,58,0,61.2116382769309,0
52,"[-2, 85, 4]",61.908107148017734,-191496,59,0,61.85121022583917,0
53,"[-10, 122, 14]",63.33190140221268,-987786,60,0,63.274287327192724,0
54,"[-7, 101, 8]",64.9350235783495,-689892,61,0,64.876143372152,0
55,"[-3, 87, 5]",66.09924603533,-291295,62,0,66.03940353216603,0
56,"[-10, 121, 18]",69.03880067029968,-987882,64,0,68.9759562718682,0
57,"[-6, 99, 7]",72.50969833415002,-590093,66,0,72.442867630627,0
58,"[-9, 108, 12]",73.92157397093251,-889188,67,0,73.85299030784518,0
59,"[-8, 117, 10]",76.13186405226588,-788290,68,0,76.06039028987288,0
60,"[-7, 96, 9]",77.80014836927876,-690391,69,0,77.7281456599012,0
61,"[-9, 106, 13]",78.9261488490738,-889387,70,0,78.85229166410863,0
62,"[-9, 104, 14]",80.57016878109425,-889586,71,0,80.49377314047888,0
63,"[-7, 95, 10]",84.10562601033598,-690490,73,0,84.02350090863183,0
64,"[-8, 108, 11]",86.32950404426083,-789189,74,0,86.24499923270196,0
65,"[-4, 79, 6]",87.86071680020541,-392094,75,0,87.77249274868518,0
66,"[-8, 96, 12]",89.76512657525018,-790388,76,0,89.6755593828857,0
67,"[-7, 93, 11]",92.5643460592255,-690689,77,0,92.47420993773267,0
68,"[-8, 92, 13]",94.01640404807404,-790787,78,0,93.92367202648893,0
69,"[-8, 89, 14]",95.76389935892075,-791086,79,0,95.66857932740822,0
70,"[-6, 84, 8]",97.53151430701837,-591592,80,0,97.43217185745016,0
71,"[-5, 82, 7]",99.48866201005876,-491793,81,0,99.38647198863328,0
72,"[-7, 85, 12]",101.81730262516066,-691488,82,0,101.7133751809597,0
73,"[-6, 83, 9]",104.26384833315387,-591691,83,0,104.15893742116168,0
74,"[-7, 82, 13]",112.6628098753281,-691787,86,0,112.55111721996218,0
75,"[-7, 81, 14]",114.92261504614726,-691886,87,0,114.80841680057347,0
76,"[-2, 41, 5]",116.00420899596065,-195895,88,0,115.8854800881818,0
77,"[-6, 78, 12]",118.76113005401567,-592188,89,0,118.64119493635371,0
78,"[-1, 23, 4]",119.44484736630693,-97696,90,0,119.32279924536124,0
79,"[-5, 80, 8]",122.13286812696606,-491992,91,0,122.00939949136227,0
80,"[-5, 76, 11]",125.01910513592884,-492389,92,0,124.89311488997191,0
81,"[-5, 79, 9]",127.81804121425375,-492091,93,0,127.69148382730782,0
82,"[-6, 76, 13]",131.1216542571783,-592387,94,0,130.99274053843692,0
83,"[-4, 70, 7]",135.21237481292337,-392993,95,0,135.08181541552767,0
84,"[-4, 69, 8]",141.16664882516488,-393092,97,0,141.03074520966038,0
85,"[-4, 65, 9]",144.33638808317482,-393491,98,0,144.1980435657315,0
86,"[-3, 53, 6]",146.50489144632593,-294694,99,0,146.36409028060734,0
87,"[-5, 73, 12]",150.32275506621227,-492688,100,0,150.18039708258584,0
88,"[-5, 66, 18]",152.99707204010338,-493382,101,0,152.85171959968284,0
89,"[-5, 70, 13]",156.12677289219573,-492987,102,0,155.9807575927116,0
90,"[-4, 63, 12]",161.63852410623804,-393688,104,0,161.48900118190795,0
91,"[-4, 61, 17]",164.17750800820068,-393883,105,0,164.02535652415827,0
92,"[-3, 51, 8]",172.32570306723937,-294892,108,0,172.16983424592763,0
93,"[-4, 55, 18]",174.63363012112677,-394482,109,0,174.47458152193576,0
94,"[-3, 48, 12]",179.46186739811674,-295188,111,0,179.29555757995695,0
95,"[-3, 47, 17]",181.20166395418346,-295283,112,0,181.0331545979716,0
96,"[-2, 38, 6]",184.4171032370068,-196194,114,0,184.24388233525679,0
97,"[-2, 35, 11]",185.20982570620254,-196489,115,0,185.0347759979777,0
98,"[-2, 37, 10]",186.28233758406714,-196290,116,0,186.10660675680265,0
99,"[-1, 19, 10]",190.4045037291944,-98090,122,0,190.2200454408303,0
100,END,191.46448526810855,,126,0,191.27624859614298,0
