,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17]",4.568972445093095,-1463383,5,0,4.568932574242353,0
1,"[-15, 367, 16]",5.366965029854327,-1463284,6,0,5.366611135192215,0
2,"[-14, 350, 15]",6.143117319792509,-1364985,7,0,6.142268670257181,0
3,"[-14, 369, 14]",6.752412342932075,-1363086,8,0,6.7513158223591745,0
4,"[-13, 356, 13]",7.286429479718208,-1264387,9,0,7.285093413665891,0
5,"[-12, 347, 12]",7.776791090145707,-1165288,10,0,7.775182322598994,0
6,"[-11, 356, 11]",8.258711707778275,-1064389,11,0,8.256835115607828,0
7,"[-10, 361, 10]",8.810989072080702,-963890,12,0,8.808838956523687,0
8,"[-8, 213, 9]",9.365489046089351,-778691,13,0,9.36311841988936,0
9,"[-8, 222, 8]",9.7246272447519,-777792,14,0,9.721743242815137,0
10,"[-5, 126, 6]",10.413270354736596,-487394,15,0,10.410076575819403,0
11,"[-5, 148, 5]",10.748794747982174,-485195,16,0,10.74529229477048,0
12,"[-2, 75, 4]",11.230279189068824,-192496,17,0,11.22647499293089,0
13,"[-1, 54, 3]",11.565010117832571,-94597,18,0,11.560883932746947,0
14,"[0, 0, 0]",11.732067993842065,0,19,0,11.727641271892935,0
15,"[-13, 333, 14]",13.024209462106228,-1266686,20,0,13.019454069901258,0
16,"[-14, 338, 16]",13.987008913885802,-1366184,21,0,13.981410475913435,0
17,"[-14, 331, 17]",14.989183723926544,-1366883,22,0,14.982801319565624,0
18,"[-9, 297, 10]",15.595889018848538,-870290,23,0,15.58837205870077,0
19,"[-12, 315, 13]",16.78427218971774,-1168487,24,0,16.775924561545253,0
20,"[-10, 319, 11]",17.822638140060008,-968089,25,0,17.813786864746362,0
21,"[-13, 315, 15]",19.316487045027316,-1268485,26,0,19.306864423677325,0
22,"[-11, 313, 12]",20.833033456932753,-1068688,27,0,20.822320053819567,0
23,"[-13, 301, 16]",22.53403911879286,-1269884,28,0,22.52248414605856,0
24,"[-12, 279, 14]",24.009205801878124,-1172086,29,0,23.996489303186536,0
25,"[-13, 291, 18]",25.012371134012938,-1270882,30,0,24.998645462095737,0
26,"[-13, 292, 17]",25.89226783812046,-1270783,31,0,25.878213871270418,0
27,"[-9, 246, 11]",27.85871910210699,-875389,32,0,27.84311817632988,0
28,"[-12, 273, 15]",29.314196987077594,-1172685,33,0,29.29766215151176,0
29,"[-11, 272, 13]",31.876925928983837,-1072787,34,0,31.859940119553357,0
30,"[-10, 276, 12]",34.85741237690672,-972388,35,0,34.83904887968674,0
31,"[-12, 268, 16]",36.94953180709854,-1173184,36,0,36.92995414882898,0
32,"[-8, 209, 10]",38.0254562497139,-779090,37,0,38.00404580682516,0
33,"[-11, 262, 14]",45.94962760806084,-1073786,40,0,45.925309599842876,0
34,"[-9, 217, 12]",49.99004462501034,-878288,41,0,49.964376620948315,0
35,"[-11, 252, 15]",54.73086252808571,-1074785,42,0,54.704219616018236,0
36,"[-10, 251, 13]",59.04644677601755,-974887,43,0,59.018359834793955,0
37,"[-11, 236, 18]",61.70520683983341,-1076382,44,0,61.676188945770264,0
38,"[-11, 237, 17]",65.39526030886918,-1076283,45,0,65.36589121399447,0
39,"[-11, 249, 16]",70.07713317591697,-1075084,46,0,70.04683400969952,0
