,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 383, 17]",4.249517596326768,-1461683,5,0,4.249496879056096,0
1,"[-15, 384, 15]",4.740484613925219,-1461585,6,0,4.739057693630457,0
2,"[-15, 394, 14]",5.097994697280228,-1460586,7,0,5.096305709332228,0
3,"[-14, 355, 13]",6.063180679921061,-1364487,8,0,6.061177240218967,0
4,"[-14, 364, 12]",7.26530027622357,-1363588,9,0,7.263003381434828,0
5,"[-14, 390, 11]",7.8321437309496105,-1360989,10,0,7.8293824484571815,0
6,"[-13, 328, 10]",8.52745144534856,-1267190,11,0,8.524414526298642,0
7,"[-11, 278, 9]",9.23018723493442,-1072191,12,0,9.22687420528382,0
8,"[-9, 242, 8]",10.36063246615231,-875792,13,0,10.356975987553596,0
9,"[-7, 159, 7]",12.182896332349628,-684093,14,0,12.178687755484134,0
10,"[-6, 96, 6]",13.570245049893856,-590394,15,0,13.565694335382432,0
11,"[-5, 112, 5]",14.350739931222051,-488795,16,0,14.345887328498065,0
12,"[-3, 91, 4]",15.204842132981867,-290896,17,0,15.199685610365123,0
13,"[-1, 28, 3]",15.641660759225488,-97197,18,0,15.636192210018635,0
14,"[0, 0, 0]",15.817349619232118,0,19,0,15.8115677642636,0
15,"[-14, 339, 14]",16.711340822279453,-1366086,20,0,16.7052506711334,0
16,"[-13, 316, 11]",18.19542302330956,-1268389,21,0,18.18841326702386,0
17,"[-14, 328, 15]",19.13232555333525,-1367185,22,0,19.124543839134276,0
18,"[-14, 327, 17]",20.232778748031706,-1367283,23,0,20.22413257136941,0
19,"[-13, 311, 12]",22.381327885203063,-1268888,24,0,22.371658171061426,0
20,"[-13, 307, 13]",25.769992722198367,-1269287,25,0,25.759389420971274,0
21,"[-13, 293, 14]",27.97313276398927,-1270686,26,0,27.961573524866253,0
22,"[-13, 288, 15]",29.83466692501679,-1271185,27,0,29.822108948603272,0
23,"[-12, 284, 10]",31.53573695011437,-1171590,28,0,31.522487203590572,0
24,"[-13, 285, 17]",33.55120289325714,-1271483,29,0,33.53731167735532,0
25,"[-12, 261, 11]",37.07261202624068,-1173889,30,0,37.057409457396716,0
26,"[-12, 246, 12]",41.247136974241585,-1175388,31,0,41.23092490527779,0
27,"[-12, 234, 14]",49.17549021122977,-1176586,33,0,49.15769581636414,0
28,"[-12, 220, 16]",51.17134396499023,-1177984,34,0,51.152603769209236,0
29,"[-12, 224, 15]",53.936180783901364,-1177585,35,0,53.91710140602663,0
30,"[-12, 219, 17]",55.98910244507715,-1178083,36,0,55.96887503191829,0
31,"[-11, 237, 10]",58.27914368500933,-1076290,37,0,58.257331285625696,0
32,"[-10, 237, 9]",59.98903844598681,-976291,38,0,59.96594888949767,0
33,"[-11, 216, 11]",63.32144393725321,-1078389,39,0,63.297410380560905,0
34,"[-11, 193, 13]",65.89156371494755,-1080687,40,0,65.86640488775447,0
35,"[-11, 198, 12]",67.44189040130004,-1080188,41,0,67.41635045502335,0
36,"[-8, 163, 8]",69.32966147130355,-783692,42,0,69.3022461310029,0
37,"[-10, 199, 10]",71.80772198922932,-980090,43,0,71.77894574264064,0
38,"[-9, 192, 9]",74.57657876424491,-880791,44,0,74.54738233750686,0
39,"[-11, 188, 14]",76.34190968703479,-1081186,45,0,76.31171312415972,0
40,"[-11, 178, 15]",77.70096360519528,-1082185,46,0,77.6692658290267,0
41,"[-11, 174, 16]",79.39492513425648,-1082584,47,0,79.36153506813571,0
42,"[-11, 170, 17]",81.5113878021948,-1082983,48,0,81.476516822353,0
43,"[-10, 167, 11]",83.09798264410347,-983289,49,0,83.06099870055914,0
44,"[-9, 153, 10]",85.08273135311902,-884690,50,0,85.04394735349342,0
45,"[-10, 155, 12]",86.57846280792728,-984488,51,0,86.53831551317126,0
46,"[-10, 143, 13]",88.13859816314653,-985687,52,0,88.09690894838423,0
47,"[-8, 143, 9]",90.89743542810902,-785691,53,0,90.85350857675076,0
48,"[-10, 134, 14]",92.3529430939816,-986586,54,0,92.30787792988122,0
49,"[-10, 132, 15]",93.26865709898993,-986785,55,0,93.22179600596428,0
50,"[-9, 131, 11]",97.0551831452176,-886889,58,0,97.00324905663729,0
51,"[-7, 131, 8]",99.23023966420442,-686892,59,0,99.17618989152834,0
52,"[-6, 94, 7]",100.35539068793878,-590593,60,0,100.29927501361817,0
53,"[-9, 126, 12]",102.43025002395734,-887388,61,0,102.37312587350607,0
54,"[-8, 122, 10]",104.47837636433542,-787790,62,0,104.41900753369555,0
55,"[-9, 117, 13]",105.4435813180171,-888287,63,0,105.38279763655737,0
56,"[-7, 115, 9]",107.27806823793799,-688491,64,0,107.2162674292922,0
