,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15]",4.635017171967775,-1475085,5,0,4.634995047934353,0
1,"[-15, 258, 14]",5.63288284605369,-1474186,6,0,5.632566668558866,0
2,"[-15, 273, 13]",6.416323267389089,-1472687,7,0,6.415749539621174,0
3,"[-15, 322, 12]",6.752741650212556,-1467788,8,0,6.751884186640382,0
4,"[-14, 358, 11]",7.392081909347326,-1364189,9,0,7.390930589754134,0
5,"[-13, 335, 10]",8.237325604073703,-1266490,10,0,8.235674415715039,0
6,"[-11, 287, 9]",8.823458595201373,-1071291,11,0,8.82152970181778,0
7,"[-8, 226, 8]",11.03751029027626,-777392,12,0,11.035255810711533,0
8,"[-7, 164, 7]",12.302228932268918,-683593,13,0,12.299694939050823,0
9,"[-6, 169, 6]",13.454925555270165,-583094,14,0,13.452095597982407,0
10,"[-5, 128, 5]",13.972334501333535,-487195,15,0,13.969211583957076,0
11,"[-3, 76, 4]",14.733326115179807,-292396,16,0,14.72990382090211,0
12,"[-2, 51, 3]",15.041631582193077,-194897,17,0,15.037816911935806,0
13,"[-1, 46, 2]",15.26240048231557,-95398,18,0,15.25818240782246,0
14,"[0, 0, 0]",15.432931584306061,0,19,0,15.42838978068903,0
15,"[-13, 314, 11]",17.955328666139394,-1268589,20,0,17.950422709807754,0
16,"[-12, 295, 10]",20.361486132256687,-1170490,21,0,20.35546750901267,0
17,"[-14, 293, 12]",21.196433092001826,-1370688,22,0,21.18961831694469,0
18,"[-12, 271, 11]",28.283407835289836,-1172889,23,0,28.27569505898282,0
19,"[-11, 271, 10]",32.70942390430719,-1072890,24,0,32.699743116274476,0
20,"[-13, 255, 12]",34.66736120637506,-1274488,25,0,34.656878686044365,0
21,"[-10, 273, 9]",36.452209688257426,-972691,26,0,36.44061575317755,0
22,"[-14, 241, 13]",38.17708950815722,-1375887,27,0,38.164720717817545,0
23,"[-9, 211, 9]",41.38078429130837,-878891,28,0,41.367919304873794,0
24,"[-11, 233, 11]",47.31977558415383,-1076689,29,0,47.30586375063285,0
25,"[-10, 222, 10]",54.109801683109254,-977790,30,0,54.09552967129275,0
26,"[-14, 222, 14]",55.9568961923942,-1377786,31,0,55.94181436719373,0
27,"[-12, 229, 12]",59.693071929272264,-1177088,32,0,59.67682333337143,0
28,"[-14, 217, 15]",61.60250909533352,-1378285,33,0,61.58529244642705,0
29,"[-13, 228, 13]",64.3948061070405,-1277187,34,0,64.37636568211019,0
30,"[-10, 207, 11]",71.98001506412402,-979289,35,0,71.96037524798885,0
31,"[-11, 213, 12]",78.43604303337634,-1078688,36,0,78.41374923009425,0
32,"[-12, 202, 13]",82.73853785311803,-1179787,37,0,82.71414390299469,0
33,"[-7, 144, 8]",86.0515808002092,-685592,38,0,86.02488739509135,0
34,"[-13, 209, 14]",88.5935904760845,-1279086,39,0,88.56604652199894,0
35,"[-9, 188, 10]",94.46234672795981,-881190,40,0,94.43396267201751,0
36,"[-13, 202, 15]",96.18377022026107,-1279785,41,0,96.15459185186774,0
37,"[-10, 182, 12]",100.55781128909439,-981788,42,0,100.52710625855252,0
38,"[-8, 177, 9]",105.05497592035681,-782291,43,0,105.02254314767197,0
39,"[-12, 194, 14]",109.73769311839715,-1180586,44,0,109.7044028295204,0
40,"[-9, 167, 11]",114.46350199822336,-883289,45,0,114.42735696770251,0
41,"[-12, 186, 17]",118.27986098825932,-1181383,46,0,118.2415352719836,0
42,"[-12, 189, 15]",122.44717029808089,-1181085,47,0,122.40852541429922,0
43,"[-11, 178, 13]",126.32039723126218,-1082187,48,0,126.28129550768062,0
