,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18]",3.9712425461038947,-1477182,5,0,3.971214842516929,0
1,"[-15, 229, 17]",4.2029060940258205,-1477083,6,0,4.202488158363849,0
2,"[-15, 237, 16]",4.92704864917323,-1476284,7,0,4.926335701253265,0
3,"[-15, 248, 15]",5.514209797140211,-1475185,8,0,5.513235057238489,0
4,"[-15, 258, 14]",5.961204911116511,-1474186,9,0,5.959980341140181,0
5,"[-15, 296, 13]",6.322370964102447,-1470387,10,0,6.32088206615299,0
6,"[-13, 250, 12]",7.316326923202723,-1274988,11,0,7.31456164829433,0
7,"[-12, 259, 11]",8.404241310898215,-1174089,12,0,8.402174178976566,0
8,"[-11, 287, 10]",9.032512688077986,-1071290,13,0,9.030169798061252,0
9,"[-8, 215, 9]",10.0087772118859,-778491,14,0,10.006147172302008,0
10,"[-7, 218, 8]",11.112672256771475,-678192,15,0,11.109759281389415,0
11,"[-5, 137, 7]",12.27388960076496,-486293,16,0,12.27068548835814,0
12,"[-4, 117, 6]",13.165496575180441,-388294,17,0,13.161996124312282,0
13,"[-2, 58, 5]",14.06096652476117,-194195,18,0,14.05717773316428,0
14,"[-2, 111, 4]",14.645739771891385,-188896,19,0,14.641645327210426,0
15,"[-1, 26, 3]",15.02005218109116,-97397,20,0,15.01563643105328,0
16,"[0, 0, 0]",15.214937844779342,0,21,0,15.210191682446748,0
17,"[-14, 243, 13]",16.146140112075955,-1375687,22,0,16.140708605758846,0
18,"[-10, 269, 10]",17.392983925063163,-973090,23,0,17.38648984953761,0
19,"[-9, 225, 10]",19.61795631889254,-877490,24,0,19.610455791465938,0
20,"[-11, 236, 11]",21.548885427881032,-1076389,25,0,21.54041510121897,0
21,"[-14, 224, 14]",22.530760013964027,-1377586,26,0,22.521379160229117,0
22,"[-12, 226, 12]",24.196779211051762,-1177388,27,0,24.18627700023353,0
23,"[-14, 218, 15]",25.426376563031226,-1378185,28,0,25.414884556550533,0
24,"[-13, 227, 13]",27.08254495775327,-1277287,29,0,27.06983496248722,0
25,"[-14, 213, 16]",28.326169495936483,-1378684,30,0,28.312461445108056,0
26,"[-10, 212, 11]",31.765554368961602,-978789,31,0,31.750378544908017,0
27,"[-14, 211, 17]",33.033445245120674,-1378883,32,0,33.01743981894106,0
28,"[-12, 203, 13]",36.27099397080019,-1179687,34,0,36.252462966833264,0
29,"[-11, 209, 12]",41.05501346802339,-1079088,35,0,41.034852012991905,0
30,"[-8, 178, 10]",44.68960753083229,-782190,36,0,44.66811725962907,0
31,"[-13, 208, 14]",46.21350919874385,-1279186,37,0,46.19110130658373,0
32,"[-13, 202, 15]",48.69092312408611,-1279785,38,0,48.66732401959598,0
33,"[-6, 154, 8]",50.33432758320123,-584592,39,0,50.30980529356748,0
34,"[-7, 178, 9]",53.07114489283413,-682191,40,0,53.04512313334271,0
35,"[-13, 197, 16]",55.5383725957945,-1280284,41,0,55.51139034330845,0
36,"[-9, 196, 11]",64.10952416900545,-880389,42,0,64.08058493444696,0
37,"[-10, 189, 12]",71.81748954486102,-981088,44,0,71.78568907547742,0
38,"[-12, 193, 14]",76.14369430579245,-1180686,45,0,76.11052301432937,0
39,"[-11, 190, 13]",81.5064631421119,-1080987,46,0,81.471534605138,0
40,"[-12, 188, 15]",84.72144281119108,-1181185,47,0,84.68494207784534,0
41,"[-12, 183, 16]",88.17525978805497,-1181684,48,0,88.13740985980257,0
42,"[-8, 166, 11]",93.724760516081,-783389,49,0,93.68483165092766,0
43,"[-11, 180, 14]",98.39285218110308,-1081986,50,0,98.35034719202667,0
44,"[-10, 174, 13]",104.62789565976709,-982587,51,0,104.58362795459107,0
45,"[-9, 175, 12]",111.16139001585543,-882488,52,0,111.11528644477949,0
46,"[-11, 172, 15]",116.26194672007114,-1082785,53,0,116.21462576789781,0
47,"[-11, 168, 17]",120.82408949779347,-1083183,54,0,120.7733332538046,0
48,"[-11, 169, 16]",125.71451995009556,-1083084,55,0,125.6633903477341,0
49,"[-10, 169, 14]",131.33974784100428,-983086,56,0,131.28654478071257,0
50,"[-7, 164, 10]",135.27594649791718,-683590,57,0,135.22059628553689,0
51,"[-6, 136, 9]",138.51956178992987,-586391,58,0,138.46375978412107,0
52,"[-8, 159, 12]",146.84333330811933,-784088,59,0,146.78601366700605,0
53,"[-9, 158, 13]",154.56411947775632,-884187,60,0,154.50457970332354,0
54,"[-10, 160, 15]",160.78852041391656,-983985,61,0,160.72718769917265,0
55,"[-10, 153, 16]",165.19835709501058,-984684,62,0,165.13277361402288,0
56,"[-9, 152, 14]",170.63959947880358,-884786,63,0,170.57347754901275,0
57,"[-10, 152, 17]",175.28547530481592,-984783,64,0,175.21765244100243,0
58,"[-7, 149, 11]",180.34659273410216,-685089,65,0,180.27594189811498,0
59,"[-6, 125, 10]",183.7535591139458,-587490,66,0,183.6805427619256,0
60,"[-9, 145, 15]",189.2870085197501,-885485,67,0,189.21272663306445,0
61,"[-7, 131, 12]",194.0946229067631,-686888,68,0,194.01782207516953,0
62,"[-8, 134, 13]",198.72244682488963,-786587,69,0,198.6434539211914,0
63,"[-5, 127, 8]",201.8600371987559,-487292,70,0,201.77809260040522,0
64,"[-9, 134, 16]",206.35439119581133,-886584,71,0,206.27159583335742,0
65,"[-8, 130, 14]",215.1810939288698,-786986,73,0,215.09310953039676,0
66,"[-6, 122, 11]",219.0491626439616,-587789,74,0,218.95813346561044,0
67,"[-8, 128, 15]",222.96356018213555,-787185,75,0,222.87104638153687,0
68,"[-4, 88, 7]",224.30162653280422,-391193,76,0,224.20529541932046,0
69,"[-5, 111, 9]",227.39221970178187,-488891,77,0,227.29373317025602,0
70,"[-8, 124, 16]",231.83072458487004,-787584,78,0,231.73109500389546,0
71,"[-7, 118, 13]",235.410486494191,-688187,79,0,235.31004082178697,0
72,"[-6, 114, 12]",239.03800972783938,-588588,80,0,238.9345650007017,0
73,"[-7, 115, 14]",242.67474374501035,-688486,81,0,242.56878772657365,0
74,"[-7, 114, 15]",247.2458913489245,-688585,82,0,247.1375029613264,0
75,"[-4, 81, 8]",248.91640267986804,-391892,83,0,248.8037947821431,0
76,"[-5, 100, 10]",251.68257171986625,-489990,84,0,251.5676574278623,0
77,"[-7, 108, 18]",255.66670692292973,-689182,85,0,255.55019359802827,0
78,"[-7, 109, 16]",259.11718620406464,-689084,86,0,259.0002639130689,0
79,"[-5, 98, 11]",262.3349139718339,-490189,87,0,262.21387034095824,0
80,"[-6, 103, 13]",265.83501916984096,-589687,88,0,265.7089026728645,0
81,"[-3, 66, 6]",266.9806411759928,-293394,89,0,266.8497956842184,0
82,"[-6, 98, 14]",269.91740905400366,-590186,90,0,269.7853777259588,0
83,"[-6, 96, 15]",272.87828921107575,-590385,91,0,272.74328735191375,0
84,"[-5, 93, 12]",275.87657951610163,-490688,92,0,275.74058803683147,0
85,"[-4, 79, 9]",278.57182590384036,-392091,93,0,278.4315789369866,0
86,"[-6, 92, 16]",282.75538625288755,-590784,95,0,282.61307300115004,0
87,"[-5, 87, 13]",288.40798560203984,-491287,97,0,288.25830794498324,0
88,"[-4, 78, 10]",290.79650027584285,-392190,98,0,290.64253333816305,0
89,"[-5, 81, 14]",294.2091376427561,-491886,99,0,294.0526132332161,0
90,"[-5, 77, 15]",299.3383789877407,-492285,101,0,299.1773596992716,0
91,"[-4, 77, 12]",302.14062918396667,-392288,102,0,301.9753247736953,0
92,"[-5, 75, 16]",304.08394488785416,-492484,103,0,303.9160041338764,0
93,"[-3, 60, 7]",305.7983111948706,-293993,104,0,305.624999276828,0
