,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 296, 18, -1192]",0.3902870060001078,-1470383192,1,0,0.3902890479994312,0.0
1,"[-15, 297, 18, -1194]",1.459438558000329,-1470283194,2,1,1.0636883139995916,0.39541759900021134
2,"[-15, 298, 18, -1195]",2.9237420160006877,-1470183195,3,2,2.130559598999753,0.7924439859998529
3,"[-15, 299, 18, -1214]",4.785570046999965,-1470083214,4,3,3.1961695509999117,1.5881911080005011
4,"[-15, 300, 18, -1223]",6.454188080000677,-1469983223,5,4,4.4566028469998855,1.9959430070002782
5,"[-15, 302, 18, -1228]",8.132181341000432,-1469783228,6,5,5.678574601000037,2.451364788000319
6,"[-15, 303, 18, -1240]",10.014075124000556,-1469683240,7,6,7.045526785999755,2.9658222910002223
7,"[-15, 304, 18, -1245]",12.038534672000424,-1469583245,8,7,8.657637888999488,3.3775820219998423
8,"[-15, 305, 17, -1206]",14.484057493000364,-1469484206,9,8,10.645795171999453,3.8343938769994566
9,"[-15, 305, 18, -1247]",15.061500323000473,-1469483247,10,8,11.222940436999124,3.8343938769994566
10,"[-15, 306, 18, -1254]",17.720660093000333,-1469383254,11,9,13.336724920998677,4.3790514389993405
11,"[-15, 307, 17, -1219]",20.440074271999947,-1469284219,12,10,15.421897702998649,5.012562719999551
12,"[-15, 307, 18, -1256]",21.04391196100005,-1469283256,13,10,16.02542161999827,5.012562719999551
13,"[-15, 308, 17, -1225]",23.801463571000568,-1469184225,14,11,18.06069475899767,5.733804415000122
14,"[-15, 309, 17, -1230]",27.36372010500054,-1469084230,15,12,20.928141556997616,6.4278161769998405
15,"[-15, 309, 18, -1264]",27.942027488999884,-1469083264,16,12,21.50611203099743,6.4278161769998405
16,"[-15, 310, 17, -1240]",31.123454860000493,-1468984240,17,13,24.092310899997756,7.022144726999613
17,"[-15, 310, 18, -1266]",31.724980795000192,-1468983266,18,13,24.693479918997582,7.022144726999613
18,"[-15, 311, 17, -1250]",34.817272635000336,-1468884250,19,14,27.16354552899702,7.643401825000183
19,"[-15, 311, 18, -1272]",35.39652363500045,-1468883272,20,14,27.742420789996686,7.643401825000183
20,"[-15, 312, 18, -1280]",39.46213796400025,-1468783280,21,15,31.322347979997176,8.1280891589995
21,"[-15, 313, 18, -1282]",44.15756504700039,-1468683282,22,16,35.447679450996475,8.697144482999647
22,"[-15, 314, 17, -1260]",48.56715285300015,-1468584260,23,17,39.13858618699669,9.414673170999777
23,"[-15, 314, 18, -1286]",49.18059576300038,-1468583286,24,17,39.75162544799696,9.414673170999777
24,"[-15, 315, 17, -1262]",53.60828057300023,-1468484262,25,18,43.62536402399655,9.967441570999654
25,"[-15, 315, 18, -1288]",54.207572841,-1468483288,26,18,44.22422249399642,9.967441570999654
26,"[-15, 316, 17, -1270]",58.407179817000724,-1468384270,27,19,47.836143351995815,10.553863849999289
27,"[-15, 316, 18, -1293]",59.02443400300035,-1468383293,28,19,48.45296910299567,10.553863849999289
28,"[-15, 317, 16, -1197]",63.960018116000356,-1468285197,29,20,52.77134279099573,11.1697683099992
29,"[-15, 317, 17, -1272]",64.73319250800068,-1468284272,30,20,53.54404556499594,11.1697683099992
30,"[-15, 317, 18, -1298]",65.5088970249999,-1468283298,31,20,54.319259467995835,11.1697683099992
31,"[-15, 318, 16, -1210]",70.80072166300033,-1468185210,32,21,58.88281643099617,11.8966241549997
32,"[-15, 318, 17, -1281]",71.55837678800071,-1468184281,33,21,59.639984763995926,11.8966241549997
33,"[-15, 318, 18, -1300]",72.27209605400003,-1468183300,34,21,60.35318929299592,11.8966241549997
34,"[-15, 319, 16, -1215]",78.04337966999992,-1468085215,35,22,65.44501259799563,12.574462882999796
35,"[-15, 319, 17, -1282]",78.77155818700066,-1468084282,36,22,66.17266395899514,12.574462882999796
36,"[-15, 319, 18, -1305]",79.46709936500065,-1468083305,37,22,66.86766649399488,12.574462882999796
37,"[-15, 320, 16, -1220]",85.62062900199999,-1467985220,38,23,72.33783794799456,13.256176879000122
38,"[-15, 320, 17, -1286]",86.43385058000058,-1467984286,39,23,73.1505217479953,13.256176879000122
39,"[-15, 320, 18, -1307]",87.24353017700014,-1467983307,40,23,73.95965383699604,13.256176879000122
40,"[-15, 321, 16, -1242]",94.49940760100071,-1467885242,41,24,80.37666699299643,14.09325471000011
41,"[-15, 321, 17, -1290]",95.28211245300008,-1467884290,42,24,81.15880267799639,14.09325471000011
42,"[-15, 321, 18, -1309]",96.0605107320007,-1467883309,43,24,81.93661996599621,14.09325471000011
43,"[-15, 322, 17, -1297]",103.40819064400057,-1467784297,44,25,88.56851982799617,14.807100711999738
44,"[-15, 322, 18, -1313]",104.20910529100001,-1467783313,45,25,89.36882198899639,14.807100711999738
45,"[-15, 323, 16, -1245]",112.89257403100055,-1467685245,46,26,97.31086820799555,15.546505487999639
46,"[-15, 323, 18, -1319]",113.77961311800027,-1467683319,47,26,98.19729851299599,15.546505487999639
47,"[-15, 324, 16, -1251]",121.78459390399985,-1467585251,48,27,105.36562411999603,16.38109013399935
48,"[-15, 324, 17, -1306]",122.59593816300003,-1467584306,49,27,106.17634745899613,16.38109013399935
49,"[-15, 324, 18, -1321]",123.35051124500023,-1467583321,50,27,106.93025863599632,16.38109013399935
50,"[-15, 325, 16, -1264]",133.7909779720003,-1467485264,51,28,116.62198471699594,17.127428248998513
51,"[-15, 325, 17, -1309]",134.47679199499999,-1467484309,52,28,117.30714271399574,17.127428248998513
52,"[-15, 325, 18, -1325]",135.13615513700006,-1467483325,53,28,117.96584730599534,17.127428248998513
53,"[-15, 326, 17, -1313]",149.09653094700025,-1467384313,54,29,131.25757204499587,17.793812654997964
54,"[-15, 326, 18, -1327]",149.87252450600045,-1467383327,55,29,132.032888869996,17.793812654997964
55,"[-15, 327, 16, -1268]",164.70891041200048,-1467285268,56,30,146.07304726599614,18.587657616997603
56,"[-15, 327, 17, -1317]",165.46353064100003,-1467284317,57,30,146.8264520299963,18.587657616997603
57,"[-15, 327, 18, -1335]",166.1694359210005,-1467283335,58,30,147.53165448999698,18.587657616997603
58,"[-15, 328, 16, -1273]",184.0029248890005,-1467185273,59,31,164.64709181399667,19.303270925997822
59,"[-15, 328, 17, -1318]",184.70896739700038,-1467184318,60,31,165.35239301199726,19.303270925997822
60,"[-15, 328, 18, -1337]",185.47119955900052,-1467183337,61,31,166.11388338999677,19.303270925997822
61,"[-15, 329, 16, -1276]",199.32766213800005,-1467085276,62,32,179.23564133299715,20.035376214997996
62,"[-15, 329, 17, -1325]",200.0528547470003,-1467084325,63,32,179.9600647099969,20.035376214997996
63,"[-15, 330, 16, -1284]",213.42171452100047,-1466985284,64,33,192.58921602499777,20.772398761998375
64,"[-15, 330, 17, -1326]",214.14189236099992,-1466984326,65,33,193.30860276699786,20.772398761998375
65,"[-15, 330, 18, -1343]",214.93156584100052,-1466983343,66,33,194.09749654099778,20.772398761998375
66,"[-15, 331, 16, -1288]",230.98714636800014,-1466885288,67,34,209.35372700999778,21.568925000999116
67,"[-15, 331, 17, -1330]",231.7573725050006,-1466884330,68,34,210.12314667999817,21.568925000999116
68,"[-15, 331, 18, -1346]",232.43562583400035,-1466883346,69,34,210.80053065899847,21.568925000999116
69,"[-15, 332, 17, -1337]",255.1307914150002,-1466784337,70,35,232.75601219599866,22.305712756999128
70,"[-15, 332, 18, -1349]",255.89817618000052,-1466783349,71,35,233.52250706299856,22.305712756999128
71,"[-15, 333, 16, -1296]",272.85911514800046,-1466685296,72,36,249.72630486399885,23.059770915999252
72,"[-15, 333, 17, -1339]",273.62729737800055,-1466684339,73,36,250.49356291099866,23.059770915999252
73,"[-15, 333, 18, -1351]",274.3612105150005,-1466683351,74,36,251.2265811039988,23.059770915999252
74,"[-15, 334, 16, -1304]",294.2052478280002,-1466585304,75,37,270.38147598699834,23.745559865998985
75,"[-15, 334, 17, -1346]",295.0060107570007,-1466584346,76,37,271.18130274099894,23.745559865998985
76,"[-15, 334, 18, -1354]",295.7313977110007,-1466583354,77,37,271.9050808139991,23.745559865998985
77,"[-15, 335, 17, -1348]",321.82697665200067,-1466484348,78,38,297.34733227999914,24.39528746799897
78,"[-15, 335, 18, -1357]",322.5217231760007,-1466483357,79,38,298.0410531569996,24.39528746799897
79,"[-15, 336, 16, -1309]",348.2817609290005,-1466385309,80,39,323.051610993999,25.141206867998335
80,"[-15, 336, 18, -1360]",349.22306471400043,-1466383360,81,39,323.99194686899864,25.141206867998335
