,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15, -980]",1.1309071280993521,-1475085980,1,0,1.1309087947010994,0.0
1,"[-15, 249, 16, -1006]",2.5042577302083373,-1475085006,2,0,2.503999608568847,0.0
2,"[-15, 250, 16, -1013]",6.07825019583106,-1474985013,3,1,4.717405237257481,1.3602051492780447
3,"[-15, 251, 15, -1002]",9.456755246035755,-1474886002,4,2,6.1203327011317015,3.3353484352119267
4,"[-15, 252, 16, -1023]",14.352884072810411,-1474785023,5,3,9.17307798936963,5.178265317343175
5,"[-15, 252, 17, -1024]",15.624283824115992,-1474784024,6,3,10.444162722676992,5.178265317343175
6,"[-15, 252, 18, -1026]",17.450442471075803,-1474783026,7,3,12.2699383078143,5.178265317343175
7,"[-15, 253, 15, -1007]",21.677154328208417,-1474686007,8,4,14.638040831778198,7.036288852337748
8,"[-15, 253, 16, -1030]",22.846664843149483,-1474685030,9,4,15.807180631440133,7.036288852337748
9,"[-15, 253, 18, -1031]",23.95780119812116,-1474683031,10,4,16.917962707579136,7.036288852337748
10,"[-15, 254, 15, -1011]",28.20613299589604,-1474586011,11,5,19.97016871161759,8.231761642266065
11,"[-15, 254, 16, -1031]",29.3754752590321,-1474585031,12,5,21.139138837810606,8.231761642266065
12,"[-15, 254, 17, -1033]",30.66190323792398,-1474584033,13,5,22.425188628491014,8.231761642266065
13,"[-15, 255, 15, -1013]",36.96527508692816,-1474486013,14,6,26.967741191387177,9.991821859497577
14,"[-15, 255, 16, -1036]",38.421036722138524,-1474485036,15,6,28.423110871575773,9.991821859497577
15,"[-15, 255, 17, -1039]",39.865558363031596,-1474484039,16,6,29.867232621647418,9.991821859497577
16,"[-15, 255, 18, -1042]",41.48047992307693,-1474483042,17,6,31.48173907585442,9.991821859497577
17,"[-15, 256, 15, -1018]",49.094568993896246,-1474386018,18,7,37.18696064967662,11.899527045432478
18,"[-15, 256, 16, -1041]",50.58400860102847,-1474385041,19,7,38.6759173925966,11.899527045432478
19,"[-15, 256, 17, -1045]",52.38696943689138,-1474384045,20,7,40.478429997805506,11.899527045432478
20,"[-15, 256, 18, -1048]",54.23957468988374,-1474383048,21,7,42.33058361150324,11.899527045432478
21,"[-15, 257, 15, -1030]",63.25321109686047,-1474286030,22,8,49.798080117441714,13.444641715381294
22,"[-15, 257, 16, -1049]",64.87760611297563,-1474285049,23,8,51.42180304648355,13.444641715381294
23,"[-15, 257, 17, -1051]",66.38747768383473,-1474284051,24,8,52.9311939724721,13.444641715381294
24,"[-15, 258, 14, -992]",75.11348292697221,-1474186992,25,9,60.062692153733224,15.037965461146086
25,"[-15, 258, 17, -1052]",76.59786897199228,-1474184052,26,9,61.54657041840255,15.037965461146086
26,"[-15, 258, 18, -1057]",78.21500924415886,-1474183057,27,9,63.163203582167625,15.037965461146086
27,"[-15, 259, 15, -1033]",89.33278347691521,-1474086033,28,10,72.3599909231998,16.95773048326373
28,"[-15, 259, 16, -1058]",90.89648796385154,-1474085058,29,10,73.92302230605856,16.95773048326373
29,"[-15, 259, 18, -1063]",92.10557440295815,-1474083063,30,10,75.13155846018344,16.95773048326373
30,"[-15, 260, 15, -1039]",104.8783568139188,-1473986039,31,11,86.30087248748168,18.559819823130965
31,"[-15, 260, 16, -1059]",106.3196159210056,-1473985059,32,11,87.74136590538546,18.559819823130965
32,"[-15, 260, 17, -1063]",107.72957291593775,-1473984063,33,11,89.15076406253502,18.559819823130965
33,"[-15, 260, 18, -1069]",109.23706066189334,-1473983069,34,11,90.65769823035225,18.559819823130965
34,"[-15, 261, 14, -1005]",121.67623054422438,-1473887005,35,12,101.5302024804987,20.12498533213511
35,"[-15, 261, 15, -1045]",123.06243181601167,-1473886045,36,12,102.91554770758376,20.12498533213511
36,"[-15, 261, 16, -1062]",124.64968059118837,-1473885062,37,12,104.50218128971756,20.12498533213511
37,"[-15, 261, 17, -1067]",126.28203169023618,-1473884067,38,12,106.13382632145658,20.12498533213511
38,"[-15, 261, 18, -1070]",128.0587079091929,-1473883070,39,12,107.90986580448225,20.12498533213511
39,"[-15, 262, 14, -1011]",141.6432187971659,-1473787011,40,13,119.60349171748385,22.014006905257702
40,"[-15, 262, 15, -1046]",142.9762462610379,-1473786046,41,13,120.93568409141153,22.014006905257702
41,"[-15, 262, 16, -1067]",144.48502890393138,-1473785067,42,13,122.44376086257398,22.014006905257702
42,"[-15, 262, 17, -1073]",145.87155403383076,-1473784073,43,13,123.82963153580204,22.014006905257702
43,"[-15, 262, 18, -1076]",147.26380749512464,-1473783076,44,13,125.2212508446537,22.014006905257702
44,"[-15, 263, 14, -1014]",241.8810631870292,-1473687014,45,14,218.41827277187258,23.432409052271396
45,"[-15, 263, 15, -1053]",243.3735126098618,-1473686053,46,14,219.91000968310982,23.432409052271396
46,"[-15, 263, 16, -1070]",244.83260470815003,-1473685070,47,14,221.36821524146944,23.432409052271396
47,"[-15, 263, 17, -1074]",246.38150730123743,-1473684074,48,14,222.91638317983598,23.432409052271396
48,"[-15, 263, 18, -1081]",247.97119540488347,-1473683081,49,14,224.5053442940116,23.432409052271396
49,"[-15, 264, 14, -1023]",271.56911547807977,-1473587023,50,15,246.5639585996978,24.96969445841387
50,"[-15, 264, 15, -1058]",272.9865883681923,-1473586058,51,15,247.9804488066584,24.96969445841387
51,"[-15, 264, 16, -1077]",274.50147902499884,-1473585077,52,15,249.4945881208405,24.96969445841387
52,"[-15, 264, 17, -1078]",275.8914531720802,-1473584078,53,15,250.88381930906326,24.96969445841387
53,"[-15, 264, 18, -1085]",277.5031637600623,-1473583085,54,15,252.49476698273793,24.96969445841387
54,"[-15, 265, 14, -1025]",302.18726198002696,-1473487025,55,16,275.6017026328482,26.544630617368966
55,"[-15, 265, 16, -1080]",303.7373187299818,-1473485080,56,16,277.15076430374756,26.544630617368966
56,"[-15, 265, 17, -1085]",305.1434629941359,-1473484085,57,16,278.556111312937,26.544630617368966
57,"[-15, 265, 18, -1091]",306.5017012730241,-1473483091,58,16,279.91356060793623,26.544630617368966
58,"[-15, 266, 14, -1030]",337.33778517507017,-1473387030,59,17,309.3655604426749,27.926350137218833
59,"[-15, 266, 15, -1064]",338.82620212296024,-1473386064,60,17,310.85288310144097,27.926350137218833
60,"[-15, 266, 16, -1082]",340.52932886825874,-1473385082,61,17,312.5551648992114,27.926350137218833
61,"[-15, 266, 18, -1092]",342.57407333003357,-1473383092,62,17,314.5990706514567,27.926350137218833
62,"[-15, 267, 14, -1032]",375.01381946215406,-1473287032,63,18,345.2491720034741,29.713493317365646
63,"[-15, 267, 15, -1068]",376.5132078761235,-1473286068,64,18,346.747457892634,29.713493317365646
64,"[-15, 267, 16, -1087]",378.02739900304005,-1473285087,65,18,348.2607674594037,29.713493317365646
65,"[-15, 267, 17, -1090]",379.53796592587605,-1473284090,66,18,349.77046189364046,29.713493317365646
66,"[-15, 267, 18, -1096]",381.1685326951556,-1473283096,67,18,351.4001500196755,29.713493317365646
67,"[-15, 268, 14, -1039]",414.08282491518185,-1473187039,68,19,382.7736495505087,31.251541365403682
68,"[-15, 268, 15, -1069]",415.66480635805055,-1473186069,69,19,384.35447375755757,31.251541365403682
69,"[-15, 268, 16, -1089]",417.245030564256,-1473185089,70,19,385.9337581875734,31.251541365403682
70,"[-15, 268, 17, -1096]",418.7682969630696,-1473184096,71,19,387.4561119549908,31.251541365403682
