,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17, -3801]",0.956906121224165,-1269086801,1,0,0.956906539388001,0.0
1,"[-13, 309, 18, -3822]",2.220410456880927,-1269085822,2,0,2.220136077608913,0.0
2,"[-13, 311, 17, -3807]",4.650215983856469,-1268886807,3,1,3.4399956595152617,1.2095327731221914
3,"[-13, 312, 17, -3869]",7.485839238855988,-1268786869,4,2,4.847704665269703,2.636991755105555
4,"[-13, 312, 18, -3947]",8.878289103973657,-1268785947,5,2,6.239859287627041,2.636991755105555
5,"[-13, 313, 17, -3902]",12.498510878067464,-1268686902,6,3,8.223947320599109,4.27259837416932
6,"[-13, 313, 18, -3965]",14.209221627097577,-1268685965,7,3,9.93433361267671,4.27259837416932
7,"[-13, 314, 18, -4011]",18.86798259988427,-1268586011,8,4,12.552442913874984,6.312675168272108
8,"[-13, 315, 17, -3929]",23.026447869837284,-1268486929,9,5,15.04507861379534,7.977897873148322
9,"[-13, 315, 18, -4064]",25.16252148617059,-1268486064,10,5,17.18080933392048,7.977897873148322
10,"[-13, 316, 17, -3962]",29.837365570943803,-1268386962,11,6,19.99542404897511,9.837451031431556
11,"[-13, 317, 18, -4071]",37.11352781113237,-1268286071,12,7,25.669507424812764,11.438839467708021
12,"[-13, 318, 17, -4004]",42.87681308714673,-1268187004,13,8,28.920526635833085,13.948578177951276
13,"[-13, 318, 18, -4124]",45.008618656080216,-1268186124,14,8,31.051957360934466,13.948578177951276
14,"[-13, 319, 17, -4018]",50.223228813149035,-1268087018,15,9,34.71896687801927,15.495389028917998
15,"[-13, 321, 16, -3869]",55.602536824997514,-1267887869,16,10,38.35055387439206,17.242278738878667
16,"[-13, 321, 17, -4069]",57.81814984092489,-1267887069,17,10,40.56575349718332,17.242278738878667
17,"[-13, 321, 18, -4176]",59.79701006691903,-1267886176,18,10,42.54419166222215,17.242278738878667
18,"[-13, 322, 16, -3964]",66.81748388614506,-1267787964,19,11,47.533261680975556,19.272527428809553
19,"[-13, 322, 17, -4097]",69.16856839228421,-1267787097,20,11,49.883757789153606,19.272527428809553
20,"[-13, 323, 16, -4004]",75.60593337705359,-1267688004,21,12,54.4720475631766,21.120587666984648
21,"[-13, 324, 17, -4129]",86.74904349725693,-1267587129,22,13,63.11391333816573,23.620800024829805
22,"[-13, 325, 16, -4080]",95.39933856902644,-1267488080,23,14,68.76585872704163,26.61781516810879
23,"[-13, 325, 17, -4157]",97.13966305414215,-1267487157,24,14,70.50573028018698,26.61781516810879
24,"[-13, 325, 18, -4197]",99.47380032204092,-1267486197,25,14,72.83935930021107,26.61781516810879
25,"[-13, 326, 18, -4207]",240.26630520494655,-1267386207,26,15,211.21413141628727,29.034379058517516
26,"[-13, 327, 17, -4181]",252.09328015102074,-1267287181,27,16,220.7738633439876,31.300159784499556
27,"[-13, 327, 18, -4228]",254.82545030629262,-1267286228,28,16,223.50552985211834,31.300159784499556
28,"[-13, 328, 16, -4140]",265.49147057300434,-1267188140,29,17,231.96848307270557,33.50127552356571
29,"[-13, 328, 17, -4209]",267.51170199085027,-1267187209,30,17,233.98814384639263,33.50127552356571
30,"[-13, 328, 18, -4257]",269.5664385682903,-1267186257,31,17,236.0422782213427,33.50127552356571
31,"[-13, 329, 18, -4259]",286.07462476287037,-1267086259,32,18,250.7465563416481,35.3036919767037
32,"[-13, 330, 17, -4218]",299.21149040805176,-1266987218,33,19,261.6993990126066,37.486025269608945
33,"[-13, 330, 18, -4279]",302.15888056717813,-1266986279,34,19,264.6461531603709,37.486025269608945
34,"[-13, 331, 15, -3884]",314.73149264603853,-1266888884,35,20,274.71603634767234,39.98690570658073
35,"[-13, 331, 17, -4230]",317.34948459407315,-1266887230,36,20,277.33329711901024,39.98690570658073
36,"[-13, 331, 18, -4309]",319.83179519418627,-1266886309,37,20,279.8149983752519,39.98690570658073
