,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18, -1395]",0.6780301430262625,-1477183395,1,0,0.6780312461778522,0.0
1,"[-15, 229, 17, -1398]",2.1703820442780852,-1477084398,2,1,1.5502532082609832,0.6197605160996318
2,"[-15, 229, 18, -1404]",2.8562054322101176,-1477083404,3,1,2.2357831690460443,0.6197605160996318
3,"[-15, 230, 17, -1413]",5.048590122256428,-1476984413,4,2,3.5885522048920393,1.4589280905202031
4,"[-15, 230, 18, -1423]",5.953897979110479,-1476983423,5,2,4.493543088901788,1.4589280905202031
5,"[-15, 231, 18, -1431]",8.657381024211645,-1476883431,6,3,6.55227476824075,2.103148436639458
6,"[-15, 232, 17, -1422]",12.127161488868296,-1476784422,7,4,8.730180965270847,3.3944121156819165
7,"[-15, 232, 18, -1434]",12.885871930979192,-1476783434,8,4,9.488558013457805,3.3944121156819165
8,"[-15, 233, 17, -1441]",16.057668735273182,-1476684441,9,5,11.961000939831138,4.0931183635257185
9,"[-15, 234, 18, -1452]",20.087174565065652,-1476583452,10,6,15.424757177010179,4.658229576423764
10,"[-15, 235, 17, -1447]",24.223649066872895,-1476484447,11,7,18.822944334708154,5.395816158503294
11,"[-15, 235, 18, -1458]",25.02392227202654,-1476483458,12,7,19.622787426691502,5.395816158503294
12,"[-15, 236, 17, -1454]",29.729694318957627,-1476384454,13,8,22.18225137144327,7.541372880805284
13,"[-15, 236, 18, -1465]",30.61680629896,-1476383465,14,8,23.068948009517044,7.541372880805284
14,"[-15, 237, 16, -1407]",36.36118412017822,-1476285407,15,9,28.002354139462113,8.351474988739938
15,"[-15, 237, 18, -1467]",37.398056290112436,-1476283467,16,9,29.03874359326437,8.351474988739938
16,"[-15, 238, 16, -1421]",43.98667040606961,-1476185421,17,10,34.623206191230565,9.3547164327465
17,"[-15, 238, 17, -1468]",44.913985413033515,-1476184468,18,10,35.55006222659722,9.3547164327465
18,"[-15, 238, 18, -1473]",45.6836846312508,-1476183473,19,10,36.3193075186573,9.3547164327465
19,"[-15, 239, 16, -1424]",53.30880478024483,-1476085424,20,11,43.082582586444914,10.215498745907098
20,"[-15, 239, 18, -1479]",54.26340315490961,-1476083479,21,11,44.03670116420835,10.215498745907098
21,"[-15, 240, 16, -1438]",62.75144335208461,-1475985438,22,12,51.63061743136495,11.108529989607632
22,"[-15, 240, 17, -1474]",63.78450977709144,-1475984474,23,12,52.663161389529705,11.108529989607632
23,"[-15, 240, 18, -1486]",64.78795689390972,-1475983486,24,12,53.666098969522864,11.108529989607632
24,"[-15, 241, 16, -1451]",70.19322940288112,-1475885451,25,13,58.13371934974566,12.044959992635995
25,"[-15, 241, 17, -1481]",75.4964294838719,-1475884481,26,13,63.43634285638109,12.044959992635995
26,"[-15, 241, 18, -1488]",76.40776404319331,-1475883488,27,13,64.34712361637503,12.044959992635995
