,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 383, 17, -1096]",0.707046871073544,-1461684096,1,0,0.7070538741536438,0.0
1,"[-15, 384, 15, -1099]",2.2843831703066826,-1461586099,2,1,1.5076443329453468,0.7754178200848401
2,"[-15, 385, 15, -1105]",4.344973955303431,-1461486105,3,2,2.8951697680167854,1.448101291898638
3,"[-15, 385, 17, -1135]",5.251387427095324,-1461484135,4,2,3.80124667333439,1.448101291898638
4,"[-15, 386, 15, -1115]",7.933569556102157,-1461386115,5,3,5.4363932511769235,2.4946163748390973
5,"[-15, 386, 16, -1119]",9.171419926453382,-1461385119,6,3,6.673878900241107,2.4946163748390973
6,"[-15, 387, 15, -1141]",13.1228459472768,-1461286141,7,4,9.546345377340913,3.572951770853251
7,"[-15, 387, 17, -1147]",13.748369650449604,-1461284147,8,4,10.171444683335721,3.572951770853251
8,"[-15, 388, 17, -1157]",18.18063585506752,-1461184157,9,5,13.831202161032706,4.344672249164432
9,"[-15, 389, 15, -1156]",22.224291266407818,-1461086156,10,6,17.014121401123703,5.204694224987179
10,"[-15, 389, 17, -1164]",22.96604326600209,-1461084164,11,6,17.755531794391572,5.204694224987179
11,"[-15, 390, 17, -1167]",28.18598757032305,-1460984167,12,7,21.17957463534549,6.999910258688033
12,"[-15, 391, 15, -1172]",33.68363727303222,-1460886172,13,8,24.453589337412268,9.222844420932233
13,"[-15, 391, 16, -1176]",34.3323589512147,-1460885176,14,8,25.10194658720866,9.222844420932233
14,"[-15, 391, 17, -1177]",35.09548795316368,-1460884177,15,8,25.864709167275578,9.222844420932233
15,"[-15, 392, 15, -1178]",41.53427585400641,-1460786178,16,9,29.636479659006,11.889053618069738
16,"[-15, 392, 17, -1188]",42.280529857147485,-1460784188,17,9,30.38235493702814,11.889053618069738
17,"[-15, 393, 16, -1197]",49.6938960282132,-1460685197,18,10,36.91148121422157,12.772439831402153
18,"[-15, 394, 14, -1116]",57.765101694036275,-1460587116,19,11,44.151505577843636,13.602528032381088
19,"[-15, 394, 15, -1203]",58.729545139241964,-1460586203,20,11,45.115506537724286,13.602528032381088
20,"[-15, 395, 15, -1208]",67.47890236508101,-1460486208,21,12,53.0584256160073,14.407881856430322
21,"[-15, 396, 16, -1209]",73.69225535402074,-1460385209,22,13,58.39627515943721,15.282257959712297
22,"[-15, 396, 17, -1218]",74.74889632919803,-1460384218,23,13,59.452306965366006,15.282257959712297
23,"[-14, 327, 17, -966]",90.28087519109249,-1367283966,24,15,64.17547490540892,26.089007535018027
24,"[-14, 328, 15, -929]",101.2979303561151,-1367185929,25,16,74.49691482027993,26.7835777499713
25,"[-14, 328, 16, -949]",102.5699742520228,-1367184949,26,16,75.76861228002235,26.7835777499713
26,"[-14, 328, 17, -972]",103.95147867128253,-1367183972,27,16,77.14975940901786,26.7835777499713
27,"[-14, 329, 15, -972]",109.28853954840451,-1367085972,28,17,81.50685351993889,27.762113905977458
