,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17, -1502]",0.9559765132144094,-1463384502,1,0,0.9559803381562233,0.0
1,"[-15, 367, 16, -1446]",2.8127806410193443,-1463285446,2,1,2.0265604723244905,0.785816561896354
2,"[-15, 367, 17, -1516]",3.9557509729638696,-1463284516,3,1,3.169289971701801,0.785816561896354
3,"[-15, 368, 16, -1454]",6.971467615105212,-1463185454,4,2,4.929462833330035,2.0407498427666724
4,"[-15, 368, 17, -1518]",8.49135436816141,-1463184518,5,2,6.449071634095162,2.0407498427666724
5,"[-15, 369, 16, -1463]",12.494969283230603,-1463085463,6,3,9.024154243990779,3.4686331506818533
6,"[-15, 369, 17, -1526]",13.86642250418663,-1463084526,7,3,10.39533657161519,3.4686331506818533
7,"[-15, 370, 16, -1484]",18.028976241126657,-1462985484,8,4,13.301134408451617,4.724831790663302
8,"[-15, 370, 17, -1530]",19.995227645151317,-1462984530,9,4,15.266935428604484,4.724831790663302
9,"[-15, 371, 16, -1496]",24.576370855327696,-1462885496,10,5,18.67505574785173,5.897215474862605
10,"[-15, 371, 17, -1535]",25.422032224945724,-1462884535,11,5,19.52041829749942,5.897215474862605
11,"[-14, 331, 17, -1368]",35.97130950726569,-1366884368,12,7,25.29731305828318,10.668382008560002
12,"[-14, 332, 17, -1411]",39.95547456899658,-1366784411,13,8,28.15039791353047,11.798814868554473
13,"[-14, 334, 17, -1419]",45.870955157093704,-1366584419,14,9,31.086067710537463,14.777747522573918
14,"[-14, 336, 17, -1427]",53.07543036900461,-1366384427,15,10,37.06069218181074,16.006779806688428
15,"[-14, 337, 17, -1440]",58.22537603415549,-1366284440,16,11,41.007043884601444,17.20930260187015
16,"[-14, 338, 16, -1380]",67.03019590303302,-1366185380,17,12,48.5323484656401,18.487861091271043
17,"[-14, 339, 16, -1391]",73.21883812732995,-1366085391,18,13,52.79197440389544,20.415701675228775
18,"[-14, 339, 17, -1448]",75.45898994011804,-1366084448,19,13,55.03180979285389,20.415701675228775
19,"[-14, 340, 16, -1420]",85.73098563402891,-1365985420,20,14,59.56732948170975,26.15100364200771
20,"[-14, 341, 17, -1455]",94.84103194298223,-1365884455,21,15,67.05494163371623,27.772225146647543
21,"[-14, 342, 16, -1425]",108.65073946118355,-1365785425,22,16,79.2137487148866,29.42187037365511
22,"[-14, 342, 17, -1460]",110.6085158973001,-1365784460,23,16,81.17118326667696,29.42187037365511
