,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 18, -4342]",0.47834529200008546,-1463386342,1,0,0.4783467520001068,0.0
1,"[-15, 367, 18, -4358]",1.6164418430003025,-1463286358,2,1,1.2556246540002576,0.36045575800017104
2,"[-15, 368, 18, -4407]",3.1037394250001853,-1463186407,3,2,2.152539493000404,0.9504911290000564
3,"[-15, 369, 18, -4453]",4.7428398220004055,-1463086453,4,3,3.2525889350004036,1.4892021140003635
4,"[-15, 370, 18, -4458]",6.870111399000052,-1462986458,5,4,4.822195842000383,2.0465262760003498
5,"[-15, 371, 18, -4503]",9.207686499000374,-1462886503,6,5,6.516314619000241,2.689608691000103
6,"[-15, 372, 18, -4518]",11.36737782199998,-1462786518,7,6,8.291698476999954,3.07349234000003
7,"[-15, 373, 18, -4531]",14.52456516600023,-1462686531,8,7,10.781052118999924,3.740710949000004
8,"[-15, 374, 18, -4566]",18.67049736600029,-1462586566,9,8,13.751704969999992,4.915462610999839
9,"[-15, 375, 18, -4588]",22.15395177900018,-1462486588,10,9,16.71541030299977,5.43470877999971
10,"[-15, 376, 18, -4590]",26.82707588800031,-1462386590,11,10,20.70359123599974,6.119122244999744
11,"[-15, 377, 18, -4625]",32.4080679650001,-1462286625,12,11,24.65796032499975,7.745048580000002
12,"[-15, 378, 17, -4277]",38.25796929800026,-1462187277,13,12,29.53840669100009,8.713807256999644
13,"[-15, 378, 18, -4648]",40.47540493300039,-1462186648,14,12,31.755525647000013,8.713807256999644
14,"[-15, 380, 17, -4322]",48.03199144900009,-1461987322,15,13,37.63706291800008,10.388016657999742
15,"[-15, 380, 18, -4659]",50.40815214200029,-1461986659,16,13,40.0128708860002,10.388016657999742
16,"[-14, 289, 18, -3963]",69.12285039300014,-1371085963,17,15,47.75771339499988,21.35634263899965
17,"[-14, 290, 18, -4026]",72.39128731100027,-1370986026,18,16,50.22480816999996,22.156714879999527
18,"[-14, 292, 17, -3915]",76.21433257000035,-1370786915,19,17,53.3636430319998,22.839981386999625
19,"[-14, 292, 18, -4034]",77.65612288200009,-1370786034,20,17,54.80512138599988,22.839981386999625
20,"[-14, 293, 17, -3960]",82.37274042000035,-1370686960,21,18,58.396711408999636,23.96379326599981
21,"[-14, 293, 18, -4044]",84.15863467300005,-1370686044,22,18,60.18224984199969,23.96379326599981
22,"[-14, 294, 17, -3991]",89.01117962600028,-1370586991,23,19,63.58645187399952,25.410795785999653
23,"[-14, 294, 18, -4089]",90.52713831400024,-1370586089,24,19,65.10208496599944,25.410795785999653
24,"[-14, 295, 17, -4033]",95.54113394700016,-1370487033,25,20,68.8398502909995,26.685522171999764
25,"[-14, 295, 18, -4116]",97.14022630400041,-1370486116,26,20,70.43860651499926,26.685522171999764
26,"[-14, 296, 17, -4047]",102.54029062000018,-1370387047,27,21,74.45829384999934,28.064001322999502
27,"[-14, 297, 17, -4056]",108.46642719700003,-1370287056,28,22,79.10438009399923,29.342272698999295
28,"[-14, 297, 18, -4134]",109.71574457700035,-1370286134,29,22,80.3533305259989,29.342272698999295
29,"[-14, 298, 17, -4065]",116.79021668800033,-1370187065,30,23,86.04720871199879,30.720824778999486
30,"[-14, 298, 18, -4178]",118.34693901500032,-1370186178,31,23,87.60354775999895,30.720824778999486
31,"[-14, 299, 17, -4077]",125.68569983200041,-1370087077,32,24,93.72872025799916,31.932081442999788
32,"[-14, 300, 17, -4115]",134.36560745500037,-1369987115,33,25,100.91250160099935,33.42597677299955
33,"[-14, 300, 18, -4198]",136.6173636870003,-1369986198,34,25,103.16386745599948,33.42597677299955
