,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16, -1327]",1.0368681526742876,-1461085327,1,0,1.0368695189245045,0.0
1,"[-15, 391, 16, -1337]",3.4477938627824187,-1460885337,2,1,2.5597768337465823,0.8876739917322993
2,"[-15, 392, 16, -1344]",6.712773660663515,-1460785344,3,2,4.851736690849066,1.8602668568491936
3,"[-15, 393, 15, -1339]",9.450761341955513,-1460686339,4,3,6.483626061119139,2.9659128128550947
4,"[-15, 394, 16, -1352]",14.500652208924294,-1460585352,5,4,10.504972338210791,3.9939921400509775
5,"[-15, 395, 16, -1353]",19.61255757790059,-1460485353,6,5,14.020232116337866,5.589809724595398
6,"[-15, 396, 15, -1343]",24.849652140866965,-1460386343,7,6,18.068090362474322,6.778475076425821
7,"[-15, 396, 16, -1355]",26.454839335754514,-1460385355,8,6,19.672924038488418,6.778475076425821
8,"[-15, 397, 15, -1350]",33.286131403874606,-1460286350,9,7,24.688037467189133,8.593968932051212
9,"[-15, 397, 16, -1362]",34.98787430394441,-1460285362,10,7,26.38942286837846,8.593968932051212
10,"[-15, 398, 15, -1351]",42.76154637290165,-1460186351,11,8,31.883370043244213,10.872906086500734
11,"[-15, 398, 16, -1364]",46.67960975179449,-1460185364,12,8,35.80015556933358,10.872906086500734
12,"[-15, 399, 15, -1352]",56.83904755394906,-1460086352,13,9,44.03522171871737,12.796514136251062
13,"[-15, 399, 16, -1372]",61.68307831371203,-1460085372,14,9,48.8785407342948,12.796514136251062
14,"[-15, 400, 14, -1326]",68.88366130599752,-1459987326,15,10,53.62009220337495,15.254483656492084
15,"[-15, 400, 15, -1363]",74.15337254898623,-1459986363,16,10,58.8891116254963,15.254483656492084
16,"[-15, 400, 16, -1373]",75.81093927286565,-1459985373,17,10,60.54608893766999,15.254483656492084
17,"[-15, 401, 14, -1335]",82.97028949577361,-1459887335,18,11,65.68603645870462,17.272987261414528
18,"[-15, 401, 15, -1365]",87.84433931391686,-1459886365,19,11,70.55948537634686,17.272987261414528
19,"[-15, 401, 16, -1378]",89.94407167797908,-1459885378,20,11,72.65875855507329,17.272987261414528
20,"[-15, 402, 14, -1342]",99.14169482793659,-1459787342,21,12,80.20603517629206,18.9216795344837
21,"[-15, 402, 15, -1368]",100.82686985377222,-1459786368,22,12,81.89058194402605,18.9216795344837
22,"[-15, 402, 16, -1381]",106.76159869786352,-1459785381,23,12,87.82471925020218,18.9216795344837
23,"[-15, 403, 14, -1343]",118.81459905672818,-1459687343,24,13,98.38977598398924,20.40838680230081
24,"[-15, 403, 15, -1370]",120.85066647361964,-1459686370,25,13,100.425067266915,20.40838680230081
25,"[-15, 403, 16, -1383]",123.31167099392042,-1459685383,26,13,102.88548089563847,20.40838680230081
26,"[-15, 404, 14, -1348]",139.19503513583913,-1459587348,27,14,116.4302968387492,22.745688607450575
27,"[-15, 404, 15, -1374]",141.57746459264308,-1459586374,28,14,118.81196412164718,22.745688607450575
28,"[-15, 404, 16, -1386]",143.92219765204936,-1459585386,29,14,121.1560789924115,22.745688607450575
29,"[-15, 405, 14, -1352]",161.56061986787245,-1459487352,30,15,136.76747380755842,24.77122676372528
30,"[-15, 405, 15, -1378]",163.6973462048918,-1459486378,31,15,138.9034129246138,24.77122676372528
31,"[-15, 405, 16, -1389]",166.11276339692995,-1459485389,32,15,141.31821259343997,24.77122676372528
32,"[-15, 406, 15, -1384]",183.8270479957573,-1459386384,33,16,156.93306852737442,26.869171792641282
33,"[-15, 406, 16, -1393]",186.35942265484482,-1459385393,34,16,159.46456279652193,26.869171792641282
34,"[-15, 407, 14, -1365]",211.15461706276983,-1459287365,35,17,182.00705699063838,29.119842882733792
35,"[-15, 407, 15, -1386]",212.91529848007485,-1459286386,36,17,183.7663790686056,29.119842882733792
36,"[-15, 407, 16, -1397]",214.5321477097459,-1459285397,37,17,185.38243418000638,29.119842882733792
37,"[-15, 408, 15, -1389]",230.56200180668384,-1459186389,38,18,200.00398455932736,30.526458187028766
38,"[-15, 408, 16, -1402]",243.96603682497516,-1459185402,39,18,213.40707584330812,30.526458187028766
39,"[-15, 409, 14, -1368]",259.81422061193734,-1459087368,40,19,227.592277769465,32.18771980376914
40,"[-15, 409, 15, -1396]",261.4391569788568,-1459086396,41,19,229.21637095464393,32.18771980376914
41,"[-15, 409, 16, -1405]",263.40303081367165,-1459085405,42,19,231.17948830826208,32.18771980376914
42,"[-15, 410, 14, -1372]",279.4751959759742,-1458987372,43,20,245.9286772189662,33.507876962423325
43,"[-15, 410, 15, -1398]",281.1358630377799,-1458986398,44,20,247.5884224800393,33.507876962423325
44,"[-15, 410, 16, -1409]",297.7067264490761,-1458985409,45,20,264.1585564450361,33.507876962423325
45,"[-15, 411, 14, -1374]",314.89898930490017,-1458887374,46,21,279.8191672950052,35.037651889491826
46,"[-15, 411, 15, -1399]",316.29537126002833,-1458886399,47,21,281.21451716683805,35.037651889491826
47,"[-15, 411, 16, -1411]",317.77640096796677,-1458885411,48,21,282.69481006171554,35.037651889491826
48,"[-15, 412, 14, -1378]",344.2306665009819,-1458787378,49,22,307.80995824653655,36.37469528242946
49,"[-15, 412, 15, -1405]",346.1762871746905,-1458786405,50,22,309.75449186144397,36.37469528242946
50,"[-15, 412, 16, -1412]",347.81928009493276,-1458785412,51,22,311.3966746223159,36.37469528242946
51,"[-15, 413, 14, -1381]",396.10671207588166,-1458687381,52,23,357.8047217684798,38.251813179347664
52,"[-15, 413, 15, -1406]",398.08874586364254,-1458686406,53,23,359.785755480174,38.251813179347664
53,"[-15, 413, 16, -1418]",400.0165475909598,-1458685418,54,23,361.7127531389706,38.251813179347664
54,"[-15, 414, 14, -1385]",431.9400623459369,-1458587385,55,24,392.13798398384824,39.74785879161209
55,"[-15, 414, 15, -1410]",434.02906262269244,-1458586410,56,24,394.22578933881596,39.74785879161209
56,"[-15, 414, 16, -1420]",436.3183378037065,-1458585420,57,24,396.51422095298767,39.74785879161209
57,"[-15, 415, 14, -1394]",489.2320460099727,-1458487394,58,25,447.6609559119679,41.51234595477581
58,"[-15, 415, 15, -1415]",490.7595631349832,-1458486415,59,25,449.18746662233025,41.51234595477581
59,"[-15, 415, 16, -1422]",492.63673398597166,-1458485422,60,25,451.0637914184481,41.51234595477581
60,"[-15, 416, 16, -1427]",532.7577127907425,-1458385427,61,26,489.3110679043457,43.383496465627104
61,"[-15, 417, 14, -1397]",565.584579735063,-1458287397,62,27,520.6773511716165,44.84132525045425
62,"[-15, 417, 15, -1417]",567.6752278599888,-1458286417,63,27,522.765757354442,44.84132525045425
63,"[-15, 417, 16, -1429]",569.9767158878967,-1458285429,64,27,525.0648135924712,44.84132525045425
64,"[-15, 418, 14, -1402]",638.0573759907857,-1458187402,65,28,590.8364390726201,47.1475799838081
65,"[-15, 418, 15, -1422]",639.5663843569346,-1458186422,66,28,592.3443128014915,47.1475799838081
66,"[-15, 418, 16, -1433]",641.5134121226147,-1458185433,67,28,594.2903885981068,47.1475799838081
67,"[-15, 419, 14, -1405]",684.816426680889,-1458087405,68,29,635.9324531718157,48.805763066746294
68,"[-15, 419, 15, -1425]",686.4867586777546,-1458086425,69,29,637.6017425721511,48.805763066746294
69,"[-15, 419, 16, -1436]",688.5856532226317,-1458085436,70,29,639.6978680943139,48.805763066746294
70,"[-15, 420, 13, -1338]",722.7120027276687,-1457988338,71,30,672.134981174022,50.48977538244799
71,"[-15, 420, 14, -1406]",724.185095876921,-1457987406,72,30,673.6069234460592,50.48977538244799
72,"[-15, 420, 15, -1429]",725.7771968268789,-1457986429,73,30,675.1980660888366,50.48977538244799
73,"[-15, 420, 16, -1441]",727.2523192237131,-1457985441,74,30,676.6723048738204,50.48977538244799
74,"[-14, 355, 17, -1224]",824.3942490899935,-1364484224,75,32,716.4462144500576,107.85193253029138
75,"[-14, 356, 17, -1231]",837.8909042696469,-1364384231,76,33,728.7514157150872,109.04039388522506
76,"[-14, 357, 17, -1246]",851.5354692446999,-1364284246,77,34,741.0867162602954,110.34635685803369
77,"[-14, 358, 17, -1247]",907.7171948477626,-1364184247,78,35,795.7324390234426,111.87861240422353
78,"[-14, 359, 17, -1252]",923.8111399519257,-1364084252,79,36,809.996933829505,113.70386147033423
79,"[-14, 360, 16, -1245]",939.9303919347003,-1363985245,80,37,824.0576451974921,115.75776152824983
80,"[-14, 360, 17, -1266]",942.279335225001,-1363984266,81,37,826.4060290241614,115.75776152824983
81,"[-14, 361, 16, -1251]",957.9644681289792,-1363885251,82,38,840.0442719291896,117.80033462913707
82,"[-14, 361, 17, -1267]",961.8341576568782,-1363884267,83,38,843.9131317273714,117.80033462913707
83,"[-14, 362, 16, -1256]",1037.6864910498261,-1363785256,84,39,916.5349373612553,121.02564075682312
84,"[-14, 362, 17, -1271]",1039.9387126597576,-1363784271,85,39,918.7865539593622,121.02564075682312
85,"[-14, 363, 16, -1265]",1056.6489331838675,-1363685265,86,40,933.0467979484238,123.47056821780279
86,"[-14, 363, 17, -1273]",1059.2325099380687,-1363684273,87,40,935.6297632073984,123.47056821780279
87,"[-14, 364, 16, -1268]",1080.2438707407564,-1363585268,88,41,954.1376777593978,125.96843731682748
88,"[-14, 364, 17, -1280]",1083.432285437826,-1363584280,89,41,957.3254138315096,125.96843731682748
89,"[-14, 365, 16, -1270]",1105.0902570756152,-1363485270,90,42,976.0169888306409,128.92863081255928
90,"[-14, 365, 17, -1284]",1109.6670448137447,-1363484284,91,42,980.5929499715567,128.92863081255928
91,"[-14, 366, 16, -1286]",1130.1188823538832,-1363385286,92,43,997.5316352536902,132.4350661141798
92,"[-14, 367, 15, -1235]",1259.8900567106903,-1363286235,93,44,1123.7283664396964,136.00277795642614
93,"[-14, 367, 16, -1287]",1264.8210648209788,-1363285287,94,44,1127.8411002154462,136.00277795642614
94,"[-14, 367, 17, -1295]",1268.4530450468883,-1363284295,95,44,1131.4723916514777,136.00277795642614
95,"[-14, 368, 15, -1259]",1339.9281788147055,-1363186259,96,45,1199.1172249815427,139.82531523238868
96,"[-14, 368, 16, -1298]",1346.9047948597,-1363185298,97,45,1204.7536263093352,139.82531523238868
97,"[-14, 368, 17, -1301]",1350.8583623026498,-1363184301,98,45,1208.7065599234775,139.82531523238868
98,"[-14, 369, 15, -1277]",1423.0772871850058,-1363086277,99,46,1276.2694595321082,144.47266378114
99,"[-14, 369, 16, -1303]",1426.1361382738687,-1363085303,100,46,1279.3216843302362,144.47266378114
100,END,1426.1378869037144,,100,46,1279.3216843302362,144.47266378114
