,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17]",4.121846208814532,-1463383,5,0,4.1218207399360836,0
1,"[-14, 331, 17]",5.048076168168336,-1366883,6,0,5.047776187770069,0
2,"[-13, 291, 18]",6.02613321878016,-1270882,7,0,6.025582958012819,0
3,"[-15, 367, 16]",6.655910083092749,-1463284,8,0,6.655052979011089,0
4,"[-14, 338, 16]",7.5718107600696385,-1366184,9,0,7.57066390896216,0
5,"[-12, 268, 16]",9.389650132041425,-1173184,10,0,9.388212054036558,0
6,"[-13, 292, 17]",10.278722608927637,-1270783,11,0,10.276980272959918,0
7,"[-14, 350, 15]",10.917052045930177,-1364985,12,0,10.914900980889797,0
8,"[-13, 301, 16]",12.277652175165713,-1269884,13,0,12.27506103599444,0
9,"[-11, 236, 18]",14.912114531733096,-1076382,14,0,14.909132812637836,0
10,"[-13, 315, 15]",16.27985364291817,-1268485,15,0,16.27635285258293,0
11,"[-14, 369, 14]",16.855022156145424,-1363086,16,0,16.851142656523734,0
12,"[-13, 333, 14]",17.809529679827392,-1266686,17,0,17.80520643759519,0
13,"[-13, 356, 13]",19.68115661898628,-1264387,19,0,19.67623502248898,0
14,"[-12, 273, 15]",22.90626466087997,-1172685,21,0,22.900611953809857,0
15,"[-12, 279, 14]",25.764039595145732,-1172086,23,0,25.757647703867406,0
16,"[-12, 315, 13]",26.880106903146952,-1168487,24,0,26.873242075089365,0
17,"[-10, 184, 18]",28.39600056875497,-981582,25,0,28.388695754110813,0
18,"[-12, 347, 12]",28.904597833752632,-1165288,26,0,28.896815674379468,0
19,"[-11, 237, 17]",32.22611554386094,-1076283,27,0,32.21777115622535,0
20,"[-11, 249, 16]",36.53875570278615,-1075084,28,0,36.529758936259896,0
21,"[-11, 313, 12]",38.0229392698966,-1068688,29,0,38.013415480963886,0
22,"[-11, 356, 11]",38.51648371294141,-1064389,30,0,38.50636301981285,0
23,"[-11, 272, 13]",40.85528794908896,-1072787,31,0,40.84442810667679,0
24,"[-11, 252, 15]",47.66203560680151,-1074785,33,0,47.650101070757955,0
25,"[-10, 319, 11]",53.12867237115279,-968089,35,0,53.1157462997362,0
26,"[-10, 186, 17]",54.571927641984075,-981383,36,0,54.558392173144966,0
27,"[-10, 199, 16]",59.18978175288066,-980084,38,0,59.175200519151986,0
28,"[-11, 262, 14]",62.85376163572073,-1073786,39,0,62.83852304518223,0
29,"[-10, 361, 10]",67.09668328985572,-963890,41,0,67.08023379789665,0
30,"[-10, 276, 12]",69.62811011075974,-972388,42,0,69.61081989994273,0
31,"[-10, 207, 15]",71.93278762185946,-979285,43,0,71.9146712240763,0
32,"[-9, 297, 10]",80.13787330174819,-870290,47,0,80.11745159234852,0
33,"[-10, 214, 14]",83.59406013786793,-978586,48,0,83.57280557835475,0
34,"[-9, 155, 16]",92.46905125770718,-884484,51,0,92.4459476210177,0
35,"[-9, 246, 11]",94.29260936006904,-875389,52,0,94.26847852626815,0
36,"[-10, 251, 13]",98.65224058786407,-974887,53,0,98.62705336837098,0
37,"[-8, 213, 9]",99.22594635374844,-778691,54,0,99.19983644038439,0
38,"[-9, 217, 12]",109.60316261509433,-878288,57,0,109.57503658346832,0
39,"[-9, 196, 13]",116.53857894008979,-880387,59,0,116.50881407456473,0
40,"[-8, 222, 8]",125.87201895471662,-777792,64,0,125.83913628384471,0
41,"[-9, 161, 15]",129.48087951773778,-883885,66,0,129.44624875066802,0
42,"[-8, 209, 10]",130.48990326514468,-779090,67,0,130.4544198969379,0
43,"[-8, 121, 15]",135.0149430707097,-787885,69,0,134.9779718783684,0
44,"[-9, 167, 14]",136.89416841883212,-883286,70,0,136.85622294433415,0
45,"[-5, 126, 6]",148.14271627971902,-487394,77,0,148.10051431320608,0
46,"[-8, 189, 11]",150.51870791614056,-781089,78,0,150.47531848214567,0
47,"[-8, 161, 12]",152.2987360539846,-783888,79,0,152.25328034488484,0
48,"[-8, 141, 13]",159.97135958494619,-785887,83,0,159.9233852457255,0
49,"[-7, 109, 17]",170.87099510710686,-689083,90,0,170.81889150990173,0
50,"[-8, 127, 14]",171.5633614519611,-787286,91,0,171.51046533323824,0
51,"[-7, 153, 10]",175.25558521179482,-684690,95,0,175.20015934295952,0
52,"[-6, 97, 15]",177.5244239717722,-590285,97,0,177.46753244427964,0
53,"[-7, 139, 11]",179.42235939810053,-686089,98,0,179.36461379751563,0
54,"[-5, 148, 5]",181.6491400259547,-485195,100,0,181.58983706636354,0
55,"[-7, 181, 9]",182.5002549639903,-681891,101,0,182.43949335440993,0
56,"[-7, 130, 12]",184.6680581010878,-686988,103,0,184.60565126454458,0
57,"[-7, 110, 16]",186.87644593510777,-688984,105,0,186.81241433368996,0
58,"[-5, 86, 15]",188.8191118389368,-491385,106,0,188.7540407604538,0
59,"[-7, 205, 8]",191.48026833077893,-679492,109,0,191.41295121377334,0
60,"[-7, 121, 13]",193.9616899518296,-687887,111,0,193.89272640645504,0
61,"[-7, 112, 15]",197.33650632295758,-688785,114,0,197.26517404941842,0
62,"[-7, 115, 14]",200.41327042877674,-688486,117,0,200.3395396429114,0
63,"[-2, 75, 4]",202.88330614799634,-192496,120,0,202.80730710178614,0
64,"[-6, 165, 8]",203.94621644215658,-583492,121,0,203.86854724539444,0
65,"[-6, 148, 9]",205.76608905382454,-585191,122,0,205.68734249239787,0
66,"[-4, 73, 15]",211.43629201082513,-392685,125,0,211.35508167464286,0
67,"[-6, 99, 14]",216.58042105985805,-590086,129,0,216.49562054406852,0
68,"[-6, 105, 13]",220.3492480069399,-589487,132,0,220.2615793258883,0
69,"[-6, 110, 12]",221.75055630272254,-588988,133,0,221.66151574905962,0
70,"[-6, 133, 10]",225.10416897712275,-586690,135,0,225.01327589619905,0
71,"[-6, 121, 11]",231.95506606716663,-587889,138,0,231.86137927742675,0
72,"[-3, 54, 17]",243.75536738475785,-294583,144,0,243.65686486661434,0
73,"[-1, 54, 3]",244.10563844116405,-94597,145,0,244.00616104574874,0
74,"[-5, 124, 8]",245.58750596782193,-487592,146,0,245.48646016279235,0
75,"[-5, 89, 14]",249.42821613280103,-491086,148,0,249.32523492211476,0
76,"[-5, 119, 9]",254.56433911575004,-488091,150,0,254.4594391346909,0
77,"[-5, 95, 13]",257.08809107681736,-490487,151,0,256.98178673069924,0
78,"[-5, 109, 10]",259.7793527627364,-489090,152,0,259.67183374846354,0
79,"[-5, 99, 11]",264.5994620760903,-490089,154,0,264.4900214127265,0
80,"[-4, 78, 14]",294.2588688507676,-392186,167,0,294.1388509571552,0
81,"[-4, 79, 11]",298.44429418072104,-392089,169,0,298.3223534482531,0
82,"[-3, 57, 16]",305.551075915806,-294284,173,0,305.4257631166838,0
83,"[-4, 81, 10]",307.3952918127179,-391890,174,0,307.2688933298923,0
84,"[-4, 94, 9]",309.67005443712696,-390591,175,0,309.54255304904655,0
85,"[-3, 65, 14]",311.6355527001433,-293486,176,0,311.5068801003508,0
86,"[-3, 59, 15]",313.396171616856,-294085,177,0,313.2663920293562,0
87,"[-2, 41, 17]",324.1889210171066,-195883,183,0,324.05342245986685,0
88,"[-4, 111, 8]",328.5573080270551,-388892,185,0,328.419461929705,0
89,"[0, 0, 0]",328.7435992001556,0,186,0,328.60437333770096,0
90,"[-3, 69, 11]",330.9820820870809,-293089,188,0,330.84032401861623,0
