,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15]",4.281342558562756,-1475085,5,0,4.28133351681754,0
1,"[-15, 258, 14]",5.120833114720881,-1474186,6,0,5.1205601170659065,0
2,"[-15, 273, 13]",5.860781593713909,-1472687,7,0,5.860252733808011,0
3,"[-14, 217, 15]",7.323252798989415,-1378285,8,0,7.32242137612775,0
4,"[-15, 322, 12]",7.681829151697457,-1467788,9,0,7.680687884800136,0
5,"[-14, 358, 11]",8.160441700834781,-1364189,10,0,8.158955609891564,0
6,"[-13, 202, 15]",9.79604004882276,-1279785,11,0,9.794182986021042,0
7,"[-13, 314, 11]",11.730704814661294,-1268589,12,0,11.728462788276374,0
8,"[-12, 186, 17]",15.339373510796577,-1181383,13,0,15.33676476823166,0
9,"[-13, 335, 10]",15.960676861926913,-1266490,14,0,15.957385738380253,0
10,"[-14, 293, 12]",16.622444411739707,-1370688,15,0,16.618678908329457,0
11,"[-11, 165, 15]",20.654783776961267,-1083485,17,0,20.65026626549661,0
12,"[-14, 222, 14]",22.17127703782171,-1377786,18,0,22.166084145661443,0
13,"[-11, 287, 9]",22.751967338845134,-1071291,19,0,22.746238513849676,0
14,"[-14, 241, 13]",24.245618695858866,-1375887,20,0,24.239168049767613,0
15,"[-13, 255, 12]",26.072351911570877,-1274488,21,0,26.06528796488419,0
16,"[-12, 271, 11]",33.72835071058944,-1172889,23,0,33.72030661208555,0
17,"[-12, 295, 10]",35.91182006476447,-1170490,24,0,35.90321528399363,0
18,"[-10, 149, 17]",42.82358951866627,-985083,26,0,42.81349942320958,0
19,"[-8, 226, 8]",44.686569683719426,-777392,27,0,44.6759543819353,0
20,"[-12, 189, 15]",48.54385585477576,-1181085,28,0,48.53232110012323,0
21,"[-13, 228, 13]",51.012691070791334,-1277187,29,0,51.00029097311199,0
22,"[-13, 209, 14]",53.30303485970944,-1279086,30,0,53.288988092914224,0
23,"[-12, 229, 12]",58.723211543634534,-1177088,32,0,58.707958774175495,0
24,"[-11, 233, 11]",64.36012956965715,-1076689,33,0,64.34407876851037,0
25,"[-11, 271, 10]",68.35410183062777,-1072890,34,0,68.3372618407011,0
26,"[-12, 202, 13]",82.10340169584379,-1179787,38,0,82.08434065291658,0
27,"[-12, 194, 14]",93.51779390592128,-1180586,41,0,93.49685213016346,0
28,"[-9, 120, 18]",100.39754008781165,-887982,43,0,100.37536652199924,0
29,"[-7, 164, 7]",105.34924412192777,-683593,45,0,105.32535559171811,0
30,"[-10, 222, 10]",111.00928028486669,-977790,46,0,110.98391125537455,0
31,"[-11, 213, 12]",116.53510577091947,-1078688,47,0,116.50890215625986,0
32,"[-11, 172, 14]",131.22249437496066,-1082786,50,0,131.19445249717683,0
33,"[-10, 273, 9]",132.89294561883435,-972691,51,0,132.86385882506147,0
34,"[-11, 178, 13]",146.13463653391227,-1082187,54,0,146.10362766776234,0
35,"[-10, 150, 15]",156.68880316568539,-984985,57,0,156.65575847076252,0
36,"[-10, 207, 11]",166.89996252488345,-979289,59,0,166.86533378390595,0
37,"[-10, 182, 12]",171.22564512398094,-981788,60,0,171.18953688209876,0
38,"[-9, 211, 9]",186.47859728662297,-878891,63,0,186.44038290390745,0
39,"[-9, 121, 17]",195.17876717681065,-887883,66,0,195.13818062609062,0
40,"[-6, 169, 6]",196.14828868675977,-583094,67,0,196.1069254949689,0
41,"[-10, 152, 14]",203.3352457266301,-984786,69,0,203.2918980261311,0
42,"[-9, 125, 15]",219.34266655985266,-887485,73,0,219.29532445175573,0
43,"[-8, 104, 18]",224.64858350297436,-789582,75,0,224.5995015129447,0
44,"[-10, 164, 13]",228.15057129692286,-983587,76,0,228.10021028481424,0
45,"[-9, 167, 11]",239.2910856977105,-883289,79,0,239.23838295275345,0
46,"[-9, 188, 10]",244.4721094868146,-881190,80,0,244.41841477062553,0
47,"[-9, 160, 12]",251.77467954857275,-883988,82,0,251.7190162013285,0
48,"[-5, 128, 5]",267.1450594519265,-487195,87,0,267.0854474073276,0
49,"[-9, 144, 13]",270.7911802236922,-885587,88,0,270.729900683742,0
