,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16]",3.8014651350677013,-1461084,5,0,3.801452317275107,0
1,"[-14, 355, 17]",5.385533809196204,-1364483,6,0,5.38525401847437,0
2,"[-13, 320, 17]",8.043889035005122,-1267983,7,0,8.043354773428291,0
3,"[-15, 393, 15]",8.699989054352045,-1460685,8,0,8.699191538151354,0
4,"[-12, 289, 16]",12.018633319064975,-1171084,9,0,12.01755362516269,0
5,"[-14, 360, 16]",13.464642870239913,-1363984,10,0,13.463269737549126,0
6,"[-15, 400, 14]",14.179441937245429,-1459986,11,0,14.177770329639316,0
7,"[-14, 367, 15]",15.89055399922654,-1363285,12,0,15.888554845005274,0
8,"[-13, 321, 16]",17.573387321084738,-1267884,13,0,17.570938490796834,0
9,"[-11, 254, 16]",21.73291797703132,-1074584,14,0,21.730098207015544,0
10,"[-14, 375, 14]",23.512509800028056,-1362486,15,0,23.509237590245903,0
11,"[-15, 420, 13]",23.923282923176885,-1457987,16,0,23.919458641204983,0
12,"[-14, 394, 13]",25.11321016633883,-1360587,17,0,25.10897568333894,0
13,"[-13, 328, 15]",28.3683432363905,-1267185,18,0,28.363684677518904,0
14,"[-13, 343, 14]",35.1947584762238,-1265686,20,0,35.189486348535866,0
15,"[-13, 362, 13]",40.566860733088106,-1263787,22,0,40.56091703334823,0
16,"[-13, 372, 12]",41.615035207010806,-1262788,23,0,41.608584568370134,0
17,"[-10, 225, 18]",49.827850359957665,-977482,25,0,49.82064093602821,0
18,"[-12, 294, 15]",53.332531314343214,-1170585,26,0,53.32476926082745,0
19,"[-12, 302, 14]",60.50848174514249,-1169786,28,0,60.499973400030285,0
20,"[-12, 309, 13]",63.01572232833132,-1169087,29,0,63.00670082727447,0
21,"[-13, 400, 11]",63.593629758339375,-1259989,30,0,63.58408196363598,0
22,"[-12, 323, 12]",68.86167086614296,-1167688,32,0,68.85121925268322,0
23,"[-12, 366, 11]",71.93927914695814,-1163389,34,0,71.92787718446925,0
24,"[-9, 189, 17]",76.71445627929643,-881083,35,0,76.70252242870629,0
25,"[-11, 255, 15]",80.49453256931156,-1074485,36,0,80.48189628869295,0
26,"[-11, 389, 10]",85.14921016339213,-1061090,38,0,85.13570034690201,0
