,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 296, 18]",3.625630959868431,-1470382,5,0,3.6256208433769643,0
1,"[-15, 305, 17]",3.9713723440654576,-1469483,6,0,3.9711053906939924,0
2,"[-14, 266, 18]",4.969607173930854,-1373382,7,0,4.969022911507636,0
3,"[-15, 317, 16]",5.300423786975443,-1468284,8,0,5.29948102356866,0
4,"[-15, 346, 15]",5.643550431821495,-1465385,9,0,5.642272535711527,0
5,"[-13, 249, 18]",7.711939096916467,-1275082,10,0,7.710266946814954,0
6,"[-14, 298, 15]",8.794491162057966,-1370185,11,0,8.792447752784938,0
7,"[-14, 270, 17]",9.548465117812157,-1372983,12,0,9.546014099847525,0
8,"[-14, 331, 14]",11.102562088053674,-1366886,14,0,11.099582782015204,0
9,"[-14, 279, 16]",11.924333213828504,-1372084,15,0,11.920762388966978,0
10,"[-12, 223, 18]",16.00054562278092,-1177682,16,0,15.996515281964093,0
11,"[-13, 281, 13]",17.747516689822078,-1271887,18,0,17.742827449925244,0
12,"[-13, 266, 14]",18.801301242783666,-1273386,19,0,18.796042955014855,0
13,"[-13, 252, 17]",20.7433541319333,-1274783,20,0,20.737590834964067,0
14,"[-13, 261, 15]",23.89270256087184,-1273885,22,0,23.886151901446283,0
15,"[-13, 258, 16]",25.42761668516323,-1274184,23,0,25.420410623773932,0
16,"[-13, 307, 12]",30.03701888816431,-1269288,27,0,30.028654827270657,0
17,"[-11, 200, 18]",34.355581323150545,-1079982,28,0,34.34658037126064,0
18,"[-12, 227, 17]",38.413904898799956,-1177283,29,0,38.40430085454136,0
19,"[-12, 228, 15]",44.02881043404341,-1177185,31,0,44.01837473548949,0
20,"[-12, 298, 11]",44.79936759220436,-1170189,32,0,44.788305659312755,0
21,"[-10, 180, 17]",50.64236904680729,-981983,35,0,50.62988927774131,0
22,"[-11, 205, 14]",56.377713115885854,-1079486,37,0,56.3641274436377,0
23,"[-12, 322, 10]",61.0414550867863,-1167790,39,0,61.02653800556436,0
24,"[-12, 257, 12]",62.44948684191331,-1174288,40,0,62.43367828056216,0
25,"[-12, 229, 14]",63.517649305053055,-1177086,41,0,63.501044707372785,0
26,"[-12, 238, 13]",65.26805910794064,-1176187,42,0,65.2506987140514,0
27,"[-9, 172, 17]",75.33789481315762,-882783,46,0,75.31837981194258,0
28,"[-11, 332, 9]",82.56596638308838,-1066791,50,0,82.544533749111,0
29,"[-8, 148, 16]",85.96182394307107,-785184,51,0,85.93955469829962,0
30,"[-11, 240, 11]",87.22101688804105,-1075989,52,0,87.19779522623867,0
31,"[-11, 262, 10]",87.93396644294262,-1073790,53,0,87.90981145109981,0
32,"[-10, 184, 16]",92.09409785177559,-981584,54,0,92.06916221324354,0
33,"[-11, 227, 12]",102.4797708299011,-1077288,57,0,102.45276961755008,0
34,"[-11, 215, 13]",106.24726260406896,-1078487,58,0,106.21936326939613,0
35,"[-10, 245, 9]",114.33164081303403,-975491,61,0,114.3016985943541,0
36,"[-10, 185, 15]",117.81432431191206,-981485,62,0,117.78345925407484,0
37,"[-9, 275, 8]",122.07947588618845,-872492,64,0,122.04731274303049,0
38,"[-9, 173, 15]",126.42753606196493,-882685,65,0,126.39430888881907,0
39,"[-7, 138, 17]",140.1592320338823,-686183,69,0,140.12307121930644,0
40,"[-10, 190, 14]",145.27684998186305,-980986,71,0,145.23900344548747,0
41,"[-10, 198, 13]",154.1213145540096,-980187,73,0,154.08189910836518,0
42,"[-10, 207, 12]",162.84066107077524,-979288,75,0,162.79959382256493,0
43,"[-6, 229, 7]",167.71839303290471,-577093,77,0,167.6757241776213,0
44,"[-6, 126, 17]",175.1133004031144,-587383,79,0,175.06865389551967,0
45,"[-10, 228, 10]",176.39090545475483,-977190,80,0,176.34528108732775,0
46,"[-10, 213, 11]",179.45221462799236,-978689,81,0,179.4054296729155,0
47,"[-9, 180, 14]",191.4004494980909,-881986,84,0,191.35001737996936,0
48,"[-9, 189, 13]",203.5673696580343,-881087,87,0,203.51435140008107,0
49,"[-8, 152, 15]",211.69052593782544,-784785,89,0,211.63579928223044,0
50,"[-8, 157, 14]",219.6104717948474,-784286,91,0,219.55393129168078,0
51,"[-9, 197, 12]",227.60742734884843,-880288,93,0,227.54898036736995,0
52,"[-8, 167, 13]",246.70919333817437,-783287,97,0,246.64727423759177,0
53,"[-5, 111, 17]",255.92596683790907,-488883,99,0,255.86193824885413,0
54,"[-8, 175, 12]",271.166703612078,-782488,102,0,271.0997997163795,0
55,"[-9, 204, 11]",282.12151580909267,-879589,104,0,282.05252073844895,0
56,"[-3, 160, 6]",283.0881595038809,-283994,105,0,283.01805663947016,0
57,"[-7, 142, 16]",287.06869966583326,-685784,106,0,286.9968202696182,0
58,"[-9, 211, 10]",291.42314058402553,-878890,107,0,291.3498885696754,0
59,"[-8, 243, 8]",297.4605494560674,-775692,109,0,297.3849472538568,0
60,"[-9, 226, 9]",303.6924342941493,-877391,111,0,303.6146997655742,0
61,"[-8, 179, 11]",308.7247836519964,-782089,112,0,308.64567318791524,0
62,"[-7, 144, 15]",313.24001856613904,-685585,113,0,313.15967528987676,0
63,"[-6, 128, 16]",323.0992198381573,-587184,116,0,323.01572739193216,0
64,"[-7, 146, 14]",347.61434511700645,-685386,122,0,347.5243178824894,0
65,"[-7, 154, 13]",351.7131709768437,-684587,123,0,351.6199759552255,0
66,"[-4, 95, 18]",355.05439901398495,-390482,124,0,354.95970279863104,0
67,"[-8, 186, 10]",359.9606178579852,-781390,125,0,359.86445700051263,0
68,"[-6, 129, 15]",368.70614961208776,-587085,127,0,368.6073026545346,0
69,"[-7, 158, 12]",377.6021218490787,-684188,129,0,377.50077322265133,0
70,"[-8, 205, 9]",384.26892440393567,-779491,131,0,384.16497508855537,0
71,"[-6, 131, 14]",404.1682900618762,-586886,136,0,404.057908159215,0
72,"[-7, 222, 8]",413.0979873947799,-677792,139,0,412.98388068936765,0
73,"[-2, 104, 5]",417.4176261248067,-189595,141,0,417.3007472692989,0
74,"[-5, 113, 13]",420.7929064137861,-488687,142,0,420.67361783469096,0
75,"[-6, 133, 13]",428.07557985698804,-586687,144,0,427.9535404215567,0
76,"[-7, 159, 11]",439.3740803110413,-684089,147,0,439.2481544231996,0
77,"[-6, 134, 12]",459.09992103278637,-586588,152,0,458.9677635296248,0
78,"[-7, 191, 9]",463.2324527571909,-680891,153,0,463.09875704953447,0
79,"[-7, 171, 10]",471.7666649390012,-682890,155,0,471.63020976958796,0
80,"[-6, 194, 8]",495.1259845709428,-580592,162,0,494.980404661037,0
81,"[-4, 96, 17]",497.7630196157843,-390383,163,0,497.6158619970083,0
82,"[-3, 70, 15]",502.24982653791085,-292985,165,0,502.0997161665,0
83,"[-4, 97, 13]",517.2146010221913,-390287,170,0,517.0580443241633,0
84,"[-6, 164, 9]",521.1728598680347,-583591,171,0,521.014550101012,0
85,"[-6, 138, 11]",528.7293490590528,-586189,173,0,528.5681271026842,0
86,"[-6, 150, 10]",549.124872198794,-584990,179,0,548.9565272992477,0
87,"[-5, 209, 7]",566.6403441568837,-479093,184,0,566.4657309097238,0
88,"[-1, 57, 4]",568.2298701158725,-94296,186,0,568.0527225611731,0
89,"[-5, 159, 8]",570.9124191040173,-484092,187,0,570.7328048208728,0
90,"[-5, 116, 12]",574.289451956749,-488388,188,0,574.1078203478828,0
91,"[-4, 146, 7]",589.8264372511767,-385393,194,0,589.6377103440464,0
92,"[-5, 122, 11]",593.4741582130082,-487789,195,0,593.283875756897,0
93,"[-5, 130, 10]",597.0588412219658,-486990,196,0,596.8672277107835,0
94,"[-5, 139, 9]",602.1226251088083,-486091,198,0,601.9286052812822,0
95,"[-4, 99, 12]",640.3806034671143,-390088,210,0,640.1739011029713,0
96,"[-2, 54, 13]",646.4276699088514,-194587,213,0,646.2177120279521,0
97,"[-4, 100, 11]",650.148988916073,-389989,215,0,649.9365648645908,0
98,"[-3, 71, 12]",651.9263103511184,-292888,216,0,651.7125771287829,0
99,"[-1, 63, 3]",652.180602483917,-93697,217,0,651.9654938848689,0
100,END,652.1833177520894,,217,0,651.9654938848689,0
