,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-14, 356, 14]",4.1479037292301655,-1364386,5,0,4.147894419264048,0
1,"[-13, 334, 15]",6.530456914100796,-1266585,6,0,6.530202935449779,0
2,"[-12, 317, 16]",11.106553511228412,-1168284,7,0,11.106044495478272,0
3,"[-11, 298, 15]",15.138316712342203,-1070185,8,0,15.137559498660266,0
4,"[-10, 264, 14]",19.812892883084714,-973586,9,0,19.811666794586927,0
5,"[-9, 222, 16]",24.67286033090204,-877784,10,0,24.671369025483727,0
6,"[-14, 363, 13]",25.571494943927974,-1363687,11,0,25.569727673195302,0
7,"[-12, 319, 15]",29.590974766295403,-1168085,12,0,29.588902046438307,0
8,"[-13, 339, 14]",31.6890620989725,-1266086,13,0,31.686671707313508,0
9,"[-12, 323, 14]",40.47784231090918,-1167686,15,0,40.47492839396,0
10,"[-13, 344, 13]",42.451645319350064,-1265587,16,0,42.448379965964705,0
11,"[-14, 371, 12]",42.96196853602305,-1362888,17,0,42.95830053277314,0
12,"[-11, 300, 14]",46.96238932013512,-1069986,18,0,46.95833572745323,0
13,"[-13, 353, 12]",48.19643081491813,-1264688,19,0,48.19173884950578,0
14,"[-12, 330, 13]",51.1120092519559,-1166987,20,0,51.10665139276534,0
15,"[-8, 205, 16]",62.414276011288166,-779484,23,0,62.40778532018885,0
16,"[-11, 307, 13]",67.83272038493305,-1069287,24,0,67.82573272101581,0
17,"[-13, 380, 11]",68.46853549219668,-1261989,25,0,68.4610929642804,0
18,"[-12, 341, 12]",70.77587681589648,-1165888,26,0,70.76764162722975,0
19,"[-12, 363, 11]",72.12400812003762,-1163689,27,0,72.11523144226521,0
20,"[-11, 315, 12]",87.28916801512241,-1068488,30,0,87.27925904886797,0
21,"[-11, 321, 11]",89.61846519215032,-1067889,31,0,89.6079077157192,0
22,"[-7, 187, 17]",98.54501245124266,-681283,33,0,98.5337023907341,0
23,"[-10, 271, 13]",104.47959159919992,-972887,34,0,104.46779466746375,0
24,"[-9, 223, 15]",115.39505920512602,-877685,36,0,115.38226142385975,0
25,"[-11, 357, 10]",116.00073145702481,-1064290,37,0,115.98734552785754,0
26,"[-10, 283, 12]",123.02298459922895,-971688,39,0,123.00836465600878,0
27,"[-9, 225, 14]",131.74607886234298,-877486,41,0,131.7305251630023,0
28,"[-6, 156, 16]",135.60416054492816,-584384,42,0,135.5878704446368,0
29,"[-10, 316, 10]",137.09841700596735,-968390,43,0,137.08123580133542,0
30,"[-10, 301, 11]",140.2093808222562,-969889,44,0,140.19155197916552,0
31,"[-8, 294, 9]",141.43500201404095,-770591,45,0,141.41650314908475,0
32,"[-9, 235, 13]",146.20179081801325,-876487,46,0,146.18246598541737,0
33,"[-9, 250, 12]",153.509086987935,-874988,48,0,153.48859584517777,0
34,"[-9, 266, 11]",162.132862592116,-873389,50,0,162.1112255929038,0
35,"[-8, 206, 15]",174.62347642611712,-779385,53,0,174.6002567014657,0
36,"[-7, 189, 16]",182.37519554095343,-681084,55,0,182.35069548757747,0
37,"[-9, 301, 10]",184.68850066512823,-869890,56,0,184.66326141450554,0
38,"[-7, 264, 8]",185.23634349694476,-673592,57,0,185.21028696047142,0
39,"[-8, 209, 14]",189.9631179231219,-779086,58,0,189.93585696909577,0
