,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 383, 17]",3.7713616378605366,-1461683,5,0,3.7713499860838056,0
1,"[-14, 327, 17]",4.633355698082596,-1367283,6,0,4.633091285359114,0
2,"[-13, 285, 17]",6.620722819119692,-1271483,7,0,6.6201995885930955,0
3,"[-15, 384, 15]",7.079918965231627,-1461585,8,0,7.079146272968501,0
4,"[-14, 328, 15]",8.036970742978156,-1367185,9,0,8.035901572089642,0
5,"[-12, 219, 17]",10.089091395027936,-1178083,10,0,10.087722519878298,0
6,"[-15, 394, 14]",10.467451163101941,-1460586,11,0,10.465783427003771,0
7,"[-14, 339, 14]",11.300940562039614,-1366086,12,0,11.29892637906596,0
8,"[-13, 288, 15]",13.046453960239887,-1271185,13,0,13.044098344165832,0
9,"[-14, 355, 13]",14.000382245983928,-1364487,14,0,13.997652599122375,0
10,"[-14, 364, 12]",14.985328448936343,-1363588,15,0,14.982224876992404,0
11,"[-13, 293, 14]",16.80476229591295,-1270686,16,0,16.80122689018026,0
12,"[-13, 307, 13]",19.26343712909147,-1269287,17,0,19.25947700627148,0
13,"[-12, 220, 16]",21.285186862107366,-1177984,18,0,21.280779528431594,0
14,"[-14, 390, 11]",21.857741170097142,-1360989,19,0,21.852825340349227,0
15,"[-13, 311, 12]",23.880604638252407,-1268888,20,0,23.875170363113284,0
16,"[-13, 316, 11]",25.182064388878644,-1268389,21,0,25.175925928168,0
17,"[-12, 224, 15]",27.93057766603306,-1177585,22,0,27.923881602007896,0
18,"[-11, 170, 17]",30.10263190418482,-1082983,23,0,30.095381575170904,0
19,"[-12, 234, 14]",34.06574505008757,-1176586,24,0,34.05789910349995,0
20,"[-13, 328, 10]",38.625990827102214,-1267190,26,0,38.61730716191232,0
21,"[-12, 246, 12]",42.74812755500898,-1175388,27,0,42.73878256371245,0
22,"[-11, 278, 9]",51.581280373968184,-1072191,30,0,51.57063220022246,0
23,"[-12, 261, 11]",54.90490272920579,-1173889,31,0,54.89343691337854,0
24,"[-11, 174, 16]",59.952282377984375,-1082584,33,0,59.939909810665995,0
25,"[-12, 284, 10]",61.583932128269225,-1171590,34,0,61.570905327796936,0
26,"[-11, 178, 15]",62.936625241301954,-1082185,35,0,62.92295897519216,0
27,"[-9, 242, 8]",65.30523223616183,-875792,37,0,65.29049412393942,0
28,"[-10, 132, 15]",66.55124312220141,-986785,38,0,66.53567428607494,0
29,"[-11, 188, 14]",68.26328853704035,-1081186,39,0,68.24695010343567,0
30,"[-11, 193, 13]",70.95737548498437,-1080687,40,0,70.94022620422766,0
31,"[-11, 198, 12]",77.23283484298736,-1080188,44,0,77.21336011961102,0
32,"[-7, 159, 7]",78.73267718218267,-684093,45,0,78.71242144983262,0
33,"[-11, 216, 11]",84.83760840306059,-1078389,48,0,84.81517364550382,0
34,"[-11, 237, 10]",87.09164303028956,-1076290,49,0,87.0684621524997,0
35,"[-10, 134, 14]",101.01549099991098,-986586,56,0,100.98854507505894,0
36,"[-10, 237, 9]",102.71018673712388,-976291,57,0,102.68249658308923,0
37,"[-6, 96, 6]",105.46158897830173,-590394,59,0,105.4324314976111,0
38,"[-9, 113, 14]",106.36635509086773,-888686,60,0,106.33601620327681,0
39,"[-10, 143, 13]",107.86325404094532,-985687,61,0,107.83206486795098,0
40,"[-10, 199, 10]",113.59655443904921,-980090,65,0,113.56268422771245,0
41,"[-10, 167, 11]",115.168285576161,-983289,66,0,115.13352930778638,0
42,"[-10, 155, 12]",121.28929247427732,-984488,70,0,121.25186938140541,0
43,"[-5, 112, 5]",129.20318698324263,-488795,76,0,129.16188250901178,0
44,"[-8, 98, 17]",131.83124052127823,-790183,77,0,131.78860525786877,0
45,"[-9, 192, 9]",137.28020722791553,-880791,79,0,137.23609399003908,0
46,"[-9, 153, 10]",139.233683235012,-884690,80,0,139.18861470744014,0
47,"[-8, 163, 8]",142.91182777518407,-783692,82,0,142.86514933453873,0
48,"[-7, 83, 15]",152.70542840100825,-691685,87,0,152.6554695586674,0
49,"[-9, 126, 12]",156.16884793993086,-887388,89,0,156.1173126604408,0
50,"[-9, 131, 11]",158.2676162631251,-886889,91,0,158.2145347110927,0
