,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18]",3.609429988078773,-1477182,5,0,3.6094173826277256,0
1,"[-15, 229, 17]",3.835408814251423,-1477083,6,0,3.83515171892941,0
2,"[-15, 237, 16]",4.413423657882959,-1476284,7,0,4.412898815702647,0
3,"[-15, 248, 15]",4.907623710110784,-1475185,8,0,4.90679847355932,0
4,"[-15, 258, 14]",5.24000713089481,-1474186,9,0,5.238860978744924,0
5,"[-14, 211, 17]",6.4570823749527335,-1378883,10,0,6.455581294838339,0
6,"[-15, 296, 13]",6.828772039152682,-1470387,11,0,6.826910586562008,0
7,"[-13, 197, 16]",8.50111193722114,-1280284,12,0,8.498895284254104,0
8,"[-13, 250, 12]",9.418439641129225,-1274988,13,0,9.415824047289789,0
9,"[-14, 243, 13]",10.271071291062981,-1375687,14,0,10.268001591321081,0
10,"[-12, 183, 16]",13.583999428898096,-1181684,15,0,13.580439707264304,0
11,"[-14, 213, 16]",15.877388976048678,-1378684,17,0,15.873114317189902,0
12,"[-14, 218, 15]",17.058295080903918,-1378185,18,0,17.053502927999943,0
13,"[-12, 259, 11]",19.01767666824162,-1174089,20,0,19.01210492197424,0
14,"[-14, 224, 14]",19.932762247975916,-1377586,21,0,19.92663630610332,0
15,"[-11, 168, 17]",24.835716668050736,-1083183,23,0,24.828705140389502,0
16,"[-11, 287, 10]",28.251637026201934,-1071290,26,0,28.2435212302953,0
17,"[-10, 152, 17]",32.7173887481913,-984783,27,0,32.70858937129378,0
18,"[-13, 202, 15]",35.08530811499804,-1279785,28,0,35.07571760052815,0
19,"[-13, 227, 13]",38.516318739857525,-1277287,30,0,38.505619848612696,0
20,"[-13, 208, 14]",40.121312730014324,-1279186,31,0,40.10988717246801,0
21,"[-12, 226, 12]",44.96498447097838,-1177388,34,0,44.95188736869022,0
22,"[-12, 188, 15]",48.07202933123335,-1181185,35,0,48.058164078742266,0
23,"[-8, 215, 9]",52.19830214418471,-778491,37,0,52.18323163874447,0
24,"[-9, 134, 16]",57.73284408822656,-886584,39,0,57.7161603635177,0
25,"[-12, 203, 13]",59.55168724106625,-1179687,40,0,59.53426551260054,0
26,"[-10, 269, 10]",62.65891005611047,-973090,42,0,62.63999038655311,0
27,"[-12, 193, 14]",68.33362351404503,-1180686,44,0,68.31331793963909,0
28,"[-11, 169, 16]",80.22867576405406,-1083084,47,0,80.20647686440498,0
29,"[-11, 236, 11]",82.0816936250776,-1076389,48,0,82.05856915051118,0
30,"[-11, 172, 15]",86.6696907361038,-1082785,49,0,86.64573551528156,0
31,"[-9, 225, 10]",93.40196379600093,-877490,51,0,93.37667091889307,0
32,"[-11, 209, 12]",97.76408177195117,-1079088,52,0,97.73785329191014,0
33,"[-7, 218, 8]",106.16415731795132,-678192,55,0,106.13595628459007,0
34,"[-11, 180, 14]",110.60126484325156,-1081986,56,0,110.57205047924072,0
35,"[-10, 153, 16]",114.64716436993331,-984684,57,0,114.61708243750036,0
36,"[-11, 190, 13]",123.36768548889086,-1080987,59,0,123.3360216054134,0
37,"[-10, 212, 11]",135.41746842488647,-978789,62,0,135.38361095590517,0
38,"[-8, 124, 16]",143.79488039622083,-787584,64,0,143.75923289451748,0
39,"[-10, 160, 15]",149.6053462140262,-983985,65,0,149.56853487156332,0
40,"[-10, 189, 12]",161.61190979089588,-981088,68,0,161.57227653171867,0
41,"[-10, 169, 14]",182.85335610201582,-983086,72,0,182.81021838914603,0
42,"[-10, 174, 13]",192.91641153022647,-982587,74,0,192.87146698171273,0
43,"[-7, 108, 18]",209.8002414260991,-689182,78,0,209.74966965103522,0
44,"[-5, 137, 7]",214.9542483529076,-486293,80,0,214.90179199632257,0
45,"[-9, 145, 15]",219.9859655769542,-885485,81,0,219.93170599034056,0
46,"[-9, 196, 11]",227.317706476897,-880389,82,0,227.26212839130312,0
47,"[-9, 152, 14]",232.51554923225194,-884786,83,0,232.4585294323042,0
48,"[-8, 178, 10]",260.17159301089123,-782190,88,0,260.11000987840816,0
49,"[-9, 175, 12]",265.7491716151126,-882488,89,0,265.68620499549434,0
50,"[-9, 158, 13]",288.65304922685027,-884187,93,0,288.5866500074044,0
51,"[-8, 166, 11]",310.477476388216,-783389,97,0,310.4073693184182,0
52,"[-8, 128, 15]",314.1221412168816,-787185,98,0,314.05072369240224,0
