,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 205, 17]",1.902948467999522,-1479483,5,0,1.9029437590070302,0
1,"[-15, 209, 16]",2.0661763710013474,-1479084,6,0,2.066046178006218,0
2,"[-15, 220, 15]",2.227334076000261,-1477985,7,0,2.2270799200050533,0
3,"[-14, 190, 17]",2.6378470409981674,-1380983,8,0,2.6374671870071325,0
4,"[-15, 273, 14]",2.7750420599986683,-1472686,9,0,2.774521449005988,0
5,"[-14, 221, 14]",3.132962431998749,-1377886,10,0,3.1322862740053097,0
6,"[-13, 174, 15]",3.6775527100035106,-1282585,11,0,3.676720606003073,0
7,"[-14, 272, 13]",3.8844901519987616,-1372787,12,0,3.883461775003525,0
8,"[-13, 190, 13]",4.284489244004362,-1280987,13,0,4.283277899005043,0
9,"[-12, 160, 17]",5.30038071799936,-1183983,14,0,5.298966154005029,0
10,"[-12, 252, 12]",5.8021756790039944,-1174788,15,0,5.800587873003678,0
11,"[-14, 197, 16]",6.176429029001156,-1380284,16,0,6.174598140001763,0
12,"[-14, 202, 15]",6.605976482998813,-1379785,17,0,6.60389939200104,0
13,"[-11, 147, 18]",8.611426907998975,-1085282,18,0,8.609097874003055,0
14,"[-13, 180, 14]",9.635418468998978,-1281986,20,0,9.63270490499417,0
15,"[-10, 203, 11]",9.969072209998558,-979689,21,0,9.96607030499581,0
16,"[-11, 200, 12]",10.622302636998938,-1079988,22,0,10.619053607995738,0
17,"[-10, 126, 18]",12.491004964002059,-987382,25,0,12.487160882992612,0
18,"[-8, 180, 10]",13.455182277997665,-781990,26,0,13.451104421990749,0
19,"[-12, 161, 16]",15.284841077002056,-1183884,29,0,15.280078917981882,0
20,"[-11, 148, 16]",17.154677992999495,-1085184,30,0,17.149649658982526,0
21,"[-12, 164, 15]",18.191613807997783,-1183585,31,0,18.18618168298417,0
22,"[-7, 138, 9]",18.91080120100378,-686191,32,0,18.905079773983744,0
23,"[-12, 171, 14]",21.710934057002305,-1182886,34,0,21.704568245986593,0
24,"[-10, 128, 17]",24.31221512600314,-987183,36,0,24.305309358991508,0
25,"[-12, 180, 13]",25.040636436002387,-1181987,37,0,25.033384844988177,0
26,"[-9, 118, 17]",28.832347345000017,-888183,39,0,28.824538131993904,0
27,"[-11, 149, 15]",31.036370480003825,-1085085,41,0,31.0279803769954,0
28,"[-10, 148, 12]",31.788413638998463,-985188,42,0,31.779658692998055,0
29,"[-11, 151, 14]",35.113698444001784,-1084886,45,0,35.10409472700121,0
30,"[-11, 158, 13]",38.171115662000375,-1084187,48,0,38.16051364400482,0
