,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 18]",3.6243023253045976,-1463382,5,0,3.6242902101948857,0
1,"[-14, 289, 18]",4.87055255100131,-1371082,6,0,4.870309398043901,0
2,"[-15, 378, 17]",5.488643029239029,-1462183,7,0,5.488152686972171,0
3,"[-14, 292, 17]",6.533090364187956,-1370783,8,0,6.532272878102958,0
4,"[-14, 301, 16]",7.483148420229554,-1369884,9,0,7.482028259895742,0
5,"[-14, 321, 15]",8.136596927884966,-1367885,10,0,8.135181570891291,0
6,"[-13, 265, 18]",9.374219761230052,-1273482,11,0,9.372428041882813,0
7,"[-14, 369, 14]",10.163135286886245,-1363086,12,0,10.16098005278036,0
8,"[-12, 228, 16]",11.753214467316866,-1177184,13,0,11.750709798652679,0
9,"[-13, 295, 14]",12.96068112924695,-1270486,14,0,12.957778801675886,0
10,"[-13, 307, 13]",13.873713883105665,-1269287,15,0,13.870163562707603,0
11,"[-13, 270, 17]",15.271461027208716,-1272983,16,0,15.267427782528102,0
12,"[-13, 284, 15]",16.477401482872665,-1271585,17,0,16.472892036195844,0
13,"[-13, 273, 16]",19.327374524902552,-1272684,19,0,19.322145593818277,0
14,"[-13, 334, 12]",21.85530986590311,-1266588,21,0,21.84940388891846,0
15,"[-11, 201, 17]",26.21472362894565,-1079883,23,0,26.20807310892269,0
16,"[-12, 351, 11]",28.484650854952633,-1164889,25,0,28.47715954296291,0
17,"[-12, 231, 15]",30.218378745019436,-1176885,26,0,30.210217738058418,0
18,"[-12, 241, 14]",35.73002391727641,-1175886,29,0,35.72059351252392,0
19,"[-12, 290, 12]",37.1007941882126,-1170988,30,0,37.09074530377984,0
20,"[-12, 261, 13]",42.29545297892764,-1173887,33,0,42.284084470476955,0
21,"[-10, 148, 17]",43.12152637401596,-985183,34,0,43.10953781241551,0
22,"[-11, 274, 11]",44.957644157111645,-1072589,35,0,44.945076728239655,0
23,"[-11, 329, 10]",45.70345536619425,-1067090,36,0,45.69024869939312,0
24,"[-11, 204, 16]",51.13427999429405,-1079584,39,0,51.11935277841985,0
25,"[-9, 253, 9]",52.46330900629982,-874691,40,0,52.44761330354959,0
26,"[-11, 256, 12]",55.39205480599776,-1074388,41,0,55.375534042716026,0
27,"[-11, 209, 15]",57.667729687877,-1079085,42,0,57.65036822995171,0
28,"[-11, 241, 13]",66.84872204810381,-1075887,45,0,66.82962748268619,0
29,"[-10, 285, 10]",69.20398873789236,-971490,46,0,69.18420347478241,0
30,"[-11, 221, 14]",73.71645411197096,-1077886,47,0,73.69591437280178,0
31,"[-10, 153, 16]",81.29588931193575,-984684,50,0,81.2737084068358,0
32,"[-8, 195, 8]",88.1260922010988,-780492,53,0,88.1020370949991,0
33,"[-10, 179, 13]",89.88764108903706,-982087,54,0,89.86257430398837,0
34,"[-10, 162, 15]",94.80791938910261,-983785,56,0,94.781452532392,0
35,"[-10, 196, 12]",98.45416256226599,-980388,57,0,98.42692270036787,0
36,"[-10, 175, 14]",109.1876996322535,-982486,60,0,109.15849743690342,0
37,"[-10, 230, 11]",114.79302366729826,-976989,61,0,114.7630445919931,0
38,"[-9, 217, 10]",132.63199613103643,-878290,66,0,132.5989576089196,0
39,"[-9, 119, 16]",133.57072934228927,-888084,67,0,133.53678727848455,0
40,"[-6, 164, 7]",139.11912778532133,-583593,69,0,139.0839569005184,0
41,"[-9, 201, 11]",153.44380723731592,-879889,73,0,153.4055325584486,0
42,"[-5, 128, 6]",154.1992550692521,-487194,74,0,154.1599901393056,0
43,"[-9, 127, 14]",165.0925994552672,-887286,77,0,165.05111326277256,0
44,"[-9, 122, 15]",168.25163109507412,-887785,80,0,168.20789739023894,0
45,"[-9, 159, 12]",171.79702031891793,-884088,81,0,171.75237302621827,0
46,"[-8, 173, 9]",177.19987449701875,-782691,83,0,177.15358295897022,0
47,"[-9, 137, 13]",178.32116180704907,-886287,84,0,178.27364313835278,0
48,"[-8, 105, 17]",183.29135824693367,-789483,88,0,183.24077708879486,0
49,"[-8, 156, 11]",191.41718792822212,-784389,93,0,191.36304325703532,0
50,"[-8, 166, 10]",195.73754433216527,-783390,94,0,195.68236414063722,0
51,"[-4, 127, 5]",210.76656404323876,-387295,99,0,210.70765248918906,0
52,"[-7, 96, 15]",215.285594179295,-690385,101,0,215.2246301844716,0
53,"[-8, 133, 12]",228.8120063841343,-786688,105,0,228.74804180162027,0
54,"[-8, 107, 16]",235.59180249320343,-789284,108,0,235.52563594141975,0
55,"[-6, 77, 16]",237.44158871797845,-592284,109,0,237.37452815519646,0
56,"[-8, 108, 15]",239.1046031829901,-789185,110,0,239.0364331700839,0
57,"[-8, 124, 13]",242.61171410093084,-787587,112,0,242.54161947965622,0
58,"[-8, 115, 14]",248.8055700790137,-788486,115,0,248.7313095140271,0
59,"[-3, 65, 4]",253.74741639802232,-293496,118,0,253.6702686790377,0
60,"[-7, 115, 11]",256.61710355291143,-688489,119,0,256.5375519338995,0
61,"[-7, 116, 10]",261.8265803260729,-688390,121,0,261.74481717916206,0
62,"[-7, 167, 8]",278.0133931413293,-683292,127,0,277.9257512204349,0
63,"[-7, 103, 13]",286.2448958209716,-689687,130,0,286.1542629026808,0
64,"[-7, 138, 9]",299.7126664640382,-686191,134,0,299.6180047709495,0
65,"[-7, 114, 12]",310.37272601109,-688588,138,0,310.2728916699998,0
66,"[-7, 98, 14]",325.13078628014773,-690186,143,0,325.0253078369424,0
67,"[-5, 65, 17]",337.1308212382719,-493483,148,0,337.02050504554063,0
68,"[-6, 78, 15]",339.29117085412145,-592185,149,0,339.1796251386404,0
69,"[-2, 47, 3]",339.55809057410806,-195297,150,0,339.4452050528489,0
70,"[-6, 117, 8]",342.1311967060901,-588292,151,0,342.01631055166945,0
71,"[-6, 94, 11]",348.12880616728216,-590589,153,0,348.0116287302226,0
72,"[-6, 79, 14]",351.8364046229981,-592086,155,0,351.71684249443933,0
73,"[-6, 85, 13]",354.63774287421256,-591487,156,0,354.5167336552404,0
74,"[-6, 114, 9]",367.292962546926,-588591,161,0,367.1666347240098,0
75,"[-4, 52, 13]",378.98510413011536,-394787,166,0,378.8535625534132,0
76,"[-5, 113, 7]",380.7804579399526,-488693,167,0,380.6474701515399,0
77,"[-5, 66, 14]",382.8380168802105,-493386,168,0,382.70362997753546,0
78,"[-6, 101, 10]",392.29556897701696,-589890,171,0,392.15803614864126,0
79,"[-5, 71, 12]",410.2856392711401,-492888,178,0,410.1395147680305,0
80,"[-5, 69, 13]",412.64161279192194,-493087,179,0,412.49417186295614,0
81,"[-1, 38, 2]",418.18241168232635,-96198,183,0,418.0305379559286,0
82,"[-5, 91, 9]",420.93957006791607,-490891,184,0,420.7852449971251,0
83,"[-5, 75, 11]",425.92545166425407,-492489,186,0,425.7684751963243,0
84,"[-5, 85, 10]",431.74674733309075,-491490,189,0,431.58498887112364,0
85,"[-3, 43, 17]",439.37642921088263,-295683,193,0,439.21039342926815,0
86,"[-5, 103, 8]",455.659400369972,-489692,200,0,455.485726154875,0
87,"[-4, 64, 10]",469.96111816493794,-393590,206,0,469.77998290676624,0
88,"[-4, 74, 8]",472.5844725370407,-392592,207,0,472.40159505652264,0
89,"[-4, 59, 12]",474.61458491394296,-394088,208,0,474.43025138555095,0
90,"[-4, 69, 9]",476.68722189124674,-393091,209,0,476.501504345797,0
91,"[-4, 77, 7]",487.69739211909473,-392293,214,0,487.50626679928973,0
92,"[-2, 28, 11]",488.1908016181551,-197189,215,0,487.9978794082999,0
93,"[-4, 61, 11]",490.81084229098633,-393889,217,0,490.61543987644836,0
94,"[-4, 85, 6]",496.0711736208759,-391494,220,0,495.87244781060144,0
95,"[-3, 44, 13]",501.0872518583201,-295587,224,0,500.88435468869284,0
96,"[-3, 46, 10]",521.0349606522359,-295390,235,0,520.8204613160342,0
97,"[-3, 58, 5]",521.8778785341419,-294195,236,0,521.6621117372997,0
98,"[0, 0, 0]",522.9826630111784,0,238,0,522.7645546710119,0
99,"[-3, 55, 9]",530.78077369323,-294491,247,0,530.5563316331245,0
100,END,530.7816965430975,,247,0,530.5563316331245,0
