,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[39, 205, 266, 228, 211, 268, 274, 229, 260, 252]",0.25447915797121823,39205266228211268274229260252,1,0,0.25447998684830964,0.0
1,"[39, 207, 261, 233, 223, 255, 255, 229, 241, 244]",0.6715642909985036,39207261233223255255229241244,2,7,0.4086060938425362,0.2618242760654539
2,"[39, 213, 251, 231, 193, 287, 290, 245, 254, 257]",1.1207360639236867,39213251231193287290245254257,3,14,0.5896399507764727,0.5286092665046453
3,"[39, 214, 262, 216, 216, 262, 265, 219, 276, 255]",1.6222099910955876,39214262216216262265219276255,4,21,0.8053790295962244,0.8127249414101243
4,"[39, 214, 266, 203, 219, 262, 273, 246, 266, 256]",2.026878806995228,39214266203219262273246266256,5,27,0.9479485286865383,1.0733474225271493
5,"[39, 215, 246, 236, 205, 274, 271, 245, 235, 249]",2.5528501449152827,39215246236205274271245235249,6,34,1.1548252927605063,1.3901515356265008
6,"[39, 215, 277, 235, 207, 259, 258, 234, 267, 261]",2.9934139500837773,39215277235207259258234267261,7,40,1.3701985727529973,1.6138091618195176
7,"[39, 216, 257, 221, 228, 249, 246, 219, 257, 247]",3.7061667279340327,39216257221228249246219257247,8,47,1.6872617327608168,2.0063225887715816
8,"[39, 216, 261, 208, 231, 249, 254, 246, 247, 248]",4.136685970006511,39216261208231249254246247248,9,53,1.8661864136811346,2.255983927519992
9,"[39, 217, 272, 240, 219, 246, 239, 234, 248, 253]",4.947278772015125,39217272240219246239234248253,10,60,2.32506986358203,2.604644516017288
10,"[39, 222, 237, 218, 209, 252, 284, 214, 270, 255]",5.649138570996001,39222237218209252284214270255,11,67,2.6114701055921614,3.015750950202346
11,"[39, 222, 247, 219, 198, 281, 281, 235, 270, 260]",6.098370281979442,39222247219198281281235270260,12,73,2.8271003456320614,3.247279276140034
12,"[39, 222, 251, 206, 201, 281, 289, 262, 260, 261]",6.631042439956218,39222251206201281289262260261,13,79,3.085003378568217,3.519584300229326
13,"[39, 223, 262, 238, 189, 278, 274, 250, 261, 266]",7.673576192930341,39223262238189278274250261266,14,86,3.7306351305451244,3.912549340398982
14,"[39, 224, 232, 223, 221, 239, 265, 214, 251, 247]",8.482151730917394,39224232223221239265214251247,15,93,4.078230352606624,4.368341441266239
15,"[39, 224, 242, 224, 210, 268, 262, 235, 251, 252]",8.993890274083242,39224242224210268262235251252,16,99,4.34465129673481,4.610955196898431
16,"[39, 224, 246, 211, 213, 268, 270, 262, 241, 253]",9.669335894053802,39224246211213268270262241253,17,105,4.726632640697062,4.901260178070515
17,"[39, 224, 273, 223, 212, 253, 249, 224, 283, 264]",10.412368844961748,39224273223212253249224283264,18,111,5.190475378651172,5.177223234670237
18,"[39, 224, 277, 210, 215, 253, 257, 251, 273, 265]",11.248104755068198,39224277210215253257251273265,19,117,5.652590452693403,5.545455319806933
19,"[39, 225, 257, 243, 201, 265, 255, 250, 242, 258]",12.501053967978805,39225257243201265255250242258,20,124,6.341864591697231,6.1023264499381185
20,"[39, 226, 263, 209, 224, 243, 264, 253, 263, 254]",13.748067328939214,39226263209224243264253263254,21,131,7.05319399968721,6.631301702233031
21,"[39, 226, 268, 228, 224, 240, 230, 224, 264, 256]",14.567734838929027,39226268228224240230224264256,22,137,7.532127822516486,6.967225841479376
22,"[39, 226, 272, 215, 227, 240, 238, 251, 254, 257]",15.364162510028109,39226272215227240238251254257,23,143,7.9288629945367575,7.360682216472924
23,"[39, 228, 258, 214, 236, 230, 245, 253, 244, 246]",16.636932879919186,39228258214236230245253244246,24,150,8.573861035518348,7.980393474455923
24,"[39, 230, 222, 221, 191, 271, 300, 230, 264, 260]",17.616121195955202,39230222221191271300230264260,25,157,9.027344276430085,8.499095345381647
25,"[39, 232, 217, 226, 203, 258, 281, 230, 245, 252]",18.687287730863318,39232217226203258281230245252,26,164,9.605948280310258,8.985334178199992
26,"[39, 232, 258, 226, 194, 272, 265, 240, 277, 269]",19.357473202049732,39232258226194272265240277269,27,170,9.975471525453031,9.281809628242627
27,"[39, 232, 262, 213, 197, 272, 273, 267, 267, 270]",20.138331919908524,39232262213197272273267267270,28,176,10.33297313656658,9.69892788422294
28,"[39, 234, 248, 212, 206, 262, 280, 269, 257, 259]",21.364770068088546,39234248212206262280269257259,29,183,10.980229115579277,10.269287194125354
29,"[39, 234, 253, 231, 206, 259, 246, 240, 258, 261]",22.192383053945377,39234253231206259246240258261,30,189,11.463927411707118,10.607988364994526
30,"[39, 234, 257, 218, 209, 259, 254, 267, 248, 262]",23.056573988869786,39234257218209259254267248262,31,195,11.92754909885116,11.001919977134094
31,"[39, 236, 243, 217, 218, 249, 261, 269, 238, 251]",24.395290857879445,39236243217218249261269238251,32,202,12.623699982650578,11.635037678992376
32,"[40, 192, 255, 229, 197, 242, 260, 222, 254, 262]",26.65273488801904,40192255229197242260222254262,33,210,13.968683319631964,12.535883451346308
33,"[40, 199, 278, 232, 222, 278, 266, 234, 270, 260]",28.00377283990383,40199278232222278266234270260,34,217,14.835590387694538,13.015270412433892
34,"[40, 200, 240, 232, 179, 261, 276, 238, 248, 267]",29.04644096805714,40200240232179261276238248267,35,224,15.391535932663828,13.496726950630546
35,"[40, 201, 251, 217, 202, 236, 251, 212, 270, 265]",30.337087345076725,40201251217202236251212270265,36,231,16.105381354689598,14.068178795045242
36,"[40, 201, 255, 204, 205, 236, 259, 239, 260, 266]",31.08771011303179,40201255204205236259239260266,37,237,16.43590201670304,14.486346802441403
37,"[40, 201, 273, 237, 234, 265, 247, 234, 251, 252]",32.177407221868634,40201273237234265247234251252,38,243,17.06736423377879,14.942373937694356
38,"[40, 201, 282, 227, 238, 279, 271, 232, 251, 264]",33.34289454296231,40201282227238279271232251264,39,249,17.78322107763961,15.38885333458893
39,"[40, 203, 241, 203, 214, 226, 266, 241, 250, 255]",34.80446605198085,40203241203214226266241250255,40,256,18.62906951759942,15.997115782694891
40,"[40, 203, 265, 216, 204, 274, 270, 241, 250, 256]",35.91766107804142,40203265216204274270241250256,41,262,19.32186693768017,16.415160045959055
