,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212, 228, 250, 248, 193, 238, 275]",0.2608116026967764,41210261212228250248193238275,1,0,0.2608128460124135,0.0
1,"[41, 216, 256, 216, 210, 248, 258, 209, 230, 273]",0.7337159058079123,41216256216210248258209230273,2,7,0.4541990761645138,0.2783899214118719
2,"[42, 198, 269, 203, 220, 270, 235, 192, 264, 262]",1.5590117927640676,42198269203220270235192264262,3,15,0.9303032527677715,0.6259562796913087
3,"[42, 198, 275, 230, 206, 257, 247, 179, 247, 267]",2.118351861834526,42198275230206257247179247267,4,21,1.196815746370703,0.9177572908811271
4,"[42, 198, 280, 223, 201, 271, 247, 163, 243, 264]",2.708385653793812,42198280223201271247163243264,5,27,1.4696911554783583,1.2336210128851235
5,"[42, 201, 252, 214, 208, 255, 222, 188, 241, 265]",3.4092447687871754,42201252214208255222188241265,6,34,1.7652372033335268,1.6369828144088387
6,"[42, 201, 253, 222, 221, 261, 251, 180, 249, 263]",3.9955018837936223,42201253222221261251180249263,7,40,2.07030889717862,1.916825764812529
7,"[42, 201, 257, 207, 203, 269, 222, 172, 237, 262]",4.53688745200634,42201257207203269222172237262,8,46,2.3008713759481907,2.2258603842929006
8,"[42, 202, 253, 203, 231, 251, 258, 209, 245, 263]",5.402653346769512,42202253203231251258209245263,9,53,2.652091816999018,2.7378237498924136
9,"[42, 203, 255, 215, 213, 269, 239, 181, 225, 259]",6.46732157189399,42203255215213269239181225259,10,60,3.2417700770311058,3.2100523305125535
10,"[42, 203, 260, 208, 208, 283, 239, 165, 221, 256]",7.20443424070254,42203260208208283239165221256,11,66,3.594367042183876,3.592297803144902
11,"[42, 204, 264, 207, 202, 268, 245, 208, 256, 260]",8.407899495679885,42204264207202268245208256260,12,73,4.192235395312309,4.194167452398688
