,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[159, 411, 331, 346, 383, 319]",0.051071722991764545,15904110331034603830319,1,0,0.05107327800942585,0.0
1,"[159, 416, 330, 343, 378, 317]",0.36288069299189374,15904160330034303780317,2,3,0.171864063013345,0.1900971579598263
2,"[160, 402, 327, 346, 383, 326]",0.9297446190030314,16004020327034603830326,3,7,0.4282093000365421,0.49988092290004715
3,"[160, 403, 327, 341, 384, 318]",1.391569736006204,16004030327034103840318,4,10,0.6639504550257698,0.7252401138539426
4,"[160, 407, 326, 343, 378, 324]",2.0254020469728857,16004070326034303780324,5,13,0.9840225800289772,1.0382022428093478
5,"[160, 408, 326, 338, 379, 316]",2.6944697899743915,16004080326033803790316,6,16,1.346101209986955,1.3442875708569773
6,"[160, 410, 334, 343, 378, 317]",3.4784180959686637,16004100334034303780317,7,19,1.7544957459904253,1.7188252108171582
7,"[160, 414, 333, 348, 385, 314]",4.322762469993904,16004140333034803850314,8,22,2.225070799991954,2.091412314795889
8,"[160, 415, 333, 340, 373, 315]",5.417016777966637,16004150333034003730315,9,25,2.7250834799488075,2.6842593667679466
9,"[160, 417, 325, 343, 378, 314]",6.505076586967334,16004170325034303780314,10,28,3.3343565469258465,3.161610812705476
10,"[160, 417, 328, 342, 374, 322]",6.998053703980986,16004170328034203740322,11,30,3.6974528789287433,3.2905854517011903
11,"[160, 419, 332, 345, 380, 312]",8.26358904200606,16004190332034503800312,12,33,4.376281857897993,3.8756036797421984
12,"[160, 422, 330, 342, 378, 318]",9.618088766001165,16004220330034203780318,13,36,5.088254021888133,4.516256690782029
13,"[161, 394, 323, 341, 384, 325]",11.830744210979901,16103940323034103840325,14,40,5.995391208911315,5.81897403585026
14,"[161, 399, 322, 338, 379, 323]",12.742814523982815,16103990322033803790323,15,43,6.655387040867936,6.069680734886788
15,"[161, 399, 325, 343, 390, 317]",13.094554524985142,16103990325034303900317,16,45,6.83861587382853,6.237665584834758
16,"[161, 401, 330, 343, 378, 324]",14.26416577998316,16104010330034303780324,17,48,7.680448351835366,6.5638463059440255
17,"[161, 402, 330, 338, 379, 316]",15.51124721695669,16104020330033803790316,18,51,8.531438277801499,6.958166660973802
18,"[161, 404, 322, 341, 384, 315]",16.854267285962123,16104040322034103840315,19,54,9.470291168778203,7.360386727028526
19,"[161, 404, 324, 340, 385, 315]",17.364430457993876,16104040324034003850315,20,56,9.771984447783325,7.567976569000166
20,"[161, 406, 328, 347, 382, 313]",19.10588495695265,16104060328034703820313,21,59,10.994762457790785,8.084404702065513
21,"[161, 406, 329, 340, 373, 322]",19.795588012959342,16104060329034003730322,22,61,11.411518441746011,8.356187911063898
22,"[161, 406, 329, 343, 386, 313]",20.167678297962993,16104060329034303860313,23,62,11.682863822788931,8.456258336023893
