,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200, 244, 232, 231, 218, 214, 235]",0.4494156460277736,43247238200244232231218214235,1,0,0.4494169899262488,0.0
1,"[43, 255, 246, 184, 251, 241, 249, 207, 211, 232]",1.3866870291531086,43255246184251241249207211232,2,7,0.8479610388167202,0.5376631179824471
2,"[44, 229, 239, 209, 248, 205, 235, 200, 223, 238]",3.3751266980543733,44229239209248205235200223238,3,16,2.1219753930345178,1.250618473161012
3,"[44, 231, 226, 204, 259, 246, 232, 222, 190, 249]",4.4168835850432515,44231226204259246232222190249,4,23,2.530784191098064,1.8824602542445064
4,"[44, 232, 234, 204, 236, 246, 244, 215, 215, 221]",5.606246851850301,44232234204236246244215215221,5,31,3.018164083827287,2.5831048390828073
5,"[44, 235, 229, 211, 209, 235, 222, 237, 216, 241]",7.049607771914452,44235229211209235222237216241,6,40,3.587575044017285,3.455313789192587
6,"[44, 236, 228, 198, 248, 221, 237, 203, 188, 240]",8.565404390916228,44236228198248221237203188240,7,50,4.089280819054693,4.46732780104503
7,"[44, 237, 247, 193, 255, 214, 253, 189, 220, 235]",10.421025519259274,44237247193255214253189220235,8,61,4.7604670049622655,5.649461591616273
8,"[44, 238, 210, 198, 262, 246, 227, 227, 203, 221]",12.020899515133351,44238210198262246227227203221,9,72,5.364652913063765,6.642481469083577
9,"[44, 239, 224, 202, 264, 225, 239, 206, 184, 252]",14.250683901831508,44239224202264225239206184252,10,85,6.126415946986526,8.107443078421056
10,"[44, 240, 219, 205, 242, 221, 237, 210, 222, 231]",16.83437314303592,44240219205242221237210222231,11,99,7.047666009981185,9.76629640487954
11,"[44, 240, 242, 188, 243, 255, 262, 204, 212, 218]",18.934713941067457,44240242188243255262204212218,12,112,7.5995636829175055,11.311552624683827
12,"[44, 242, 228, 198, 250, 242, 242, 197, 179, 253]",21.8216157509014,44242228198250242242197179253,13,126,8.688901749905199,13.104723326396197
13,"[44, 243, 237, 195, 216, 244, 240, 226, 213, 238]",25.12039949512109,44243237195216244240226213238,14,143,9.473984397016466,15.61302397493273
14,"[44, 243, 238, 191, 250, 254, 245, 222, 210, 223]",27.388429516926408,44243238191250254245222210223,15,154,10.36234022025019,16.989393173716962
15,"[44, 244, 228, 211, 246, 226, 221, 203, 213, 227]",31.278102735057473,44244228211246226221203213227,16,170,11.595617550425231,19.639974780380726
16,"[44, 244, 246, 204, 276, 235, 235, 229, 196, 267]",35.09056109795347,44244246204276235235229196267,17,187,12.633415288291872,22.408689121250063
17,"[44, 246, 218, 182, 269, 255, 245, 216, 200, 218]",38.24539489718154,44246218182269255245216200218,18,205,13.47761435015127,24.711939019616693
18,"[44, 246, 224, 199, 236, 233, 229, 227, 231, 220]",39.694522354286164,44246224199236233229227231220,19,214,13.943704983219504,25.692736100405455
19,"[44, 246, 233, 208, 237, 222, 235, 206, 232, 237]",42.53886642912403,44246233208237222235206232237,20,227,14.929906832054257,27.546952550299466
20,"[44, 247, 236, 214, 253, 226, 213, 217, 203, 247]",48.993100713938475,44247236214253226213217203247,21,251,16.45619306107983,32.46422157622874
21,"[44, 247, 247, 191, 231, 243, 248, 227, 210, 240]",53.85562158515677,44247247191231243248227210240,22,272,17.178201079834253,36.59464804036543
22,"[44, 248, 227, 189, 249, 230, 255, 199, 219, 228]",58.59557716315612,44248227189249230255199219228,23,294,18.21904189698398,40.282897199038416
23,"[44, 250, 232, 227, 228, 249, 216, 222, 184, 237]",65.06403907388449,44250232227228249216222184237,24,318,19.711444426793605,45.24757957505062
24,"[44, 251, 230, 198, 279, 235, 230, 234, 209, 239]",71.83627804694697,44251230198279235230234209239,25,344,21.439729943405837,50.27800700394437
25,"[44, 251, 237, 186, 246, 239, 235, 213, 177, 238]",76.797710636165,44251237186246239235213177238,26,365,22.204523496329784,54.465675306506455
26,"[44, 251, 243, 196, 235, 251, 241, 194, 202, 253]",82.4161474481225,44251243196235251241194202253,27,386,23.366414247080684,58.911756061483175
27,"[44, 251, 246, 175, 257, 263, 263, 211, 207, 220]",87.96538042509928,44251246175257263263211207220,28,410,24.000631575938314,63.813926371280104
28,"[44, 251, 257, 187, 242, 247, 240, 220, 194, 241]",93.83027247292921,44251257187242247240220194241,29,435,24.961541797034442,68.70383382448927
29,"[44, 252, 203, 191, 248, 261, 226, 245, 211, 213]",99.04754209704697,44252203191248261226245211213,30,462,25.979946041945368,72.88600951898843
30,"[44, 252, 236, 195, 253, 235, 239, 192, 210, 224]",103.9193001082167,44252236195253235239192210224,31,481,27.194184978026897,76.53532319283113
