,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212, 228, 250, 248, 193, 238, 275]",0.26254410669207573,41210261212228250248193238275,1,0,0.26254540868103504,0.0
1,"[41, 216, 256, 216, 210, 248, 258, 209, 230, 273]",0.6720638480037451,41216256216210248258209230273,2,7,0.4073872147127986,0.26362607441842556
2,"[42, 198, 269, 203, 220, 270, 235, 192, 264, 262]",1.9162340150214732,42198269203220270235192264262,3,16,1.2835499309003353,0.6302403775043786
3,"[42, 198, 275, 230, 206, 257, 247, 179, 247, 267]",2.4510104130022228,42198275230206257247179247267,4,22,1.531522760167718,0.9160699592903256
4,"[42, 198, 280, 223, 201, 271, 247, 163, 243, 264]",3.00082336878404,42198280223201271247163243264,5,29,1.7186262952163815,1.2774968910962343
5,"[42, 201, 252, 214, 208, 255, 222, 188, 241, 265]",3.8287711436860263,42201252214208255222188241265,6,38,2.0675733061507344,1.754811080172658
6,"[42, 201, 253, 222, 221, 261, 251, 180, 249, 263]",4.365393836982548,42201253222221261251180249263,7,44,2.316826736088842,2.0411294056102633
7,"[42, 201, 257, 207, 203, 269, 222, 172, 237, 262]",4.969592626672238,42201257207203269222172237262,8,51,2.5606817840598524,2.399969179648906
8,"[42, 202, 253, 203, 231, 251, 258, 209, 245, 263]",6.257255683653057,42202253203231251258209245263,9,63,3.0078426566906273,3.2377247903496027
9,"[42, 203, 255, 215, 213, 269, 239, 181, 225, 259]",7.625524517614394,42203255215213269239181225259,10,76,3.5153261213563383,4.0953895398415625
10,"[42, 203, 260, 208, 208, 283, 239, 165, 221, 256]",8.551445730030537,42203260208208283239165221256,11,85,3.8854618365876377,4.648931195028126
11,"[42, 204, 264, 207, 202, 268, 245, 208, 256, 260]",10.127710700966418,42204264207202268245208256260,12,99,4.378261404577643,5.728195220697671
12,"[42, 204, 264, 220, 225, 247, 239, 200, 260, 281]",11.222800372634083,42204264220225247239200260281,13,109,4.753450250718743,6.4458135780878365
13,"[42, 204, 270, 234, 188, 255, 257, 195, 239, 265]",12.404719864949584,42204270234188255257195239265,14,122,5.034898358397186,7.342518853023648
14,"[42, 204, 275, 227, 183, 269, 257, 179, 235, 262]",13.649734621867537,42204275227183269257179235262,15,137,5.341962464153767,8.275715320371091
15,"[42, 205, 259, 222, 226, 248, 252, 188, 244, 288]",15.711117873899639,42205259222226248252188244288,16,155,5.98394923703745,9.688579307403415
16,"[42, 205, 278, 222, 220, 263, 238, 177, 263, 277]",17.56066830083728,42205278222220263238177263277,17,170,6.470831740647554,11.046223086304963
17,"[42, 207, 247, 218, 190, 253, 232, 204, 233, 263]",19.697813974693418,42207247218190253232204233263,18,189,7.044826618861407,12.601664328482002
18,"[42, 207, 248, 226, 203, 259, 261, 196, 241, 261]",20.449494716711342,42207248226203259261196241261,19,195,7.447665776126087,12.948940501082689
19,"[42, 207, 252, 211, 185, 267, 232, 188, 229, 260]",21.204579361714423,42207252211185267232188229260,20,203,7.709979922976345,13.4394988482818
20,"[42, 207, 255, 217, 208, 257, 234, 186, 244, 254]",22.450899191666394,42207255217208257234186244254,21,214,8.162162721157074,14.230557376984507
21,"[42, 207, 259, 202, 238, 239, 247, 192, 243, 279]",24.399121396709234,42207259202238239247192243279,22,229,8.552728079259396,15.783233805093914
22,"[42, 207, 260, 210, 203, 271, 234, 170, 240, 251]",26.33342915493995,42207260210203271234170240251,23,245,8.933401372283697,17.331436399370432
23,"[42, 208, 248, 207, 213, 249, 268, 225, 237, 261]",30.02999126492068,42208248207213249268225237261,24,269,9.691086332313716,20.25893997400999
24,"[42, 208, 255, 206, 222, 261, 213, 186, 257, 275]",31.292921567801386,42208255206222261213186257275,25,280,10.083519768435508,21.125977796968073
25,"[42, 209, 250, 219, 195, 267, 249, 197, 217, 257]",35.54549177689478,42209250219195267249197217257,26,305,10.825008724350482,24.624722776934505
26,"[42, 209, 255, 212, 190, 281, 249, 181, 213, 254]",37.08640121482313,42209255212190281249181213254,27,316,11.310116372536868,25.676493419334292
27,"[42, 210, 249, 208, 214, 242, 231, 191, 235, 278]",42.00817607296631,42210249208214242231191235278,28,343,11.897135250736028,29.996162571944296
28,"[42, 210, 259, 224, 207, 245, 249, 216, 252, 279]",44.546968271024525,42210259224207245249216252279,29,358,12.631133767776191,31.794971593655646
