,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848, -907, -996, -943, -639]",0.04467365797609091,-12800933085708480907099609430639,1,0,0.04467378696426749,0.0
1,"[-1274, -920, -870, -832, -897, -1009, -961, -673]",0.10441461903974414,-12740920087008320897100909610673,2,0,0.10174087481573224,0.0
2,"[-1274, -913, -805, -792, -942, -998, -928, -688]",0.19278032705187798,-12740913080507920942099809280688,3,0,0.1871678177267313,0.0
3,"[-1271, -919, -839, -793, -953, -958, -985, -666]",0.2893430241383612,-12710919083907930953095809850666,4,0,0.2810458280146122,0.0
4,"[-1269, -967, -1006, -919, -991, -1032, -993, -724]",0.33420381788164377,-12690967100609190991103209930724,5,0,0.3229619632475078,0.0
5,"[-1266, -966, -975, -880, -1047, -981, -1017, -717]",0.3953055180609226,-12660966097508801047098110170717,6,0,0.38134441431611776,0.0
6,"[-1263, -919, -816, -842, -992, -989, -973, -661]",0.6036330480128527,-12630919081608420992098909730661,7,0,0.5867439163848758,0.0
7,"[-1263, -909, -902, -882, -938, -952, -995, -734]",0.7280513998121023,-12630909090208820938095209950734,8,0,0.7084595742635429,0.0
8,"[-1260, -953, -988, -864, -1037, -994, -1035, -751]",0.9703517770394683,-12600953098808641037099410350751,9,0,0.9478507563471794,0.0
9,"[-1252, -941, -862, -915, -1006, -999, -966, -646]",1.3452131017111242,-12520941086209151006099909660646,10,0,1.3199629192240536,0.0
10,"[-1251, -871, -950, -871, -918, -948, -958, -762]",1.752322755753994,-12510871095008710918094809580762,11,0,1.7241303641349077,0.0
11,"[-1250, -770, -859, -804, -893, -1056, -950, -665]",2.376205598935485,-12500770085908040893105609500665,12,0,2.3452343894168735,0.0
12,"[-1247, -917, -930, -902, -907, -970, -1003, -674]",2.811873766127974,-12470917093009020907097010030674,13,0,2.77802643366158,0.0
13,"[-1246, -921, -810, -859, -1041, -1001, -951, -695]",3.387182064820081,-12460921081008591041100109510695,14,0,3.3505293973721564,0.0
14,"[-1245, -998, -882, -890, -941, -995, -986, -600]",3.7561242668889463,-12450998088208900941099509860600,15,0,3.7165571935474873,0.0
15,"[-1245, -827, -971, -835, -946, -1003, -940, -737]",4.345443474128842,-12450827097108350946100309400737,16,0,4.3031004085205495,0.0
16,"[-1243, -871, -927, -920, -957, -979, -946, -757]",5.180792242754251,-12430871092709200957097909460757,17,0,5.135541774798185,0.0
17,"[-1243, -859, -824, -922, -887, -953, -889, -657]",5.978972830809653,-12430859082409220887095308890657,18,0,5.930951475631446,0.0
18,"[-1240, -958, -906, -803, -984, -947, -1033, -705]",6.6845945357345045,-12400958090608030984094710330705,19,0,6.633581513538957,0.0
19,"[-1240, -952, -944, -804, -996, -958, -1073, -759]",7.410920687951148,-12400952094408040996095810730759,20,0,7.357138923369348,0.0
20,"[-1240, -870, -896, -881, -1013, -928, -970, -750]",8.272757395170629,-12400870089608811013092809700750,21,0,8.21605040319264,0.0
21,"[-1240, -864, -919, -873, -824, -1053, -949, -693]",9.114736917894334,-12400864091908730824105309490693,22,0,9.055263829417527,0.0
22,"[-1239, -978, -830, -834, -976, -997, -971, -649]",9.646182226017118,-12390978083008340976099709710649,23,0,9.583778757136315,0.0
23,"[-1237, -928, -885, -829, -860, -996, -1010, -700]",10.39941357076168,-12370928088508290860099610100700,24,0,10.334190337918699,0.0
24,"[-1237, -827, -948, -884, -985, -1034, -928, -732]",11.267734604887664,-12370827094808840985103409280732,25,0,11.199452818837017,0.0
25,"[-1234, -883, -858, -848, -1021, -997, -914, -723]",12.47470266604796,-12340883085808481021099709140723,26,0,12.403590994887054,0.0
26,"[-1234, -826, -917, -845, -1041, -983, -952, -725]",13.871173894032836,-12340826091708451041098309520725,27,0,13.79716540966183,0.0
27,"[-1233, -883, -948, -873, -942, -1007, -976, -767]",14.894530564080924,-12330883094808730942100709760767,28,0,14.81767559191212,0.0
28,"[-1233, -857, -880, -762, -923, -1007, -1046, -715]",16.105289643164724,-12330857088007620923100710460715,29,0,16.025517399888486,0.0
29,"[-1231, -882, -827, -809, -1077, -946, -938, -716]",17.82952023576945,-12310882082708091077094609380716,30,0,17.74675996089354,0.0
30,"[-1230, -919, -928, -937, -841, -991, -939, -716]",18.33380760299042,-12300919092809370841099109390716,31,0,18.248130834195763,0.0
31,"[-1230, -891, -911, -917, -992, -933, -960, -656]",19.291713810991496,-12300891091109170992093309600656,32,0,19.203155758790672,0.0
32,"[-1229, -980, -952, -876, -998, -957, -1026, -690]",20.632805705070496,-12290980095208760998095710260690,33,0,20.54128541564569,0.0
33,"[-1229, -886, -965, -946, -838, -1063, -942, -678]",22.080424029845744,-12290886096509460838106309420678,34,0,21.98599582258612,0.0
34,"[-1228, -916, -821, -946, -861, -980, -897, -606]",23.490068587940186,-12280916082109460861098008970606,35,0,23.392611182760447,0.0
35,"[-1227, -963, -1014, -919, -940, -1033, -979, -733]",24.52868671203032,-12270963101409190940103309790733,36,0,24.428358093835413,0.0
36,"[-1226, -1055, -947, -853, -959, -1014, -990, -697]",25.36576108308509,-12261055094708530959101409900697,37,0,25.262429831549525,0.0
37,"[-1226, -923, -1004, -897, -959, -924, -988, -767]",26.70392434298992,-12260923100408970959092409880767,38,0,26.59764026850462,0.0
38,"[-1225, -871, -822, -924, -911, -1012, -907, -662]",28.669925705064088,-12250871082209240911101209070662,39,0,28.560744958464056,0.0
39,"[-1224, -962, -983, -880, -996, -982, -1003, -726]",30.053161948919296,-12240962098308800996098210030726,40,0,29.94104466866702,0.0
40,"[-1224, -906, -941, -921, -831, -1004, -957, -750]",31.67381283408031,-12240906094109210831100409570750,41,0,31.558714490383863,0.0
41,"[-1224, -875, -949, -901, -869, -1046, -921, -691]",33.614304180722684,-12240875094909010869104609210691,42,0,33.49632840836421,0.0
42,"[-1223, -960, -900, -820, -1033, -959, -1011, -739]",35.37485643988475,-12230960090008201033095910110739,43,0,35.25389255722985,0.0
43,"[-1223, -932, -887, -818, -1069, -910, -990, -687]",37.73075544601306,-12230932088708181069091009900687,44,0,37.60691549256444,0.0
44,"[-1223, -866, -913, -890, -873, -1065, -927, -727]",40.140472086146474,-12230866091308900873106509270727,45,0,40.01362898014486,0.0
45,"[-1222, -965, -1036, -883, -917, -1053, -955, -736]",41.650804137811065,-12220965103608830917105309550736,46,0,41.52069114614278,0.0
46,"[-1222, -959, -876, -889, -1016, -971, -961, -616]",43.7328874040395,-12220959087608891016097109610616,47,0,43.599690144881606,0.0
47,"[-1222, -872, -842, -910, -889, -1035, -879, -581]",46.22167835896835,-12220872084209100889103508790581,48,0,46.085640958976,0.0
48,"[-1221, -943, -962, -863, -975, -1035, -964, -782]",48.1559486631304,-12210943096208630975103509640782,49,0,48.016868982929736,0.0
49,"[-1221, -905, -910, -882, -887, -953, -981, -743]",50.67032586876303,-12210905091008820887095309810743,50,0,50.52836832776666,0.0
50,"[-1220, -1035, -895, -797, -994, -1016, -975, -746]",52.69068520795554,-12201035089507970994101609750746,51,0,52.54572722315788,0.0
51,"[-1220, -988, -948, -914, -944, -972, -979, -681]",54.48290144978091,-12200988094809140944097209790681,52,0,54.33499166183174,0.0
52,"[-1220, -910, -1017, -881, -949, -937, -1006, -801]",56.74933537375182,-12200910101708810949093710060801,53,0,56.59842849615961,0.0
53,"[-1220, -855, -964, -933, -843, -1068, -970, -645]",59.74732320010662,-12200855096409330843106809700645,54,0,59.593414165079594,0.0
54,"[-1219, -984, -851, -814, -890, -972, -1042, -642]",61.623229118064046,-12190984085108140890097210420642,55,0,61.46634820615873,0.0
55,"[-1219, -964, -1005, -844, -973, -1002, -979, -729]",64.0364896049723,-12190964100508440973100209790729,56,0,63.87672865856439,0.0
56,"[-1219, -908, -963, -885, -808, -1024, -933, -753]",66.5306407129392,-12190908096308850808102409330753,57,0,66.36796925449744,0.0
57,"[-1218, -949, -996, -864, -986, -995, -1021, -760]",68.87642591213807,-12180949099608640986099510210760,58,0,68.71085845679045,0.0
58,"[-1218, -942, -931, -824, -1031, -984, -988, -775]",72.46706025116146,-12180942093108241031098409880775,59,0,72.2985000917688,0.0
