,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827, -1000, -737, -908, -821, -667]",0.048700947780162096,-12070497082710000737090808210667,1,0,0.04870116291567683,0.0
1,"[-1203, -605, -905, -959, -704, -999, -867, -681]",0.09378093387931585,-12030605090509590704099908670681,2,0,0.0909463600255549,0.0
2,"[-1202, -577, -877, -949, -776, -955, -810, -673]",0.16446970077231526,-12020577087709490776095508100673,3,0,0.15888913068920374,0.0
3,"[-1197, -638, -960, -918, -751, -889, -812, -718]",0.24217207171022892,-11970638096009180751088908120718,4,0,0.23377613350749016,0.0
4,"[-1197, -581, -873, -950, -725, -930, -851, -682]",0.34261032985523343,-11970581087309500725093008510682,5,0,0.3313645306043327,0.0
5,"[-1193, -685, -937, -966, -778, -1007, -974, -670]",0.400964698754251,-11930685093709660778100709740670,6,0,0.38695816323161125,0.0
6,"[-1192, -642, -956, -919, -700, -864, -853, -727]",0.4890329367481172,-11920642095609190700086408530727,7,0,0.4721966842189431,0.0
7,"[-1191, -590, -819, -978, -766, -877, -874, -703]",0.6375608840025961,-11910590081909780766087708740703,8,0,0.6178857530467212,0.0
8,"[-1191, -496, -863, -972, -707, -878, -767, -689]",0.7883177106268704,-11910496086309720707087807670689,9,0,0.7658307710662484,0.0
9,"[-1190, -659, -920, -865, -752, -920, -801, -697]",0.9463378288783133,-11900659092008650752092008010697,10,0,0.9209766052663326,0.0
10,"[-1189, -596, -902, -1029, -704, -960, -904, -612]",1.2302042138762772,-11890596090210290704096009040612,11,0,1.2020784094929695,0.0
11,"[-1189, -584, -895, -986, -806, -1000, -827, -691]",1.3916546716354787,-11890584089509860806100008270691,12,0,1.3607621262781322,0.0
12,"[-1187, -613, -866, -975, -756, -1016, -852, -582]",1.647978596854955,-11870613086609750756101608520582,13,0,1.6141706611961126,0.0
13,"[-1187, -600, -927, -988, -760, -955, -890, -677]",2.026350778993219,-11870600092709880760095508900677,14,0,1.989726453088224,0.0
14,"[-1186, -670, -869, -927, -805, -924, -863, -709]",2.2225038139149547,-11860670086909270805092408630709,15,0,2.182989672292024,0.0
15,"[-1186, -548, -807, -1002, -710, -902, -776, -617]",2.5095725669525564,-11860548080710020710090207760617,16,0,2.4672843320295215,0.0
16,"[-1185, -663, -916, -866, -701, -895, -842, -706]",2.969390820711851,-11850663091608660701089508420706,17,0,2.9241812429390848,0.0
17,"[-1184, -588, -891, -987, -755, -975, -868, -700]",3.397959975991398,-11840588089109870755097508680700,18,0,3.3499490432441235,0.0
18,"[-1183, -680, -877, -936, -658, -1012, -849, -673]",3.6620922316797078,-11830680087709360658101208490673,19,0,3.611212159972638,0.0
19,"[-1183, -567, -878, -1029, -735, -969, -850, -633]",4.206467717885971,-11830567087810290735096908500633,20,0,4.152748147025704,0.0
20,"[-1182, -674, -949, -944, -731, -950, -854, -627]",4.776609120890498,-11820674094909440731095008540627,21,0,4.719879055861384,0.0
21,"[-1182, -617, -862, -976, -705, -991, -893, -591]",5.324768383987248,-11820617086209760705099108930591,22,0,5.265148377977312,0.0
22,"[-1182, -605, -855, -933, -807, -1031, -816, -670]",5.741797222755849,-11820605085509330807103108160670,23,0,5.679212394636124,0.0
23,"[-1182, -604, -923, -989, -709, -930, -931, -686]",6.3176367548294365,-11820604092309890709093009310686,24,0,6.252296218648553,0.0
24,"[-1182, -581, -834, -990, -731, -877, -793, -651]",7.121080236975104,-11820581083409900731087707930651,25,0,7.052828486543149,0.0
