,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17, -1502]",2.3976963642053306,-1463384502,1,0,2.397696767002344,0.0
1,"[-15, 367, 16, -1446]",3.7338823759928346,-1463285446,2,0,3.481651251204312,0.0
2,"[-15, 367, 17, -1516]",5.587071212939918,-1463284516,3,0,5.207549243234098,0.0
3,"[-15, 368, 16, -1454]",7.03767738584429,-1463185454,4,0,6.533262323588133,0.0
4,"[-15, 368, 17, -1518]",8.600999630987644,-1463184518,5,0,7.752101609483361,0.0
5,"[-15, 369, 16, -1463]",10.72166259214282,-1463085463,6,0,9.47647515963763,0.0
6,"[-15, 369, 17, -1526]",12.551417454145849,-1463084526,7,0,11.181342994328588,0.0
7,"[-15, 370, 16, -1484]",14.14938957709819,-1462985484,8,0,12.293103591073304,0.0
8,"[-15, 370, 17, -1530]",16.780883324798197,-1462984530,9,0,14.654417504090816,0.0
9,"[-15, 371, 16, -1496]",18.73820566292852,-1462885496,10,0,16.484717165119946,0.0
10,"[-15, 371, 17, -1535]",21.513700176030397,-1462884535,11,0,19.136654948350042,0.0
11,"[-14, 331, 17, -1368]",24.585430101957172,-1366884368,12,0,21.762504761107266,0.0
12,"[-14, 332, 17, -1411]",27.987539688125253,-1366784411,13,0,24.4356463002041,0.0
13,"[-14, 334, 17, -1419]",31.098467335104942,-1366584419,14,0,27.060290295165032,0.0
14,"[-14, 336, 17, -1427]",33.76030713506043,-1366384427,15,0,29.59648377634585,0.0
15,"[-14, 337, 17, -1440]",36.65965504478663,-1366284440,16,0,32.37069833511487,0.0
16,"[-14, 338, 16, -1380]",40.72826714813709,-1366185380,17,0,35.47750627528876,0.0
17,"[-14, 339, 16, -1391]",44.03399069979787,-1366085391,18,0,38.659242131281644,0.0
18,"[-14, 339, 17, -1448]",48.62957556312904,-1366084448,19,0,43.13093048520386,0.0
19,"[-14, 340, 16, -1420]",52.86134839896113,-1365985420,20,0,46.78637641528621,0.0
20,"[-14, 341, 17, -1455]",64.07786647509784,-1365884455,21,0,57.87778917234391,0.0
