,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17, -3801]",1.2100728179793805,-1269086801,1,0,1.2100747500080615,0.0
1,"[-13, 309, 18, -3822]",2.834551348001696,-1269085822,2,0,2.609185726963915,0.0
2,"[-13, 311, 17, -3807]",4.478908452903852,-1268886807,3,0,3.9683252930408344,0.0
3,"[-13, 312, 17, -3869]",6.478545491001569,-1268786869,4,0,5.676066879066639,0.0
4,"[-13, 312, 18, -3947]",8.85193276789505,-1268785947,5,0,7.70857631508261,0.0
5,"[-13, 313, 17, -3902]",11.202334739966318,-1268686902,6,0,9.922694864100777,0.0
6,"[-13, 313, 18, -3965]",13.824417714960873,-1268685965,7,0,12.405021840124391,0.0
7,"[-13, 314, 18, -4011]",17.254682617960498,-1268586011,8,0,15.297968709142879,0.0
8,"[-13, 315, 17, -3929]",19.381293318932876,-1268486929,9,0,17.289567499188706,0.0
9,"[-13, 315, 18, -4064]",23.220223253942095,-1268486064,10,0,20.587571127107367,0.0
10,"[-13, 316, 17, -3962]",25.337877663900144,-1268386962,11,0,22.56949471612461,0.0
11,"[-13, 317, 18, -4071]",30.06368376791943,-1268286071,12,0,27.159209152217954,0.0
12,"[-13, 318, 17, -4004]",32.689786089002155,-1268187004,13,0,29.25931779027451,0.0
13,"[-13, 318, 18, -4124]",39.59956385893747,-1268186124,14,0,36.03354184224736,0.0
14,"[-13, 319, 17, -4018]",42.272889646934345,-1268087018,15,0,38.571064576273784,0.0
15,"[-13, 321, 16, -3869]",45.93861448089592,-1267887869,16,0,41.40024110628292,0.0
16,"[-13, 321, 17, -4069]",49.01105794089381,-1267887069,17,0,44.33482966630254,0.0
17,"[-13, 321, 18, -4176]",62.470729185966775,-1267886176,18,0,57.658566389232874,0.0
18,"[-13, 322, 16, -3964]",65.8030711049214,-1267787964,19,0,60.85420084220823,0.0
19,"[-13, 322, 17, -4097]",70.79020911490079,-1267787097,20,0,64.95413701015059,0.0
20,"[-13, 323, 16, -4004]",74.42932578595355,-1267688004,21,0,68.45643495221157,0.0
21,"[-13, 324, 17, -4129]",81.21089885698166,-1267587129,22,0,75.09958024520893,0.0
22,"[-13, 325, 16, -4080]",86.45311907597352,-1267488080,23,0,80.20491464924999,0.0
23,"[-13, 325, 17, -4157]",94.50026353995781,-1267487157,24,0,88.11918314930517,0.0
24,"[-13, 325, 18, -4197]",105.9252851139754,-1267486197,25,0,98.47887112922035,0.0
25,"[-13, 326, 18, -4207]",119.1588882219512,-1267386207,26,0,111.57876460219268,0.0
26,"[-13, 327, 17, -4181]",126.78705303289462,-1267287181,27,0,119.07353154418524,0.0
27,"[-13, 327, 18, -4228]",140.02129910793155,-1267286228,28,0,132.17417284019757,0.0
28,"[-13, 328, 16, -4140]",145.73383915890008,-1267188140,29,0,137.75025401217863,0.0
29,"[-13, 328, 17, -4209]",153.4259389989311,-1267187209,30,0,145.30560741911177,0.0
30,"[-13, 328, 18, -4257]",166.82687837898266,-1267186257,31,0,157.4071200361941,0.0
