,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 218, 17, -1462]",0.20167435800249223,-1478184462,1,0,0.20167474600020796,0.0
1,"[-15, 219, 17, -1495]",0.4524831860035192,-1478084495,2,0,0.45161902999097947,0.0
2,"[-15, 221, 17, -1507]",0.8384341959899757,-1477884507,3,0,0.8367270279850345,0.0
3,"[-15, 222, 17, -1537]",1.2198282399913296,-1477784537,4,0,1.217195939985686,0.0
4,"[-15, 223, 17, -1544]",1.6519404059945373,-1477684544,5,0,1.6484803119819844,0.0
5,"[-15, 224, 16, -1480]",2.088089133001631,-1477585480,6,0,2.083764283976052,0.0
6,"[-15, 225, 16, -1517]",2.6529079679894494,-1477485517,7,0,2.647724335969542,0.0
7,"[-15, 225, 17, -1565]",3.233177970003453,-1477484565,8,0,3.2270758069644216,0.0
8,"[-15, 226, 16, -1519]",3.7552684209949803,-1477385519,9,0,3.7483257089625113,0.0
9,"[-15, 226, 17, -1576]",4.471395984990522,-1477384576,10,0,4.463618129972019,0.0
10,"[-15, 226, 18, -1581]",5.636082767989137,-1477383581,11,0,5.627460351970512,0.0
11,"[-15, 227, 16, -1522]",6.149949548998848,-1477285522,12,0,6.140412463966641,0.0
12,"[-15, 228, 16, -1541]",6.7875603580032475,-1477185541,13,0,6.777156522977748,0.0
13,"[-15, 228, 17, -1580]",7.669129636997241,-1477184580,14,0,7.657865444984054,0.0
14,"[-15, 228, 18, -1585]",8.646552291000262,-1477183585,15,0,8.634443471979466,0.0
15,"[-15, 229, 16, -1543]",9.341680077995989,-1477085543,16,0,9.328435902978526,0.0
16,"[-15, 229, 17, -1584]",10.309939553990262,-1477084584,17,0,10.295863118983107,0.0
17,"[-15, 229, 18, -1591]",11.451877286992385,-1477083591,18,0,11.436963833984919,0.0
18,"[-15, 230, 16, -1568]",11.965465708999545,-1476985568,19,0,11.949680015983176,0.0
19,"[-15, 231, 17, -1588]",13.023726877989247,-1476884588,20,0,13.00704008298635,0.0
20,"[-15, 231, 18, -1595]",14.47273795599176,-1476883595,21,0,14.45515692398476,0.0
21,"[-15, 232, 15, -1472]",15.031847352001932,-1476786472,22,0,15.01340511298622,0.0
22,"[-15, 232, 16, -1582]",15.683803043997614,-1476785582,23,0,15.664506053988589,0.0
23,"[-15, 232, 17, -1593]",16.865025373001117,-1476784593,24,0,16.844830927992007,0.0
24,"[-15, 232, 18, -1599]",18.26964888899238,-1476783599,25,0,18.248618131998228,0.0
25,"[-15, 233, 15, -1506]",18.833084256999427,-1476686506,26,0,18.81121791199257,0.0
26,"[-15, 234, 16, -1586]",19.919731681002304,-1476585586,27,0,19.896974620991386,0.0
27,"[-15, 234, 17, -1601]",21.14170933199057,-1476584601,28,0,21.118053755984874,0.0
28,"[-15, 234, 18, -1603]",22.496975538000697,-1476583603,29,0,22.472452445988893,0.0
29,"[-15, 235, 15, -1513]",23.18916080299823,-1476486513,30,0,23.163806042983197,0.0
30,"[-15, 235, 16, -1592]",24.45606973899703,-1476485592,31,0,24.42986748999101,0.0
31,"[-15, 235, 18, -1608]",25.866284053001436,-1476483608,32,0,25.839130715990905,0.0
32,"[-15, 236, 15, -1531]",26.508430859990767,-1476386531,33,0,26.480463021987816,0.0
