,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[134, 219, 337, 387, 350, 271, 346]",0.09149579799850471,134021903370387035002710346,1,0,0.09149686302407645,0.0
1,"[134, 219, 340, 395, 354, 271, 340]",0.345036248996621,134021903400395035402710340,2,0,0.2959937660198193,0.0
2,"[134, 223, 332, 387, 353, 271, 349]",0.595750147011131,134022303320387035302710349,3,0,0.49774656601948664,0.0
3,"[134, 223, 335, 395, 357, 271, 343]",0.8705711500078905,134022303350395035702710343,4,0,0.7233287570124958,0.0
4,"[135, 216, 341, 387, 359, 268, 346]",1.2582614359853324,135021603410387035902680346,5,0,1.0620432990253903,0.0
5,"[135, 216, 344, 395, 363, 268, 340]",1.6693617510027252,135021603440395036302680340,6,0,1.4238034940208308,0.0
6,"[135, 218, 334, 385, 347, 273, 347]",2.1082564299867954,135021803340385034702730347,7,0,1.8135464710067026,0.0
7,"[135, 218, 337, 393, 351, 273, 341]",2.5874571779859252,135021803370393035102730341,8,0,2.2436322550056502,0.0
8,"[135, 220, 336, 387, 362, 268, 349]",3.102337754011387,135022003360387036202680349,9,0,2.7094718889857177,0.0
9,"[135, 220, 339, 395, 366, 268, 343]",3.7688541279931087,135022003390395036602680343,10,0,3.326898426981643,0.0
10,"[135, 222, 329, 385, 350, 273, 350]",4.415556313993875,135022203290385035002730350,11,0,3.924531129974639,0.0
11,"[135, 222, 332, 393, 354, 273, 344]",5.025482030992862,135022203320393035402730344,12,0,4.485513439984061,0.0
12,"[136, 215, 338, 385, 356, 270, 347]",5.578959384991322,136021503380385035602700347,13,0,4.9897595449583605,0.0
13,"[136, 215, 341, 393, 360, 270, 341]",6.155573297000956,136021503410393036002700341,14,0,5.51728445495246,0.0
14,"[136, 216, 339, 384, 356, 278, 344]",6.830130641988944,136021603390384035602780344,15,0,6.142808722972404,0.0
15,"[136, 216, 342, 392, 360, 278, 338]",7.838343976996839,136021603420392036002780338,16,0,7.101880670961691,0.0
16,"[136, 218, 330, 396, 353, 274, 351]",8.584171694994438,136021803300396035302740351,17,0,7.79861004796112,0.0
17,"[136, 218, 333, 404, 357, 274, 345]",9.541353270993568,136021803330404035702740345,18,0,8.706621299963444,0.0
18,"[136, 219, 333, 385, 359, 270, 350]",10.522450988995843,136021903330385035902700350,19,0,9.638827941962518,0.0
19,"[136, 219, 336, 393, 363, 270, 344]",11.716293464007322,136021903360393036302700344,20,0,10.78373255993938,0.0
20,"[136, 220, 334, 384, 359, 278, 347]",13.107040839997353,136022003340384035902780347,21,0,12.125623511936283,0.0
21,"[136, 220, 337, 392, 363, 278, 341]",14.564130951010156,136022003370392036302780341,22,0,13.533607307937928,0.0
22,"[136, 222, 325, 396, 356, 274, 354]",15.775882563000778,136022203250396035602740354,23,0,14.69629798794631,0.0
23,"[136, 222, 328, 404, 360, 274, 348]",17.28975088999141,136022203280404036002740348,24,0,16.161065080959816,0.0
24,"[137, 213, 343, 384, 365, 275, 344]",18.591110765002668,137021303430384036502750344,25,0,17.41322976895026,0.0
25,"[137, 213, 346, 392, 369, 275, 338]",20.01517609800794,137021303460392036902750338,26,0,18.788212908955757,0.0
26,"[137, 214, 344, 382, 344, 271, 342]",21.420623154990608,137021403440382034402710342,27,0,20.144487326964736,0.0
27,"[137, 214, 347, 390, 348, 271, 336]",23.099490257009165,137021403470390034802710336,28,0,21.774342338962015,0.0
28,"[137, 215, 334, 386, 353, 271, 346]",24.835406831,137021503340386035302710346,29,0,23.46138149694889,0.0
29,"[137, 215, 336, 382, 353, 280, 345]",26.571236782008782,137021503360382035302800345,30,0,25.148299611959374,0.0
30,"[137, 215, 337, 394, 357, 271, 340]",28.464757993002422,137021503370394035702710340,31,0,26.992874228948494,0.0
31,"[137, 215, 339, 390, 357, 280, 339]",30.34133130198461,137021503390390035702800339,32,0,28.820173379936023,0.0
32,"[137, 217, 327, 394, 350, 276, 352]",32.00594463699963,137021703270394035002760352,33,0,30.435687199933454,0.0
33,"[137, 217, 330, 402, 354, 276, 346]",33.93650619999971,137021703300402035402760346,34,0,32.317155529919546,0.0
34,"[137, 217, 335, 382, 350, 264, 350]",35.842505354987225,137021703350382035002640350,35,0,34.173948383919196,0.0
35,"[137, 217, 338, 384, 368, 275, 347]",37.97080164999352,137021703380384036802750347,36,0,36.25319465692155,0.0
36,"[137, 217, 338, 390, 354, 264, 344]",39.90667834901251,137021703380390035402640344,37,0,38.139983403933,0.0
37,"[137, 217, 341, 392, 372, 275, 341]",42.320361483987654,137021703410392037202750341,38,0,40.50465216493467,0.0
