,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[174, 298, 275, 373, 268]",0.04857773397816345,1740298027503730268,1,0,0.04857932502636686,0.0
1,"[175, 290, 274, 378, 270]",0.3432849870296195,1750290027403780270,2,3,0.17083862301660702,0.17170130705926567
2,"[175, 292, 274, 373, 264]",0.5699427250074223,1750292027403730264,3,5,0.29634574003284797,0.2724798500421457
3,"[175, 296, 277, 366, 271]",0.8400030140182935,1750296027703660271,4,7,0.446912425046321,0.3915416390518658
4,"[175, 300, 276, 370, 265]",1.2022122149937786,1750300027603700265,5,10,0.6248734990367666,0.5752062420360744
5,"[176, 284, 273, 378, 266]",2.2139804449980147,1760284027303780266,6,15,1.1921984170330688,1.0186651580152102
6,"[176, 288, 276, 371, 273]",2.5008008370059542,1760288027603710273,7,17,1.376813023001887,1.1204134990694001
7,"[176, 290, 276, 366, 267]",2.863714286009781,1760290027603660267,8,20,1.5402269100304693,1.319275782094337
8,"[176, 294, 274, 373, 261]",3.3784487919765525,1760294027403730261,9,24,1.750565964030102,1.6228375941282138
9,"[176, 294, 275, 370, 261]",3.5344648149912246,1760294027503700261,10,25,1.8659975540358573,1.6630362381692976
10,"[176, 298, 278, 363, 268]",4.146899309998844,1760298027803630268,11,29,2.1134823150350712,2.0270012651453726
11,"[176, 300, 270, 380, 274]",4.869465799012687,1760300027003800274,12,34,2.4116783080389723,2.450153642159421
12,"[177, 282, 275, 371, 269]",6.441495740029495,1770282027503710269,13,43,3.0479082150850445,3.3838948310585693
13,"[177, 285, 277, 374, 265]",6.823599355993792,1770285027703740265,14,46,3.244110730069224,3.5690162971732207
14,"[177, 286, 273, 378, 263]",7.1787010849802755,1770286027303780263,15,48,3.459418030048255,3.708078697149176
15,"[177, 286, 274, 375, 263]",7.328616121027153,1770286027403750263,16,49,3.559853899059817,3.7571597091737203
16,"[177, 289, 280, 367, 272]",8.09694717702223,1770289028003670272,17,54,3.829651864070911,4.254406219290104
17,"[177, 290, 274, 372, 260]",8.927401037013624,1770290027403720260,18,60,4.133684425090905,4.779357927269302
18,"[177, 291, 275, 371, 268]",9.87903583800653,1770291027503710268,19,66,4.546079965075478,5.3170083403238095
19,"[177, 292, 269, 385, 276]",10.937993732979521,1770292026903850276,20,73,4.810923340031877,6.1092587384046055
