,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[180, 295, 317, 283, 255]",0.04861303197685629,1800295031702830255,1,0,0.04861458402592689,0.0
1,"[180, 297, 312, 289, 263]",0.1757402329822071,1800297031202890263,2,2,0.10114891204284504,0.07398518797708675
2,"[180, 297, 315, 276, 251]",0.2530391329783015,1800297031502760251,3,3,0.1468827030621469,0.1053025409928523
3,"[180, 299, 310, 282, 259]",0.4042499180068262,1800299031002820259,4,5,0.22452274605166167,0.17860225401818752
4,"[180, 299, 315, 273, 253]",0.523284001974389,1800299031502730253,5,7,0.26913830905687064,0.2526822609943338
5,"[180, 301, 310, 279, 261]",0.7417902629822493,1800301031002790261,6,10,0.3653869790141471,0.3744356990791857
6,"[181, 294, 319, 287, 251]",1.577756454993505,1810294031902870251,7,15,0.9045422250055708,0.6704423680785112
7,"[181, 295, 314, 287, 256]",1.7822745539597236,1810295031402870256,8,18,0.9852588150533848,0.7937536100507714
8,"[181, 295, 316, 276, 248]",1.8599691889830865,1810295031602760248,9,19,1.0309361520339735,0.8254888970404863
9,"[181, 296, 317, 280, 247]",2.012034175975714,1810296031702800247,10,21,1.1090977070271038,0.8989935660501942
10,"[181, 297, 309, 293, 264]",2.3494595430092886,1810297030902930264,11,24,1.2605011920095421,1.0842888820916414
11,"[181, 297, 311, 282, 256]",2.428043012972921,1810297031102820256,12,25,1.3069046009914018,1.116108040092513
12,"[181, 297, 312, 280, 252]",2.5074216169887222,1810297031202800252,13,26,1.3539696909720078,1.1481425801175646
13,"[181, 297, 314, 269, 244]",2.586587770958431,1810297031402690244,14,27,1.4007690299768,1.1801158261368982
14,"[181, 299, 307, 286, 260]",2.9305844759801403,1810299030702860260,15,30,1.5502189279650338,1.373794116138015
15,"[181, 299, 309, 275, 252]",3.010008459968958,1810299030902750252,16,31,1.596828444977291,1.406073521124199
16,"[181, 299, 312, 278, 251]",3.0890230700024404,1810299031202780251,17,32,1.6434591239667498,1.4380488011520356
17,"[181, 299, 314, 266, 246]",3.2286796839907765,1810299031402660246,18,34,1.6894104649545625,1.5311122941202484
18,"[181, 299, 319, 276, 242]",3.356254677986726,1810299031902760242,19,36,1.7519056619494222,1.595523005060386
19,"[181, 301, 307, 283, 262]",3.799925781961065,1810301030702830262,20,39,1.9205227509955876,1.869234653073363
20,"[181, 301, 307, 284, 259]",3.836180649988819,1810301030702840259,21,39,1.9565208649728447,1.869234653073363
21,"[181, 301, 309, 272, 254]",3.9763569409842603,1810301030902720254,22,41,2.0034106110106222,1.9618988090660423
22,"[181, 303, 307, 281, 261]",4.537317629961763,1810303030702810261,23,47,2.2284900469821878,2.2961781790363602
23,"[182, 289, 316, 277, 255]",6.106561599997804,1820289031602770255,24,55,3.1852384849917144,2.906380469095893
24,"[182, 291, 311, 283, 263]",6.239231864979956,1820291031102830263,25,57,3.2419999850098975,2.9814617570955306
25,"[182, 291, 314, 270, 251]",6.3189185980008915,1820291031402700251,26,58,3.2890395849826746,3.0137331461301073
26,"[182, 292, 317, 280, 248]",6.480000173964072,1820292031702800248,27,60,3.3748030869755894,3.0881911120959558
27,"[182, 293, 309, 276, 259]",6.677686576964334,1820293030902760259,28,62,3.4795248840237036,3.1800449130823836
28,"[182, 293, 314, 267, 253]",6.801353771996219,1820293031402670253,29,64,3.526646842015907,3.256106117099989
29,"[182, 294, 312, 286, 256]",7.1316369289997965,1820294031202860256,30,68,3.656512271030806,3.4550999990897253
30,"[182, 294, 315, 273, 244]",7.289805425971281,1820294031502730244,31,70,3.720787837053649,3.548393754113931
31,"[182, 295, 309, 273, 261]",7.557928733993322,1820295030902730261,32,72,3.88169673003722,3.654129892180208
32,"[182, 295, 313, 280, 249]",7.763978655973915,1820295031302800249,33,75,3.9603206350584514,3.780818628205452
33,"[182, 295, 317, 271, 249]",8.02240528195398,1820295031702710249,34,78,4.03764532803325,3.961085865215864
34,"[182, 296, 310, 279, 252]",8.431545439991169,1820296031002790252,35,81,4.291271080030128,4.114671874267515
35,"[182, 296, 314, 284, 248]",8.705931414966471,1820296031402840248,36,84,4.368711365037598,4.310692259343341
36,"[182, 296, 315, 270, 246]",8.906994843971916,1820296031502700246,37,86,4.448263664089609,4.4313332753954455
37,"[182, 296, 316, 273, 240]",9.05177293595625,1820296031602730240,38,88,4.526832834118977,4.496710774314124
38,"[182, 297, 308, 286, 257]",9.791427657997701,1820297030802860257,39,92,4.774382998119108,4.986213347350713
39,"[182, 297, 311, 273, 245]",10.022622390999459,1820297031102730245,40,95,4.853971054137219,5.136860033380799
40,"[182, 297, 317, 268, 251]",10.240877905976959,1820297031702680251,41,98,4.93391688313568,5.2741370483417995
41,"[182, 297, 320, 276, 239]",10.435626479971688,1820297032002760239,42,101,5.0268619460985065,5.3748084442922845
42,"[182, 298, 309, 290, 256]",10.910220080986619,1820298030902900256,43,103,5.363628854101989,5.510018713364843
43,"[182, 298, 310, 276, 254]",11.111672166967764,1820298031002760254,44,105,5.442129700095393,5.6319521613186225
44,"[182, 298, 316, 268, 248]",11.438606170995627,1820298031602680248,45,110,5.521628981106915,5.878084093332291
