,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1219, -917, -845, -819, -889, -1035]",0.0686116199940443,-121909170845081908891035,1,0,0.0686125922948122,0.0
1,"[-1219, -854, -897, -918, -964, -895]",0.08530659601092339,-121908540897091809640895,2,3,0.07375225238502026,0.011225451715290546
2,"[-1216, -981, -878, -906, -931, -1068]",0.16233088495209813,-121609810878090609311068,3,8,0.11306017311289907,0.048311793245375156
3,"[-1215, -850, -888, -895, -842, -951]",0.3357801828533411,-121508500888089508420951,4,13,0.2538122800178826,0.08024941384792328
4,"[-1214, -864, -898, -894, -884, -903]",0.4696119539439678,-121408640898089408840903,5,18,0.34507502196356654,0.1220010882243514
5,"[-1211, -946, -936, -938, -915, -1047]",0.6319587179459631,-121109460936093809151047,6,25,0.42134953709319234,0.2068534824065864
6,"[-1210, -889, -868, -928, -925, -939]",0.9050688901916146,-121008890868092809250939,7,32,0.6042403392493725,0.29594220872968435
7,"[-1209, -969, -952, -879, -913, -1000]",1.1646457421593368,-120909690952087909131000,8,40,0.7517467234283686,0.40639378735795617
8,"[-1208, -861, -910, -928, -809, -1065]",1.4212011899799109,-120808610910092808091065,9,49,0.8593912641517818,0.5535567342303693
9,"[-1207, -998, -929, -925, -1007, -978]",1.6734513891860843,-120709980929092510070978,10,58,0.9475632859393954,0.7155281836166978
10,"[-1207, -898, -934, -939, -856, -1072]",1.794464279897511,-120708980934093908561072,11,64,0.9972915616817772,0.78567562578246
11,"[-1207, -872, -903, -967, -908, -1081]",1.9580933712422848,-120708720903096709081081,12,71,1.0533240968361497,0.8916575917974114
12,"[-1206, -863, -836, -941, -986, -963]",2.5660763839259744,-120608630836094109860963,13,83,1.3993714000098407,1.1505724173039198
13,"[-1204, -920, -905, -903, -992, -1083]",3.0647068452090025,-120409200905090309921083,14,95,1.6422017337754369,1.403129286132753
14,"[-1204, -832, -882, -976, -911, -880]",3.4865546212531626,-120408320882097609110880,15,106,1.738324117846787,1.7256254153326154
15,"[-1203, -950, -927, -926, -948, -1003]",4.085373577196151,-120309500927092609481003,16,118,2.0385951288044453,2.02066157059744
16,"[-1203, -899, -881, -972, -938, -1031]",4.321091482881457,-120308990881097209381031,17,126,2.1199857811443508,2.1731389239430428
17,"[-1202, -1008, -930, -901, -927, -986]",5.613769637886435,-120210080930090109270986,18,143,2.758902602829039,2.821632178965956
18,"[-1202, -982, -942, -882, -979, -1066]",5.705320301931351,-120209820942088209791066,19,147,2.802620176691562,2.8683127141557634
19,"[-1202, -921, -912, -893, -918, -1038]",5.980973184108734,-120209210912089309181038,20,156,2.9159005098044872,3.028550360817462
20,"[-1202, -842, -813, -962, -948, -923]",6.925128257833421,-120208420813096209480923,21,171,3.0693694190122187,3.8138556396588683
21,"[-1201, -914, -920, -1020, -942, -1024]",8.381362469866872,-120109140920102009421024,22,185,4.094439352862537,4.240046082064509
22,"[-1200, -857, -852, -1010, -952, -916]",10.852114223875105,-120008570852101009520916,23,207,5.258956273086369,5.538383684586734
23,"[-1200, -852, -877, -923, -1009, -968]",11.493161108810455,-120008520877092310090968,24,221,5.506585445720702,5.927034431602806
24,"[-1199, -952, -883, -948, -984, -984]",13.316862555220723,-119909520883094809840984,25,239,6.329361891373992,6.920966814272106
25,"[-1199, -942, -859, -816, -809, -1113]",13.808835141826421,-119909420859081608091113,26,248,6.551903742365539,7.187715249601752
26,"[-1199, -852, -959, -861, -816, -904]",15.339931070804596,-119908520959086108160904,27,263,6.710226317401975,8.553430971689522
27,"[-1199, -851, -879, -973, -879, -1056]",16.375928967259824,-119908510879097308791056,28,287,6.904344239272177,9.387235620059073
28,"[-1198, -960, -928, -902, -868, -1011]",18.866333798039705,-119809600928090208681011,29,308,7.86842377204448,10.904169546905905
29,"[-1198, -953, -852, -855, -908, -1129]",19.14139511017129,-119809530852085509081129,30,314,8.002982556354254,11.042461088392884
30,"[-1198, -934, -940, -883, -920, -1091]",19.537866518832743,-119809340940088309201091,31,321,8.155499282293022,11.283169239293784
31,"[-1198, -934, -897, -930, -920, -1020]",19.823341180104762,-119809340897093009201020,32,329,8.244436905253679,11.477786821313202
32,"[-1198, -915, -985, -958, -932, -982]",20.562537624966353,-119809150985095809320982,33,345,8.368365522939712,12.087720154318959
33,"[-1198, -913, -1017, -988, -833, -1030]",21.473067855928093,-119809131017098808331030,34,364,8.49683647789061,12.863391350954771
34,"[-1198, -872, -960, -926, -860, -1065]",22.989505995996296,-119808720960092608601065,35,388,8.635408256668597,14.232037557289004
35,"[-1197, -899, -842, -885, -1050, -982]",28.627264874987304,-119708990842088510500982,36,421,10.389067174866796,18.09926662268117
36,"[-1197, -886, -970, -925, -902, -1017]",29.677508991211653,-119708860970092509021017,37,429,10.7506881528534,18.782853091601282
37,"[-1197, -866, -918, -1021, -883, -1049]",31.62745792698115,-119708660918102108831049,38,454,11.14583129202947,20.327413020655513
38,"[-1195, -909, -986, -866, -900, -970]",37.400557301938534,-119509090986086609000970,39,488,12.419014043174684,24.809122199192643
39,"[-1195, -837, -961, -936, -917, -1087]",43.06075730314478,-119508370961093609171087,40,523,12.903361010365188,29.967193191871047
40,"[-1194, -980, -830, -860, -938, -1079]",47.54110089922324,-119409800830086009381079,41,555,14.471807434689254,32.860998414456844
41,"[-1194, -962, -884, -924, -904, -992]",47.898983981925994,-119409620884092409040992,42,559,14.659384875558317,33.02850834885612
42,"[-1194, -961, -875, -935, -950, -970]",48.35712339822203,-119409610875093509500970,43,566,14.84513740055263,33.29752804059535
43,"[-1194, -935, -887, -916, -1002, -1050]",49.337988287210464,-119409350887091610021050,44,580,15.072828265838325,34.04482443537563
44,"[-1194, -934, -955, -948, -925, -994]",50.29941479302943,-119409340955094809250994,45,592,15.314718414563686,34.75844335136935
45,"[-1194, -907, -917, -848, -793, -1092]",53.385535581968725,-119409070917084807931092,46,618,15.898984576575458,37.248725219164044
46,"[-1193, -1044, -936, -845, -991, -1005]",62.67628169711679,-119310440936084509911005,47,649,17.349256256595254,45.06497887382284
47,"[-1193, -1042, -968, -875, -892, -1053]",62.94570286711678,-119310420968087508921053,48,652,17.487726481631398,45.19302780460566
48,"[-1193, -938, -963, -912, -994, -948]",64.34620130900294,-119309380963091209940948,49,670,17.712149851489812,46.36093985196203
49,"[-1193, -925, -986, -934, -852, -990]",65.91240973817185,-119309250986093408520990,50,689,18.111641507595778,47.5193333090283
50,"[-1193, -918, -910, -887, -892, -1108]",68.60514493798837,-119309180910088708921108,51,714,18.730243193916976,49.58207145752385
