,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085, -890, -1033, -875]",0.0771131138317287,-107310351085089010330875,1,0,0.07711418624967337,0.0
1,"[-1069, -1001, -1128, -864, -967, -870]",0.18385679507628083,-106910011128086409670870,2,4,0.15490680932998657,0.02849700441583991
2,"[-1068, -990, -1053, -905, -1019, -953]",0.33109696162864566,-106809901053090510190953,3,9,0.26494085462763906,0.06491115549579263
3,"[-1067, -1102, -1140, -950, -1092, -976]",0.4265680266544223,-106711021140095010920976,4,14,0.3152692629955709,0.1092575304210186
4,"[-1066, -1111, -1062, -877, -1063, -1023]",0.5014002206735313,-106611111062087710631023,5,18,0.35955651523545384,0.1391517990268767
5,"[-1065, -998, -1073, -864, -1017, -989]",0.61751829367131,-106509981073086410170989,6,23,0.4341487823985517,0.1799827329814434
6,"[-1064, -1181, -1172, -937, -1072, -1005]",0.7406409480609,-106411811172093710721005,7,28,0.505545808468014,0.23061562748625875
7,"[-1063, -1068, -1183, -924, -1026, -971]",0.8876926358789206,-106310681183092410260971,8,35,0.5745698343962431,0.30744357965886593
8,"[-1062, -1077, -1105, -851, -997, -1018]",1.098794701974839,-106210771105085109971018,9,43,0.6803586985915899,0.4111662767827511
9,"[-1060, -1100, -1191, -906, -988, -931]",1.3042252026498318,-106011001191090609880931,10,50,0.7707822495140135,0.5244556637480855
10,"[-1059, -1053, -1193, -885, -1038, -962]",1.8283964339643717,-105910531193088510380962,11,60,1.134506981819868,0.6827993104234338
11,"[-1056, -1085, -1201, -867, -1000, -922]",2.1907592937350273,-105610851201086710000922,12,71,1.3204963761381805,0.8568261456675828
12,"[-1055, -1061, -1101, -966, -1019, -886]",2.6630969126708806,-105510611101096610190886,13,83,1.5644033583812416,1.0825586817227304
13,"[-1053, -1080, -1149, -884, -1077, -939]",3.122395295649767,-105310801149088410770939,14,93,1.8229865045286715,1.2806060160510242
14,"[-1052, -1097, -1121, -906, -1022, -1012]",3.700485630892217,-105210971121090610221012,15,105,2.0928087714128196,1.5855146604590118
15,"[-1051, -1027, -1144, -940, -953, -881]",4.476008883677423,-105110271144094009530881,16,117,2.4849774641916156,1.9651847700588405
16,"[-1050, -1124, -1092, -905, -1077, -1027]",5.426174622960389,-105011241092090510771027,17,129,3.141640963498503,2.255114768166095
17,"[-1047, -1005, -1065, -916, -990, -1021]",6.56755661405623,-104710051065091609901021,18,144,3.7429387252777815,2.7908242265693843
18,"[-1046, -1109, -1102, -866, -1089, -1018]",7.241759978700429,-104611091102086610891018,19,151,4.2194920387119055,2.9855209891684353
19,"[-1046, -1090, -1135, -879, -1011, -1022]",7.493913727812469,-104610901135087910111022,20,158,4.322645975742489,3.1327031082473695
20,"[-1046, -982, -1112, -955, -939, -959]",8.584146862849593,-104609821112095509390959,21,173,4.561057936865836,3.9794917246326804
21,"[-1045, -1107, -1075, -925, -1000, -1017]",9.690403854008764,-104511071075092510001017,22,188,5.286668941844255,4.355366938281804
22,"[-1044, -1179, -1212, -926, -1098, -1000]",11.647450181655586,-104411791212092610981000,23,208,6.102984560653567,5.489048427436501
23,"[-1044, -1084, -1097, -903, -970, -1050]",12.150743101723492,-104410841097090309701050,24,220,6.222458747215569,5.869729888159782
24,"[-1044, -1031, -1104, -860, -1045, -1025]",12.924553751945496,-104410311104086010451025,25,232,6.401102284900844,6.460491919424385
25,"[-1043, -1128, -1057, -877, -948, -1053]",14.710590998642147,-104311281057087709481053,26,245,7.249277984723449,7.3922203299589455
26,"[-1043, -971, -1108, -890, -924, -1016]",16.548701874911785,-104309711108089009241016,27,267,7.579891784582287,8.891706883907318
27,"[-1042, -1101, -1214, -920, -1054, -1007]",18.076250785961747,-104211011214092010541007,28,283,8.506580837536603,9.485778681468219
28,"[-1042, -1075, -1145, -840, -1023, -1013]",18.953804292716086,-104210751145084010231013,29,299,8.678080577403307,10.18688698951155
29,"[-1041, -1093, -1138, -925, -1071, -1010]",22.155068366788328,-104110931138092510711010,30,321,9.763617947231978,12.292731754947454
30,"[-1041, -1051, -1045, -939, -1042, -977]",24.02391705662012,-104110511045093910420977,31,338,10.156237023416907,13.76209837757051
31,"[-1040, -997, -1147, -834, -979, -1020]",27.16671181889251,-104009971147083409791020,32,357,11.84790215920657,15.204541725106537
32,"[-1039, -1062, -1144, -901, -1040, -1010]",30.285303921904415,-103910621144090110401010,33,379,13.527009252924472,16.633930779993534
33,"[-1038, -1040, -1041, -874, -1027, -1034]",35.2211763788946,-103810401041087410271034,34,404,15.6790020018816,19.405742392409593
34,"[-1038, -1036, -1001, -887, -916, -1062]",36.09605617495254,-103810361001088709161062,35,410,16.3409287892282,19.614918284583837
35,"[-1036, -1160, -1184, -935, -1113, -904]",38.94959874264896,-103611601184093511130904,36,424,17.211478476412594,21.588549613952637
36,"[-1036, -1110, -1151, -934, -1036, -1016]",39.38237500563264,-103611101151093410361016,37,431,17.388238586485386,21.841964857187122
37,"[-1036, -1053, -1027, -922, -999, -1041]",42.51984362863004,-103610531027092209991041,38,453,17.924446361605078,24.433792394120246
38,"[-1036, -1044, -1118, -977, -1005, -937]",43.65453031100333,-103610441118097710050937,39,464,18.409176535438746,25.077839066740125
39,"[-1035, -1119, -1073, -861, -1007, -1063]",49.62738433899358,-103511191073086110071063,40,497,20.194579598028213,29.248611733783036
40,"[-1035, -1106, -1165, -960, -1063, -950]",50.22704224102199,-103511061165096010630950,41,504,20.377741110976785,29.66155882459134
41,"[-1035, -1078, -1220, -876, -1051, -893]",52.20333520881832,-103510781220087610510893,42,524,20.690395472105592,31.317342657595873
42,"[-1034, -1123, -1137, -982, -1008, -1023]",60.48629794688895,-103411231137098210081023,43,562,22.280364866834134,37.989334603305906
