,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1345, -681, -622, -923, -818, -847]",0.06753525277599692,-134506810622092308180847,1,0,0.0675363028421998,0.0
1,"[-1340, -687, -573, -941, -782, -894]",0.16583176096901298,-134006870573094107820894,2,4,0.13407241459935904,0.03128776326775551
2,"[-1339, -652, -593, -849, -825, -825]",0.28112912364304066,-133906520593084908250825,3,9,0.20692277047783136,0.07301180716603994
3,"[-1338, -668, -751, -1035, -912, -883]",0.38016551500186324,-133806680751103509120883,4,15,0.24726192140951753,0.13078984385356307
4,"[-1336, -643, -582, -906, -871, -902]",0.5137194879353046,-133606430582090608710902,5,20,0.3335699434392154,0.1771402144804597
5,"[-1333, -682, -724, -975, -974, -853]",0.6987306568771601,-133306820724097509740853,6,25,0.46010507130995393,0.2346690851263702
6,"[-1333, -657, -571, -919, -833, -925]",0.8112291670404375,-133306570571091908330925,7,30,0.5205988343805075,0.2857749448157847
7,"[-1332, -635, -762, -1027, -975, -830]",1.0737246018834412,-133206350762102709750830,8,35,0.6916575375944376,0.3758904039859772
8,"[-1329, -697, -745, -957, -956, -885]",1.3058573440648615,-132906970745095709560885,9,44,0.7778466655872762,0.5199626302346587
9,"[-1327, -641, -713, -1045, -939, -877]",1.7630432709120214,-132706410713104509390877,10,54,0.9972787303850055,0.7557004294358194
10,"[-1327, -616, -668, -928, -854, -891]",2.0545962378382683,-132706160668092808540891,11,64,1.106513098347932,0.9358391747809947
11,"[-1326, -684, -744, -942, -919, -919]",2.673706057947129,-132606840744094209190919,12,71,1.5610864362679422,1.09803562797606
12,"[-1326, -673, -621, -898, -842, -930]",2.818027955945581,-132606730621089808420930,13,75,1.6501477840356529,1.1522618136368692
13,"[-1324, -703, -696, -975, -920, -932]",3.4360893107950687,-132407030696097509200932,14,86,1.9182933010160923,1.4989066552370787
14,"[-1323, -662, -651, -913, -841, -934]",4.584481660742313,-132306620651091308410934,15,101,2.616480838973075,1.9456997034139931
15,"[-1321, -690, -695, -960, -883, -966]",5.399499444756657,-132106900695096008830966,16,110,3.0019620689563453,2.3717667935416102
16,"[-1320, -735, -746, -1018, -867, -938]",6.561288496945053,-132007350746101808670938,17,125,3.4712678380310535,3.0602206140756607
17,"[-1320, -643, -841, -951, -940, -885]",7.176589911803603,-132006430841095109400885,18,138,3.544796801172197,3.5988800870254636
18,"[-1319, -726, -692, -899, -896, -904]",8.379118042066693,-131907260692089908960904,19,152,4.144506535027176,4.197573460172862
19,"[-1319, -699, -746, -982, -918, -942]",8.511500532738864,-131906990746098209180942,20,157,4.209548317827284,4.263533180113882
20,"[-1319, -654, -831, -1034, -945, -862]",9.170374566689134,-131906540831103409450862,21,169,4.361824403051287,4.766530763823539
21,"[-1318, -670, -707, -967, -983, -879]",11.137158042751253,-131806700707096709830879,22,185,5.266583186108619,5.822887033224106
22,"[-1317, -621, -748, -922, -862, -900]",13.946844190824777,-131706210748092208620900,23,203,6.752242741174996,7.140004031360149
23,"[-1314, -702, -757, -1010, -930, -885]",15.401097225956619,-131407020757101009300885,24,217,7.406419591978192,7.934048708062619
24,"[-1314, -660, -782, -1052, -909, -909]",16.36009862506762,-131406600782105209090909,25,231,7.523715642746538,8.771500956267118
25,"[-1313, -693, -703, -891, -959, -851]",19.590470452792943,-131306930703089109590851,26,252,9.008680943865329,10.508537532761693
26,"[-1313, -666, -757, -974, -981, -889]",20.304581637028605,-131306660757097409810889,27,264,9.147554588969797,11.079704528674483
27,"[-1312, -656, -743, -1047, -932, -820]",24.004054782912135,-131206560743104709320820,28,286,10.607014177832752,13.310219536535442
28,"[-1311, -632, -670, -1064, -833, -868]",27.919491426087916,-131106320670106408330868,29,308,12.333135697059333,15.490275725722313
29,"[-1310, -740, -762, -963, -961, -921]",30.479387087747455,-131007400762096309610921,30,330,13.444917279761285,16.929949328303337
