,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967, -1078, -984, -743]",0.03269998775795102,-119407840967107809840743,1,0,0.032701452262699604,0.0
1,"[-1178, -786, -942, -1053, -912, -815]",0.08327635889872909,-117807860942105309120815,2,4,0.07134627737104893,0.011519041378051043
2,"[-1174, -854, -980, -1136, -932, -742]",0.156529291998595,-117408540980113609320742,3,9,0.11778834136202931,0.03775982279330492
3,"[-1174, -853, -924, -1125, -928, -822]",0.2050222777761519,-117408530924112509280822,4,12,0.14336675545200706,0.06014317460358143
4,"[-1170, -816, -959, -1139, -941, -791]",0.33168373769149184,-117008160959113909410791,5,18,0.21389234019443393,0.11527969781309366
5,"[-1166, -885, -1009, -1136, -936, -702]",0.46039746794849634,-116608851009113609360702,6,25,0.2598200421780348,0.19672719854861498
6,"[-1165, -837, -931, -1045, -901, -817]",0.6724519659765065,-116508370931104509010817,7,34,0.35376735404133797,0.31331333657726645
7,"[-1164, -778, -1002, -1110, -913, -748]",0.8652938408777118,-116407781002111009130748,8,42,0.42494895588606596,0.43312689382582903
8,"[-1161, -905, -969, -1128, -921, -744]",1.0647022388875484,-116109050969112809210744,9,52,0.4911290048621595,0.5642830808646977
9,"[-1161, -823, -984, -1092, -959, -752]",1.207325094845146,-116108230984109209590752,10,59,0.5544838467612863,0.6421908265911043
10,"[-1158, -788, -943, -1103, -865, -842]",1.5716933966614306,-115807880943110308650842,11,71,0.6837491299957037,0.874260472599417
11,"[-1156, -809, -1031, -1110, -917, -708]",1.8790390589274466,-115608091031111009170708,12,81,0.7920734388753772,1.0703390534035861
12,"[-1154, -856, -981, -1186, -885, -769]",2.420416313689202,-115408560981118608850769,13,96,1.0096288318745792,1.3904167753644288
13,"[-1151, -829, -991, -1102, -902, -750]",3.051511856727302,-115108290991110209020750,14,112,1.2429336248897016,1.7838541469536722
14,"[-1149, -863, -980, -1064, -878, -775]",3.822375524789095,-114908630980106408780775,15,128,1.564927563071251,2.2279659560881555
15,"[-1145, -825, -959, -1067, -887, -824]",4.69743632292375,-114508250959106708870824,16,145,1.9100111010484397,2.752701552119106
