,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212, 247, 188, 242, 218]",0.20971171092242002,38223212247188242218,1,0,0.20971290906891227,0.0
1,"[38, 223, 213, 235, 202, 246, 217]",0.43469908367842436,38223213235202246217,2,3,0.3180048828944564,0.11616281839087605
2,"[38, 224, 205, 246, 199, 253, 218]",0.7818980729207397,38224205246199253218,3,8,0.46668325178325176,0.31386189069598913
3,"[38, 227, 212, 240, 201, 239, 213]",1.2894904296845198,38227212240201239213,4,14,0.6969760050997138,0.5901088141836226
4,"[38, 227, 213, 228, 215, 243, 212]",1.67147775599733,38227213228215243212,5,20,0.8358038207516074,0.8322192910127342
5,"[38, 228, 205, 239, 212, 250, 213]",2.2276921989396214,38228205239212250213,6,28,1.0101038543507457,1.2126077581197023
6,"[38, 237, 231, 235, 229, 240, 218]",2.8383795777335763,38237231235229240218,7,35,1.2854735921137035,1.546459914650768
7,"[39, 196, 249, 213, 250, 246, 219]",4.059409664012492,39196249213250246219,8,45,2.0093562742695212,2.041284909006208
8,"[39, 200, 211, 225, 219, 268, 219]",4.538508819881827,39200211225219268219,9,49,2.2844087132252753,2.244570469018072
9,"[39, 201, 250, 224, 255, 235, 225]",5.137053695041686,39201250224255235225,10,54,2.5890677999705076,2.537496824748814
10,"[39, 202, 213, 244, 223, 238, 222]",5.678294731769711,39202213244223238222,11,60,2.795629004947841,2.870916594285518
11,"[39, 202, 214, 232, 237, 242, 221]",6.059308367781341,39202214232237242221,12,64,2.9804254975169897,3.066286811605096
12,"[39, 202, 218, 223, 217, 235, 214]",6.482070115860552,39202218223217235214,13,69,3.1429448928683996,3.3254918954335153
13,"[39, 202, 219, 211, 231, 239, 213]",6.7807241678237915,39202219211231239213,14,72,3.2850216748192906,3.48127334844321
14,"[39, 203, 206, 243, 234, 249, 222]",7.601490464061499,39203206243234249222,15,78,3.717449872754514,3.868055386003107
15,"[39, 203, 211, 222, 228, 246, 214]",7.983127919957042,39203211222228246214,16,82,3.886124763637781,4.080118711106479
16,"[39, 207, 232, 232, 215, 246, 212]",9.281282676849514,39207232232215246212,17,93,4.393525653984398,4.86827581981197
17,"[39, 207, 233, 220, 229, 250, 211]",9.971014576032758,39207233220229250211,18,98,4.697032289113849,5.253051122184843
18,"[39, 207, 264, 213, 241, 252, 207]",10.835378137882799,39207264213241252207,19,106,4.906567789148539,5.90588313434273
19,"[39, 208, 211, 246, 190, 255, 228]",11.745120611041784,39208211246190255228,20,114,5.366423549130559,6.3531453483738005
20,"[39, 208, 225, 231, 226, 257, 212]",12.982264158781618,39208225231226257212,21,123,5.76043870812282,7.194149256683886
21,"[39, 208, 234, 218, 220, 231, 216]",14.003848596010357,39208234218220231216,22,131,6.025191565975547,7.948510138783604
22,"[39, 209, 205, 230, 205, 279, 227]",15.610224924050272,39209205230205279227,23,143,6.561887519899756,9.014311069156975
23,"[39, 210, 206, 235, 196, 237, 225]",17.927744587883353,39210206235196237225,24,158,7.152511549182236,10.736187987960875
24,"[39, 210, 207, 223, 210, 241, 224]",18.4279557839036,39210207223210241224,25,162,7.393271880224347,10.994337412063032
25,"[39, 210, 223, 250, 194, 239, 205]",19.992677442729473,39210223250194239205,26,173,7.7498326865024865,12.19939794484526
26,"[39, 210, 224, 238, 208, 243, 204]",20.872261229902506,39210224238208243204,27,180,8.142554745543748,12.68396316235885
27,"[39, 211, 199, 234, 207, 248, 225]",23.18700157199055,39211199234207248225,28,194,8.792166496627033,14.343203509226441
28,"[39, 211, 212, 228, 203, 246, 222]",24.162761522922665,39211212228203246222,29,201,9.105687689501792,15.003301812335849
29,"[39, 211, 213, 216, 217, 250, 221]",25.38946910807863,39211213216217250221,30,211,9.318509513512254,16.014160976279527
30,"[39, 211, 216, 249, 205, 250, 205]",27.32064990606159,39211216249205250205,31,223,9.903427073732018,17.3567563588731
31,"[39, 211, 226, 225, 210, 274, 207]",29.350580959115177,39211226225210274207,32,237,10.329834704753011,18.95482262223959
32,"[39, 212, 205, 227, 214, 257, 222]",32.41522095585242,39212205227214257222,33,255,11.104365968611091,21.236558268312365
33,"[39, 212, 211, 239, 203, 252, 223]",33.697537986095995,39212211239203252223,34,263,11.533458180725574,22.087143435142934
34,"[39, 213, 205, 223, 218, 276, 222]",38.612495673820376,39213205223218276222,35,288,12.270025888457894,26.253731513861567
35,"[39, 213, 206, 227, 214, 235, 221]",39.52099285367876,39213206227214235221,36,295,12.53621912561357,26.89363053208217
36,"[39, 213, 207, 215, 228, 239, 220]",40.603988837916404,39213207215228239220,37,303,12.7858951035887,27.724029476288706
37,"[39, 213, 229, 232, 228, 248, 209]",44.69336970895529,39213229232228248209,38,323,13.54735459992662,31.043535424396396
38,"[39, 213, 233, 223, 208, 241, 202]",46.92069714097306,39213233223208241202,39,337,13.89558866713196,32.915196841116995
39,"[39, 213, 234, 211, 222, 245, 201]",49.51739901211113,39213234211222245201,40,356,14.16814319929108,35.231365642976016
40,"[39, 214, 199, 226, 225, 246, 221]",53.06118014687672,39214199226225246221,41,380,14.775621751323342,38.15633642626926
41,"[39, 214, 200, 239, 199, 260, 220]",53.70007180003449,39214200239199260220,42,384,15.11835675034672,38.450367958750576
42,"[39, 214, 201, 227, 213, 264, 219]",54.52997744968161,39214201227213264219,43,389,15.524572097230703,38.87155510671437
43,"[39, 214, 206, 228, 209, 234, 220]",55.69006184209138,39214206228209234220,44,397,15.832477644551545,39.72015663608909
44,"[39, 214, 207, 216, 223, 238, 219]",57.29680571099743,39214207216223238219,45,408,16.123366153333336,41.031437480822206
45,"[39, 214, 221, 243, 225, 255, 210]",61.09453351702541,39214221243225255210,46,427,16.844990502577275,44.09860086487606
46,"[39, 214, 223, 243, 207, 236, 200]",62.59586963383481,39214223243207236200,47,434,17.517188754864037,44.92210585670546
47,"[39, 214, 224, 231, 221, 240, 199]",64.83253071084619,39214224231221240199,48,447,18.163894528057426,46.50529959471896
48,"[39, 214, 226, 222, 219, 252, 202]",67.51638095313683,39214226222219252202,49,461,18.683245961088687,48.66132158506662
49,"[39, 215, 193, 238, 210, 271, 220]",73.50492336787283,39215193238210271220,50,487,20.073284856043756,53.24363826913759
50,"[39, 215, 199, 227, 220, 245, 220]",74.10757743800059,39215199227220245220,51,491,20.304836424067616,53.611760347150266
51,"[39, 215, 212, 221, 216, 243, 217]",76.11395684909075,39215212221216243217,52,503,20.712646522093564,55.20406927540898
52,"[39, 215, 213, 209, 230, 247, 216]",78.89824276790023,39215213209230247216,53,519,21.03951519727707,57.653816111851484
53,"[39, 215, 216, 242, 218, 247, 200]",83.02894853707403,39215216242218247200,54,539,22.08686918905005,60.72776328912005
54,"[39, 216, 205, 220, 227, 254, 217]",89.03635010775179,39216205220227254217,55,561,23.096785947680473,65.7055379897356
55,"[39, 216, 226, 237, 201, 257, 220]",94.86563701508567,39216226237201257220,56,585,23.752704916521907,70.86404737830162
56,"[39, 216, 227, 225, 215, 261, 219]",99.1573195150122,39216227225215261219,57,610,24.641939347609878,74.25413037324324
57,"[39, 217, 228, 223, 206, 242, 224]",107.5257805660367,39217228223206242224,58,641,26.717702235560864,80.52543940255418
58,"[39, 218, 200, 232, 212, 257, 215]",116.17794345179573,39218200232212257215,59,673,28.525820846203715,87.34723284747452
59,"[39, 218, 201, 220, 226, 261, 214]",117.72213533381,39218201220226261214,60,681,28.962126865517348,88.45026579778641
60,"[39, 218, 247, 232, 206, 252, 200]",126.85633339500055,39218247232206252200,61,711,29.911316293291748,96.61304735764861
61,"[39, 218, 248, 220, 220, 256, 199]",131.36622569803149,39218248220220256199,62,740,30.671538724098355,100.34564124653116
62,"[39, 218, 253, 213, 248, 232, 221]",136.29158015409485,39218253213248232221,63,769,31.327334525063634,104.59656008472666
63,"[39, 219, 193, 231, 223, 268, 215]",142.42381838709116,39219193231223268215,64,799,32.90907767927274,109.12360405828804
64,"[39, 219, 240, 231, 217, 263, 200]",151.8087118146941,39219240231217263200,65,827,34.01414257707074,117.3808221258223
65,"[39, 219, 249, 218, 211, 237, 204]",157.61333392187953,39219249218211237204,66,853,34.7249802951701,122.45514335529879
66,"[39, 220, 226, 230, 214, 254, 215]",165.64956107968464,39220226230214254215,67,884,36.99306031316519,128.19789806567132
67,"[39, 220, 227, 218, 228, 258, 214]",171.8919624458067,39220227218228258214,68,910,37.91771297622472,133.4992846767418
