,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,9,2,0,1,0,1,0,7,0,0,0,0,0,0,4,1
1,0,1,12,5,0,0,0,3,0,2,1,0,0,0,0,0,5,3
2,0,2,9,1,1,3,2,15,0,1,1,0,0,0,0,0,2,7
3,0,3,4,4,5,2,4,10,0,0,2,0,0,1,0,0,1,6
4,0,4,3,0,4,5,5,10,8,0,1,0,0,1,0,0,0,2
5,0,5,5,0,10,1,4,1,10,0,0,0,0,2,1,0,0,1
6,0,6,8,0,5,0,4,1,4,0,0,1,0,7,0,4,0,0
7,0,7,11,0,0,0,1,1,1,2,0,1,0,1,5,3,0,0
8,0,8,12,0,0,0,0,0,0,2,0,4,0,1,4,3,2,0
9,0,9,11,1,0,0,0,0,0,4,0,3,0,0,1,1,6,0
10,1,0,7,3,0,0,0,3,0,5,3,0,0,0,0,0,4,0
11,1,1,9,3,0,0,0,4,0,0,5,0,0,0,0,0,3,2
12,1,2,7,2,1,1,1,9,0,0,4,0,0,0,0,0,5,7
13,1,3,3,0,6,0,3,14,1,0,3,0,0,0,0,0,0,4
14,1,4,3,0,8,4,5,3,7,0,1,0,0,2,0,0,0,0
15,1,5,5,1,12,5,2,6,3,0,0,0,0,4,0,0,0,0
16,1,6,7,0,7,0,3,1,1,0,0,2,0,4,0,0,0,0
17,1,7,10,0,1,0,0,0,1,1,0,4,0,3,4,3,0,0
18,1,8,12,1,0,0,0,0,0,4,0,2,0,1,4,4,3,0
19,1,9,10,0,0,0,0,0,0,5,1,1,0,0,3,2,4,0
20,2,0,3,1,0,0,0,1,0,3,3,0,0,0,0,0,5,0
21,2,1,4,0,0,0,2,6,0,1,3,0,0,0,0,0,2,3
22,2,2,3,1,2,0,4,8,2,0,5,0,1,0,0,0,0,2
23,2,3,5,0,2,0,3,3,0,0,3,0,1,0,0,0,0,4
24,2,4,3,0,10,0,6,0,7,0,3,0,0,0,0,0,0,2
25,2,5,3,6,11,0,1,0,6,0,0,0,0,0,0,0,0,0
26,2,6,6,2,7,0,1,0,4,0,0,0,0,0,0,0,1,0
27,2,7,8,3,2,0,2,0,1,0,0,2,0,0,2,0,0,0
28,2,8,10,0,0,0,0,0,1,0,0,4,0,0,1,2,6,0
29,2,9,8,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0
30,3,0,3,0,0,0,0,1,0,0,2,0,1,0,0,0,3,0
31,3,1,3,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0
32,3,2,5,1,0,0,3,1,2,0,5,0,5,0,0,0,0,0
33,3,3,5,0,0,0,4,0,1,0,2,0,5,0,0,0,0,3
34,3,4,5,1,4,0,4,0,6,0,2,0,0,0,0,0,1,2
35,3,5,3,0,7,0,1,0,5,0,4,0,0,0,0,0,1,0
36,3,6,3,7,6,2,1,0,1,0,0,0,0,0,1,0,0,0
37,3,7,5,5,3,1,1,0,3,1,0,2,0,0,0,0,2,0
38,3,8,6,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0
39,3,9,5,0,0,0,4,1,3,1,0,3,0,0,0,0,3,0
40,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41,4,1,5,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0
42,4,2,5,1,0,1,2,0,0,1,1,0,8,0,0,0,0,2
43,4,3,5,1,2,1,2,0,3,0,2,0,13,0,0,0,1,5
44,4,4,5,1,5,0,2,0,5,0,9,0,2,0,0,0,2,3
45,4,5,5,4,10,4,1,0,4,1,5,0,1,1,0,0,1,3
46,4,6,3,3,8,1,2,0,6,0,0,0,0,2,0,0,5,0
47,4,7,3,2,3,2,2,0,6,0,1,1,0,3,0,0,1,0
48,4,8,3,3,1,0,4,0,1,0,0,0,0,0,0,0,2,0
49,4,9,3,0,0,0,5,0,3,0,0,0,0,2,0,0,1,0
50,5,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
51,5,1,3,2,0,0,0,0,0,6,2,0,1,0,0,0,0,0
52,5,2,5,2,0,1,1,0,0,0,1,0,2,0,0,0,0,5
53,5,3,5,1,1,3,0,0,2,2,14,0,6,0,0,0,0,2
54,5,4,5,1,7,3,0,0,4,3,12,0,1,0,0,0,2,5
55,5,5,3,0,8,5,0,0,2,0,8,0,0,0,0,0,4,2
56,5,6,3,3,4,6,2,0,3,0,1,0,0,2,0,0,3,1
57,5,7,3,3,1,2,1,0,4,0,0,0,0,6,0,0,0,1
58,5,8,3,0,0,1,3,0,7,0,0,0,0,4,0,0,2,0
59,5,9,3,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0
60,6,0,15,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1
61,6,1,3,5,0,1,0,0,0,7,0,0,1,0,0,0,0,0
62,6,2,3,2,0,1,0,0,0,5,3,0,0,0,0,0,0,2
63,6,3,5,5,2,10,0,0,0,3,6,0,1,0,0,0,1,1
64,6,4,3,2,4,4,0,0,1,4,14,1,0,0,0,0,3,3
65,6,5,3,2,1,2,0,0,3,2,4,3,0,1,0,0,3,1
66,6,6,3,0,9,4,1,0,2,3,2,0,0,2,1,0,2,1
67,6,7,3,1,1,1,1,0,3,0,0,1,0,2,0,0,1,0
68,6,8,3,0,0,2,1,0,2,0,0,0,0,6,0,0,1,0
69,6,9,3,0,0,0,4,0,0,0,0,0,0,5,0,1,1,0
70,7,0,10,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0
71,7,1,9,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0
72,7,2,3,3,0,9,0,2,0,8,1,0,2,0,0,0,1,0
73,7,3,3,4,1,6,0,2,0,5,2,0,0,1,0,0,1,1
74,7,4,3,4,1,7,3,0,0,5,1,3,0,0,0,0,2,1
75,7,5,3,0,4,1,8,0,0,5,0,5,0,1,1,0,3,1
76,7,6,3,0,0,1,3,0,1,0,1,8,0,1,3,0,0,0
77,7,7,3,0,0,4,0,0,0,0,0,6,0,1,1,5,3,0
78,7,8,3,2,0,0,0,0,1,0,0,1,0,5,4,4,0,0
79,7,9,3,0,0,1,2,0,0,0,0,0,1,2,0,3,0,0
80,8,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
81,8,1,10,2,0,2,0,1,0,4,0,0,3,0,0,0,0,0
82,8,2,8,6,0,4,4,3,0,2,0,0,6,0,0,0,0,0
83,8,3,3,4,1,8,0,5,0,6,1,1,3,0,0,0,0,0
84,8,4,3,0,2,5,5,3,1,4,1,2,0,2,0,0,0,0
85,8,5,3,2,0,0,3,1,1,3,0,8,0,2,3,0,2,0
86,8,6,3,0,1,2,3,0,0,2,0,4,0,4,9,3,1,0
87,8,7,3,0,0,0,5,0,0,1,0,1,0,2,9,3,2,0
88,8,8,3,0,0,0,1,0,0,1,0,0,0,2,4,10,1,0
89,8,9,3,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0
90,9,0,10,1,0,0,0,1,0,5,0,0,1,0,0,0,7,0
91,9,1,9,7,0,1,0,2,0,1,0,0,8,0,0,0,7,0
92,9,2,3,2,0,2,1,9,0,0,0,0,3,0,0,0,2,4
93,9,3,3,8,0,4,3,9,0,0,1,1,2,1,0,0,1,3
94,9,4,3,0,3,8,0,5,1,3,0,1,0,1,0,0,0,2
95,9,5,3,0,4,3,9,2,0,1,0,2,0,4,3,0,0,0
96,9,6,3,0,1,0,12,0,2,0,0,1,0,3,5,0,0,0
97,9,7,3,0,0,0,2,0,0,0,0,0,0,3,15,9,0,0
98,9,8,3,0,0,0,1,0,0,1,0,1,0,0,7,16,1,0
99,9,9,3,0,0,0,0,0,0,2,0,1,0,0,0,6,3,0
