,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
1,0,1,5,0,0,0,0,0,0,2,10,2,0,1,0,0,0,0
2,0,2,5,0,0,4,0,0,0,4,11,4,0,0,0,2,0,0
3,0,3,5,0,0,2,0,3,1,5,1,0,0,0,0,4,3,0
4,0,4,10,0,2,3,0,7,1,2,0,0,0,0,4,2,10,0
5,0,5,11,0,0,4,0,6,0,1,0,0,0,0,6,2,13,0
6,0,6,10,0,4,1,0,0,4,0,0,2,0,0,6,4,6,0
7,0,7,3,0,2,0,0,0,1,0,0,0,0,0,1,1,13,0
8,0,8,3,0,0,0,0,1,4,0,0,1,0,0,0,0,5,0
9,0,9,3,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
10,1,0,3,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0
11,1,1,5,0,0,0,0,0,0,1,6,3,0,2,0,0,0,0
12,1,2,5,0,0,0,0,1,0,5,6,1,0,1,0,1,0,0
13,1,3,8,0,1,3,0,0,0,4,2,2,0,0,1,1,1,0
14,1,4,11,0,2,1,0,7,3,2,2,0,0,0,1,4,4,0
15,1,5,12,0,1,0,0,7,2,0,0,2,0,0,8,7,5,0
16,1,6,11,0,2,2,0,1,0,0,0,5,0,0,8,1,5,0
17,1,7,8,0,4,5,0,0,3,0,2,3,0,0,0,2,2,0
18,1,8,3,0,3,0,0,0,1,0,0,5,0,0,1,0,2,0
19,1,9,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
20,2,0,3,0,0,0,0,1,0,2,4,3,0,3,0,0,0,0
21,2,1,4,0,0,0,0,0,0,1,3,6,0,4,0,1,0,0
22,2,2,5,0,0,0,0,0,0,1,2,0,0,3,0,3,0,0
23,2,3,3,0,0,0,0,2,0,5,0,0,0,1,0,8,0,0
24,2,4,10,0,0,1,0,3,0,0,0,1,0,0,0,7,1,0
25,2,5,11,0,1,5,0,0,0,0,1,4,0,0,1,8,1,0
26,2,6,10,0,4,5,0,2,1,0,2,6,0,0,3,4,0,0
27,2,7,3,0,6,4,0,0,0,0,2,7,0,1,0,8,1,0
28,2,8,3,0,3,4,0,0,0,0,1,6,0,5,0,2,2,0
29,2,9,3,0,3,0,0,1,0,0,1,2,0,2,0,3,0,1
30,3,0,15,0,0,0,0,4,0,0,4,1,0,4,0,0,0,1
31,3,1,15,0,0,0,0,2,0,0,2,2,1,2,0,0,0,0
32,3,2,9,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
33,3,3,7,0,0,0,0,1,0,1,4,0,0,2,0,2,0,0
34,3,4,6,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0
35,3,5,8,0,1,3,0,0,0,3,2,0,0,0,1,8,0,0
36,3,6,4,0,1,4,0,0,0,0,8,2,0,0,2,4,0,0
37,3,7,5,0,2,4,0,0,0,0,4,5,0,1,0,7,0,0
38,3,8,5,0,2,2,0,1,0,0,3,2,0,0,0,5,0,3
39,3,9,5,0,0,2,0,2,0,0,3,2,0,5,0,2,0,5
40,4,0,15,0,0,0,0,1,1,0,6,2,0,4,0,0,0,0
41,4,1,15,0,0,0,0,6,2,0,4,1,5,7,0,0,0,0
42,4,2,12,0,0,0,0,3,4,0,4,0,1,3,0,1,0,1
43,4,3,9,0,0,0,1,1,4,3,0,0,0,5,0,2,0,4
44,4,4,10,0,0,0,0,0,2,3,0,0,2,0,0,3,0,0
45,4,5,9,0,0,2,0,0,0,7,3,0,0,1,0,4,0,0
46,4,6,6,0,1,2,0,0,0,6,8,1,0,0,0,2,0,0
47,4,7,7,0,1,4,2,1,0,1,5,0,0,1,0,5,0,0
48,4,8,8,0,2,1,0,0,0,0,2,0,0,2,0,4,0,4
49,4,9,7,0,2,1,0,3,0,0,3,1,0,5,0,1,0,9
50,5,0,15,1,0,0,0,8,12,1,1,0,1,2,0,0,0,0
51,5,1,15,0,0,0,0,5,8,1,1,0,7,2,0,0,0,0
52,5,2,10,1,0,0,0,2,12,0,3,0,8,4,0,0,0,10
53,5,3,10,0,0,0,1,2,8,0,0,0,2,6,0,1,0,3
54,5,4,12,0,0,0,0,0,3,1,0,0,1,2,1,1,0,3
55,5,5,10,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0
56,5,6,7,0,0,0,1,0,0,5,2,0,0,0,0,6,0,2
57,5,7,10,0,1,1,4,0,0,4,0,0,0,2,0,6,0,1
58,5,8,11,0,2,1,0,0,0,0,2,0,0,6,0,4,0,9
59,5,9,10,2,2,0,1,5,3,0,2,0,2,1,0,2,0,9
60,6,0,11,3,0,0,0,10,3,2,0,0,2,0,0,0,0,0
61,6,1,12,5,1,0,1,8,7,3,2,0,3,3,0,0,0,4
62,6,2,11,4,0,0,1,2,14,4,0,0,9,4,2,0,0,9
63,6,3,9,0,0,0,0,0,9,2,0,0,6,1,4,0,0,5
64,6,4,10,0,0,0,1,0,7,1,0,0,3,1,3,0,0,4
65,6,5,9,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
66,6,6,8,0,1,0,3,0,0,3,0,0,0,2,2,4,0,2
67,6,7,11,0,4,0,7,2,1,3,0,0,0,2,0,8,1,3
68,6,8,12,0,2,0,1,2,0,0,1,0,0,1,0,4,1,5
69,6,9,11,1,5,0,2,6,1,1,0,0,0,6,0,1,0,15
70,7,0,10,2,2,0,1,5,7,6,0,0,3,0,0,0,0,0
71,7,1,11,11,1,0,0,8,1,3,0,2,3,1,0,0,0,0
72,7,2,10,10,1,0,3,4,11,2,0,3,2,1,1,0,0,2
73,7,3,8,3,0,2,2,0,11,2,0,2,4,0,3,0,1,4
74,7,4,6,0,0,0,0,0,8,1,0,2,4,1,4,0,0,0
75,7,5,5,0,0,2,0,0,1,0,0,0,2,0,5,2,0,0
76,7,6,7,0,1,0,4,0,3,0,0,0,0,1,2,9,2,0
77,7,7,10,0,2,0,2,0,0,0,0,0,1,3,1,4,2,3
78,7,8,11,0,9,0,8,3,1,0,0,0,0,3,0,1,0,7
79,7,9,10,4,4,0,1,10,0,0,1,0,0,4,1,0,0,6
80,8,0,8,9,0,0,1,5,1,2,0,0,0,0,0,0,0,0
81,8,1,9,11,3,0,1,6,2,9,0,2,1,0,0,0,0,0
82,8,2,8,5,6,1,1,2,2,6,1,6,3,0,0,0,0,0
83,8,3,7,3,3,3,6,1,3,3,1,10,7,0,1,0,2,0
84,8,4,5,0,0,3,1,1,0,1,0,0,4,0,1,0,0,0
85,8,5,15,0,0,2,2,0,1,0,0,0,0,0,4,0,2,0
86,8,6,15,0,1,1,2,3,1,1,0,0,0,1,5,2,5,0
87,8,7,15,0,0,0,2,0,2,0,0,0,1,2,0,1,7,2
88,8,8,8,3,3,0,3,4,2,0,0,0,0,3,0,1,1,3
89,8,9,7,4,3,0,2,8,1,0,0,0,0,0,0,0,2,2
90,9,0,6,2,3,0,0,5,0,2,0,1,0,0,0,0,0,0
91,9,1,6,2,4,1,2,2,1,5,5,2,0,0,0,0,0,0
92,9,2,6,3,8,4,6,4,0,3,1,4,3,0,0,0,0,0
93,9,3,5,0,2,3,1,1,1,1,0,6,0,0,0,2,3,0
94,9,4,3,0,0,4,4,3,1,3,0,4,3,0,4,1,9,0
95,9,5,15,0,0,2,1,2,3,0,0,1,1,0,4,1,10,0
96,9,6,15,0,1,1,0,1,4,0,0,1,1,1,6,2,7,0
97,9,7,15,1,0,0,0,0,5,0,0,0,1,0,0,0,12,1
98,9,8,5,3,1,0,0,0,4,0,0,0,0,0,0,0,6,0
99,9,9,5,2,0,0,1,1,1,0,0,0,0,0,0,0,2,0
