,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,0,0,6,10,0,0,0,0,0,1,0,1,0,0,0
1,0,1,3,0,0,3,5,0,0,0,0,3,0,0,0,0,0,0
2,0,2,6,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0
3,0,3,6,0,0,0,3,1,0,0,0,11,2,0,3,0,0,0
4,0,4,6,0,0,0,0,1,0,0,0,0,1,2,4,1,0,0
5,0,5,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6,0,6,3,1,0,0,0,0,0,0,1,0,4,0,3,0,0,0
7,0,7,3,0,0,1,0,7,0,0,1,0,4,3,1,0,0,0
8,0,8,3,3,0,3,0,5,0,0,0,0,2,6,2,0,0,0
9,0,9,3,6,0,4,11,1,0,0,4,0,6,7,0,0,0,0
10,1,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,2,0
11,1,1,6,0,0,1,7,0,0,2,2,2,2,0,0,0,0,0
12,1,2,9,0,0,1,6,5,0,5,2,10,2,0,0,0,0,0
13,1,3,10,0,0,0,2,2,0,1,1,12,7,6,4,7,0,0
14,1,4,9,0,0,0,0,0,0,1,1,5,3,5,4,2,0,0
15,1,5,6,0,0,0,1,0,0,0,0,3,6,6,2,0,0,0
16,1,6,5,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0
17,1,7,3,0,0,4,1,2,0,0,1,0,6,4,3,0,2,0
18,1,8,7,6,0,2,1,6,0,0,5,0,13,3,5,0,1,0
19,1,9,3,8,0,4,9,2,0,0,2,0,8,0,4,0,4,0
20,2,0,3,0,0,0,8,0,0,0,0,1,7,0,0,0,6,0
21,2,1,6,0,0,0,12,0,0,3,0,1,3,0,0,1,4,0
22,2,2,10,0,0,0,8,9,0,12,4,5,6,0,1,4,0,1
23,2,3,12,0,0,0,2,6,0,6,9,9,9,2,0,9,0,0
24,2,4,10,0,0,0,0,6,0,3,2,8,1,6,0,3,0,0
25,2,5,6,0,0,0,0,1,0,4,0,5,5,11,0,2,0,0
26,2,6,5,0,0,1,0,1,0,0,0,1,5,6,1,1,0,0
27,2,7,9,1,0,3,0,4,0,0,4,0,7,2,4,0,0,0
28,2,8,10,4,0,5,3,1,0,0,5,0,2,2,2,0,2,0
29,2,9,9,1,0,4,2,0,0,0,2,0,5,4,3,0,5,0
30,3,0,15,0,0,0,7,0,2,2,2,0,6,0,0,0,8,2
31,3,1,15,0,0,0,6,1,1,4,1,1,9,0,0,0,0,4
32,3,2,15,0,0,0,5,1,1,11,3,4,4,0,0,1,0,3
33,3,3,10,0,0,0,2,3,0,7,4,10,3,2,0,6,0,0
34,3,4,9,0,1,0,0,2,0,3,2,10,4,3,0,5,0,0
35,3,5,6,0,0,0,0,1,0,1,0,5,4,2,0,2,0,1
36,3,6,9,0,0,2,0,1,0,0,1,1,4,1,1,0,0,1
37,3,7,10,0,0,2,0,1,0,1,1,0,1,1,1,0,0,1
38,3,8,12,0,0,4,1,0,1,1,1,0,4,0,2,0,3,0
39,3,9,10,0,0,5,3,1,2,0,6,0,3,1,2,0,4,0
40,4,0,15,0,0,0,3,0,7,1,1,0,3,0,0,0,1,0
41,4,1,15,0,0,0,4,4,5,4,4,1,1,0,0,1,1,8
42,4,2,15,0,1,0,1,4,2,7,2,7,1,0,0,0,1,6
43,4,3,6,0,1,0,2,0,1,11,2,4,3,0,0,2,1,3
44,4,4,6,0,2,0,0,1,0,6,4,3,0,1,0,2,0,0
45,4,5,7,0,2,0,0,1,0,3,1,4,0,3,0,0,0,1
46,4,6,10,0,0,1,0,0,0,1,0,0,0,7,0,0,0,2
47,4,7,12,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
48,4,8,10,0,0,2,2,0,0,0,1,0,1,1,0,0,1,1
49,4,9,9,0,0,0,1,0,4,0,0,0,2,0,1,0,4,0
50,5,0,5,0,0,0,0,0,11,0,2,0,0,0,0,0,0,5
51,5,1,6,0,0,0,0,1,9,1,2,0,1,0,0,0,0,10
52,5,2,6,0,0,0,1,2,6,3,1,2,0,0,0,0,0,7
53,5,3,5,0,3,0,0,1,2,0,1,2,0,0,0,0,0,2
54,5,4,4,0,4,0,0,0,1,3,1,5,0,0,0,1,0,2
