,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[42, 284, 261, 246]",0.09730726014822721,42284261246,1,0,0.0973073779605329,0.0
1,"[42, 288, 257, 247]",0.22333926102146506,42288257247,2,0,0.22188076609745622,0.0
2,"[42, 290, 248, 247]",0.36305187130346894,42290248247,3,0,0.36000014282763004,0.0
3,"[42, 291, 231, 241]",0.5043286923319101,42291231241,4,0,0.49960498977452517,0.0
4,"[42, 298, 261, 230]",0.7121793730184436,42298261230,5,0,0.705866286996752,0.0
5,"[42, 300, 252, 230]",0.8836361980065703,42300252230,6,0,0.8757279869168997,0.0
6,"[43, 261, 234, 251]",1.0927043473348022,43261234251,7,0,1.0832141758874059,0.0
7,"[43, 265, 239, 245]",1.3253078344278038,43265239245,8,0,1.314139561727643,0.0
8,"[43, 271, 238, 234]",1.5729337381199002,43271238234,9,0,1.5601532240398228,0.0
9,"[43, 273, 244, 225]",1.8671162631362677,43273244225,10,0,1.8527463069185615,0.0
10,"[43, 275, 235, 225]",2.1112795853987336,43275235225,11,0,2.095327876973897,0.0
11,"[43, 282, 227, 234]",2.6358781582675874,43282227234,12,0,2.618253438267857,0.0
12,"[43, 283, 264, 221]",3.1316270753741264,43283264221,13,0,3.1124145430512726,0.0
13,"[43, 289, 257, 223]",3.81902511510998,43289257223,14,0,3.798232681117952,0.0
14,"[43, 289, 266, 219]",4.476829490158707,43289266219,15,0,4.45445821294561,0.0
15,"[43, 291, 257, 219]",5.285396673250943,43291257219,16,0,5.261333886068314,0.0
16,"[44, 239, 251, 234]",5.7882916470989585,44239251234,17,0,5.762604342773557,0.0
17,"[44, 247, 252, 229]",6.390789977274835,44247252229,18,0,6.363518391735852,0.0
18,"[44, 252, 239, 240]",7.006647681351751,44252239240,19,0,6.977774308994412,0.0
19,"[44, 253, 223, 264]",7.603819000069052,44253223264,20,0,7.573239736724645,0.0
20,"[44, 256, 244, 234]",8.358286286238581,44256244234,21,0,8.32613225467503,0.0
21,"[44, 256, 255, 221]",9.253096179105341,44256255221,22,0,9.219330427702516,0.0
22,"[44, 257, 228, 258]",10.134342445991933,44257228258,23,0,10.099000074435025,0.0
23,"[44, 258, 247, 216]",10.992083967197686,44258247216,24,0,10.95502662518993,0.0
24,"[44, 262, 238, 247]",11.93380753742531,44262238247,25,0,11.895155690144747,0.0
25,"[44, 262, 243, 223]",12.77696058433503,44262243223,26,0,12.736690808087587,0.0
26,"[44, 263, 227, 247]",13.607289526145905,44263227247,27,0,13.565425341017544,0.0
27,"[44, 264, 240, 218]",15.105371361132711,44264240218,28,0,15.061822372954339,0.0
28,"[44, 264, 249, 214]",16.226022496353835,44264249214,29,0,16.18085888400674,0.0
29,"[44, 265, 224, 254]",17.642640067264438,44265224254,30,0,17.595855073072016,0.0
30,"[44, 266, 240, 214]",19.092357800342143,44266240214,31,0,19.043943428900093,0.0
31,"[44, 267, 224, 238]",20.233839547261596,44267224238,32,0,20.183649804908782,0.0
32,"[44, 269, 217, 245]",21.281091200187802,44269217245,33,0,21.2292799516581,0.0
33,"[44, 271, 212, 251]",22.749580070376396,44271212251,34,0,22.6961693870835,0.0
34,"[44, 271, 221, 236]",24.03412560513243,44271221236,35,0,23.979097859933972,0.0
35,"[44, 272, 203, 252]",25.455823188181967,44272203252,36,0,25.399047789163888,0.0
