,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[36, 215, 238, 214]",0.07885100785642862,36215238214,1,0,0.07885149586945772,0.0
1,"[36, 217, 239, 207]",0.15324916178360581,36217239207,2,0,0.1517691188491881,0.0
2,"[36, 223, 238, 209]",0.23509289883077145,36223238209,3,0,0.2319968151859939,0.0
3,"[37, 196, 258, 244]",0.41154770692810416,37196258244,4,0,0.4069037311710417,0.0
4,"[37, 198, 258, 233]",0.5536082168109715,37198258233,5,0,0.5473785973154008,0.0
5,"[37, 199, 257, 245]",0.7419007197022438,37199257245,6,0,0.7340443981811404,0.0
6,"[37, 200, 259, 226]",0.9133303421549499,37200259226,7,0,0.9038552530109882,0.0
7,"[37, 201, 246, 229]",1.0756368590518832,37201246229,8,0,1.0644489522092044,0.0
8,"[37, 202, 250, 217]",1.274791275151074,37202250217,9,0,1.2620342085137963,0.0
9,"[37, 203, 236, 235]",1.459264462813735,37203236235,10,0,1.4449308952316642,0.0
10,"[37, 203, 243, 204]",1.6643864531069994,37203243204,11,0,1.6484690941870213,0.0
11,"[37, 207, 230, 213]",1.8809120589867234,37207230213,12,0,1.8633124129846692,0.0
12,"[37, 207, 266, 198]",2.168264002073556,37207266198,13,0,2.1491007790900767,0.0
13,"[37, 208, 236, 200]",2.415201232768595,37208236200,14,0,2.3944541411474347,0.0
14,"[37, 210, 237, 193]",2.7877056570723653,37210237193,15,0,2.765377616044134,0.0
15,"[37, 216, 236, 195]",3.197633871808648,37216236195,16,0,3.173621996771544,0.0
16,"[37, 217, 229, 209]",3.648732273839414,37217229209,17,0,3.6231096074916422,0.0
17,"[37, 219, 230, 202]",4.290089866146445,37219230202,18,0,4.262885828502476,0.0
18,"[37, 225, 229, 204]",4.807979806791991,37225229204,19,0,4.779171339701861,0.0
19,"[37, 245, 228, 210]",6.001744486857206,37245228210,20,0,5.97125763585791,0.0
20,"[38, 183, 270, 247]",6.446824905928224,38183270247,21,0,6.414735344704241,0.0
21,"[38, 185, 270, 236]",7.230670987162739,38185270236,22,0,7.196987239643931,0.0
22,"[38, 186, 269, 248]",7.721770097967237,38186269248,23,0,7.686503647826612,0.0
23,"[38, 187, 231, 252]",8.496548890136182,38187231252,24,0,8.459564216900617,0.0
24,"[38, 187, 271, 229]",9.217399497982115,38187271229,25,0,9.178832416888326,0.0
25,"[38, 188, 250, 243]",9.879347282927483,38188250243,26,0,9.839156225789338,0.0
26,"[38, 188, 258, 232]",10.595158420037478,38188258232,27,0,10.553382016718388,0.0
27,"[38, 188, 260, 227]",11.54883965011686,38188260227,28,0,11.505377066787332,0.0
28,"[38, 189, 262, 224]",12.487917847931385,38189262224,29,0,12.44288085354492,0.0
29,"[38, 190, 249, 239]",13.365790208801627,38190249239,30,0,13.319172331597656,0.0
30,"[38, 190, 250, 232]",14.30397307407111,38190250232,31,0,14.255745827686042,0.0
31,"[38, 190, 255, 207]",15.132047147024423,38190255207,32,0,15.082067127805203,0.0
32,"[38, 191, 225, 230]",16.237258054781705,38191225230,33,0,16.185687601100653,0.0
33,"[38, 191, 235, 222]",17.21162742888555,38191235222,34,0,17.158426302019507,0.0
34,"[38, 193, 235, 211]",18.21773142274469,38193235211,35,0,18.162940297741443,0.0
35,"[38, 194, 233, 212]",19.361560004763305,38194233212,36,0,19.30504737375304,0.0
36,"[38, 195, 235, 203]",20.80505315773189,38195235203,37,0,20.746935557574034,0.0
37,"[38, 196, 233, 201]",22.02507814578712,38196233201,38,0,21.965326141566038,0.0
38,"[38, 197, 249, 196]",23.70338348671794,38197249196,39,0,23.642000352498144,0.0
39,"[38, 197, 261, 194]",25.321202924940735,38197261194,40,0,25.25813161348924,0.0
40,"[38, 200, 228, 199]",26.413537931162864,38200228199,41,0,26.34884920157492,0.0
41,"[38, 200, 254, 195]",27.800576294772327,38200254195,42,0,27.734259916469455,0.0
42,"[38, 201, 224, 222]",29.73004733491689,38201224222,43,0,29.662140499800444,0.0
43,"[38, 203, 248, 198]",31.790225110016763,38203248198,44,0,31.720608280971646,0.0
