,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267]",0.08850156399421394,46230267,1,0,0.08850289508700371,0.0
1,"[46, 232, 265]",0.1307671379763633,46232265,2,0,0.13069635909050703,0.0
2,"[46, 233, 262]",0.17851521610282362,46233262,3,0,0.1782413141336292,0.0
3,"[46, 236, 255]",0.22836168599314988,46236255,4,0,0.22800134401768446,0.0
4,"[46, 237, 249]",0.2799229840748012,46237249,5,0,0.27946849004365504,0.0
5,"[46, 239, 237]",0.329145017080009,46239237,6,0,0.32843400607816875,0.0
6,"[46, 242, 230]",0.37031697714701295,46242230,7,0,0.3695019332226366,0.0
7,"[46, 264, 227]",0.41251725098118186,46264227,8,0,0.41159108630381525,0.0
8,"[47, 215, 256]",0.7896979909855872,47215256,9,1,0.763654200360179,0.024690272053703666
9,"[47, 217, 254]",0.8490219421219081,47217254,10,1,0.8228557512629777,0.024690272053703666
10,"[47, 218, 252]",0.9282633590046316,47218252,11,1,0.9019487134646624,0.024690272053703666
11,"[47, 219, 234]",1.0255608090665191,47219234,12,1,0.9989560875110328,0.024690272053703666
12,"[47, 222, 227]",1.0739339559804648,47222227,13,1,1.0471465243026614,0.024690272053703666
13,"[47, 244, 223]",1.1571612220723182,47244223,14,1,1.1300529441796243,0.024690272053703666
14,"[47, 249, 217]",1.2312216721475124,47249217,15,1,1.2039131082128733,0.024690272053703666
15,"[47, 251, 210]",1.287830179091543,47251210,16,1,1.2601937130093575,0.024690272053703666
16,"[47, 273, 207]",1.337454258929938,47273207,17,1,1.309604253154248,0.024690272053703666
17,"[47, 298, 204]",1.3862551809288561,47298204,18,1,1.3580666412599385,0.024690272053703666
18,"[48, 193, 249]",1.9523749069776386,48193249,19,2,1.8928557981271297,0.05553531809709966
19,"[48, 203, 241]",2.02183469501324,48203241,20,2,1.9619567731861025,0.05553531809709966
20,"[48, 208, 236]",2.1259212859440595,48208236,21,2,2.0657853551674634,0.05553531809709966
21,"[48, 212, 216]",2.2219404629431665,48212216,22,2,2.1613945732824504,0.05553531809709966
22,"[48, 215, 209]",2.286898477934301,48215209,23,2,2.2260383053217083,0.05553531809709966
23,"[48, 231, 207]",2.3532627990935,48231207,24,2,2.291954752523452,0.05553531809709966
24,"[48, 237, 206]",2.4223916199989617,48237206,25,2,2.3607505173422396,0.05553531809709966
25,"[48, 253, 203]",2.5441353181377053,48253203,26,2,2.482024291297421,0.05553531809709966
26,"[48, 258, 197]",2.6146896730642766,48258197,27,2,2.5522263853345066,0.05553531809709966
27,"[48, 283, 194]",2.674859995022416,48283194,28,2,2.611911547370255,0.05553531809709966
28,"[49, 178, 238]",3.170403487049043,49178238,29,3,3.070647908374667,0.0916645701508969
29,"[49, 190, 233]",3.2573308921419084,49190233,30,3,3.1570694902911782,0.0916645701508969
30,"[49, 196, 223]",3.349154850933701,49196223,31,3,3.248496239306405,0.0916645701508969
31,"[49, 208, 216]",3.484551836969331,49208216,32,3,3.3833410514052957,0.0916645701508969
32,"[49, 216, 206]",3.6539796961005777,49216206,33,4,3.479095725575462,0.1646681521087885
