,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212]",0.0577291299123317,38223212,1,0,0.0577303699683398,0.0
1,"[38, 224, 205]",0.09413543296977878,38224205,2,0,0.09406596003100276,0.0
2,"[39, 196, 249]",0.3975008768029511,39196249,3,1,0.3755162348970771,0.021748463856056333
3,"[39, 200, 211]",0.45392438978888094,39200211,4,1,0.4317322657443583,0.021748463856056333
4,"[39, 203, 206]",0.5051926388405263,39203206,5,1,0.4828982597682625,0.021748463856056333
5,"[39, 209, 205]",0.5735588218085468,39209205,6,1,0.5510328619275242,0.021748463856056333
6,"[39, 211, 199]",0.6679368619807065,39211199,7,1,0.6452890390064567,0.021748463856056333
7,"[39, 215, 193]",0.7242906538303941,39215193,8,1,0.7013917609583586,0.021748463856056333
8,"[39, 222, 184]",0.7810793658718467,39222184,9,1,0.7580495660658926,0.021748463856056333
9,"[40, 183, 238]",1.2678257809020579,40183238,10,2,1.2151412200182676,0.05095872888341546
10,"[40, 187, 212]",1.3374465969391167,40187212,11,2,1.2846216410398483,0.05095872888341546
11,"[40, 189, 207]",1.4067517959047109,40189207,12,2,1.3536362850572914,0.05095872888341546
12,"[40, 190, 200]",1.4669557388406247,40190200,13,2,1.413648104062304,0.05095872888341546
13,"[40, 193, 197]",1.5354606627952307,40193197,14,2,1.4817873910069466,0.05095872888341546
14,"[40, 194, 190]",1.5938447448424995,40194190,15,2,1.5399462941568345,0.05095872888341546
15,"[40, 202, 187]",1.6548783869948238,40202187,16,2,1.600619167322293,0.05095872888341546
16,"[40, 207, 183]",1.7296498429495841,40207183,17,2,1.6751142512075603,0.05095872888341546
17,"[40, 209, 178]",1.7982857229653746,40209178,18,2,1.743357070023194,0.05095872888341546
18,"[40, 217, 175]",1.862497127847746,40217175,19,2,1.8073102231137455,0.05095872888341546
19,"[40, 220, 173]",1.9184970238711685,40220173,20,2,1.8629217422567308,0.05095872888341546
20,"[41, 174, 206]",2.526044762926176,41174206,21,3,2.4361178951803595,0.08475375082343817
21,"[41, 178, 196]",2.599362778943032,41178196,22,3,2.50902365334332,0.08475375082343817
22,"[41, 180, 191]",2.672991741914302,41180191,23,3,2.582344315480441,0.08475375082343817
23,"[41, 181, 184]",2.7373610658105463,41181184,24,3,2.6462545786052942,0.08475375082343817
24,"[41, 194, 177]",2.8033335679210722,41194177,25,3,2.711873394669965,0.08475375082343817
25,"[41, 199, 175]",2.8712702088523656,41199175,26,3,2.779314336599782,0.08475375082343817
26,"[41, 204, 169]",2.9390824439469725,41204169,27,3,2.8467532575596124,0.08475375082343817
27,"[41, 207, 167]",3.000125716906041,41207167,28,3,2.9072709144093096,0.08475375082343817
28,"[42, 165, 190]",3.5034824640024453,42165190,29,4,3.3713942964095622,0.12327858991920948
29,"[42, 179, 187]",3.5955833948682994,42179187,30,4,3.462964349426329,0.12327858991920948
