,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 230, 267, 188, 249]",0.1272372817620635,46230267188249,1,0,0.12723869737237692,0.0
1,"[46, 230, 279, 204, 233]",0.23703141789883375,46230279204233,2,1,0.2055153832770884,0.031216519884765148
2,"[46, 232, 265, 205, 251]",0.4197888136841357,46232265205251,3,3,0.3172142053954303,0.10180706577375531
3,"[46, 233, 262, 206, 241]",0.7148038488812745,46233262206241,4,7,0.4216234781779349,0.2917067878879607
4,"[46, 236, 255, 211, 250]",1.1387266549281776,46236255211250,5,12,0.6126408567652106,0.523730814922601
5,"[46, 237, 249, 217, 257]",1.6098795859143138,46237249217257,6,18,0.7826038347557187,0.8238598895259202
6,"[46, 237, 251, 238, 238]",1.74495051195845,46237251238238,7,19,0.8709986167959869,0.8701351578347385
7,"[46, 239, 237, 239, 256]",2.3211984098888934,46239237239256,8,26,1.0784598588943481,1.2375547313131392
8,"[46, 239, 279, 201, 238]",2.8271301868371665,46239279201238,9,34,1.1485567181371152,1.6719714291393757
9,"[46, 239, 291, 217, 222]",3.0338097200728953,46239291217222,10,36,1.268758354242891,1.7577662700787187
10,"[46, 240, 242, 222, 266]",3.281844812911004,46240242222266,11,38,1.4432071894407272,1.8304456365294755
11,"[46, 240, 244, 243, 247]",3.466782694682479,46240244243247,12,40,1.5348113984800875,1.923146107699722
12,"[46, 241, 261, 188, 244]",4.187628681771457,46241261188244,13,50,1.7214518105611205,2.4551122253760695
13,"[46, 241, 273, 204, 228]",4.575954239815474,46241273204228,14,55,1.8227333156391978,2.7409121096134186
14,"[46, 242, 230, 244, 265]",4.930034002754837,46242230244265,15,59,1.9921920173801482,2.924067237880081
15,"[46, 244, 256, 206, 236]",6.117223521694541,46244256206236,16,74,2.2991526522673666,3.801188614219427
16,"[46, 246, 263, 251, 227]",7.050415155943483,46246263251227,17,83,2.6923087518662214,4.338849563617259
17,"[46, 247, 249, 211, 245]",7.758000542875379,46247249211245,18,90,2.946913346182555,4.789582008495927
18,"[46, 248, 243, 217, 252]",8.937100735958666,46248243217252,19,103,3.2499853763729334,5.662450075615197
19,"[46, 248, 245, 238, 233]",9.1436026240699,46248245238233,20,105,3.3604207653552294,5.757528510410339
20,"[46, 248, 275, 203, 234]",9.949108940083534,46248275203234,21,116,3.460152304265648,6.460625505074859
21,"[46, 250, 273, 201, 233]",10.666903955861926,46250273201233,22,122,3.8971639396622777,6.739121210761368
22,"[46, 250, 285, 217, 217]",11.040699357632548,46250285217217,23,127,4.012042278889567,6.9962445283308625
23,"[46, 251, 236, 222, 261]",11.420107452664524,46251236222261,24,129,4.303824041038752,7.082061089575291
24,"[46, 251, 238, 243, 242]",11.638114324770868,46251238243242,25,131,4.418690922670066,7.184060295578092
25,"[46, 251, 270, 221, 226]",12.614994949661195,46251270221226,26,145,4.586125936824828,7.990098260808736
26,"[46, 253, 268, 219, 225]",13.447576560080051,46253268219225,27,151,5.091928352601826,8.314078021328896
27,"[46, 254, 263, 226, 235]",14.229389789979905,46254263226235,28,157,5.522258997429162,8.662700908724219
28,"[46, 256, 261, 224, 234]",15.279512123670429,46256261224234,29,168,5.963818266522139,9.267419830430299
29,"[46, 257, 255, 230, 241]",16.402487633749843,46257255230241,30,180,6.380422187503427,9.96949641732499
