,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827, -1000, -737, -908, -821, -667]",0.051103304140269756,-12070497082710000737090808210667,1,0,0.05110451765358448,0.0
1,"[-1203, -605, -905, -959, -704, -999, -867, -681]",0.13023498421534896,-12030605090509590704099908670681,2,6,0.10964110353961587,0.020024964585900307
2,"[-1202, -577, -877, -949, -776, -955, -810, -673]",0.2386037320829928,-12020577087709490776095508100673,3,13,0.17878536134958267,0.058385536540299654
3,"[-1197, -638, -960, -918, -751, -889, -812, -718]",0.37816888792440295,-11970638096009180751088908120718,4,21,0.25226366939023137,0.12336728209629655
4,"[-1197, -581, -873, -950, -725, -930, -851, -682]",0.46247741486877203,-11970581087309500725093008510682,5,27,0.28735742857679725,0.17166911251842976
5,"[-1193, -685, -937, -966, -778, -1007, -974, -670]",0.67454251088202,-11930685093709660778100709740670,6,37,0.3622190994210541,0.30711649684235454
6,"[-1192, -642, -956, -919, -700, -864, -853, -727]",0.9691321630962193,-11920642095609190700086408530727,7,48,0.45563996443524957,0.5061693601310253
7,"[-1191, -590, -819, -978, -766, -877, -874, -703]",1.3318968140520155,-11910590081909780766087708740703,8,60,0.6069039753638208,0.715154591947794
8,"[-1191, -496, -863, -972, -707, -878, -767, -689]",1.5980114629492164,-11910496086309720707087807670689,9,72,0.6660284930840135,0.9193989154882729
9,"[-1190, -659, -920, -865, -752, -920, -801, -697]",1.9294502339325845,-11900659092008650752092008010697,10,86,0.8320846268907189,1.0814791275188327
10,"[-1189, -596, -902, -1029, -704, -960, -904, -612]",2.415332240983844,-11890596090210290704096009040612,11,100,0.9938990981318057,1.4017852824181318
11,"[-1189, -584, -895, -986, -806, -1000, -827, -691]",2.6795854629017413,-11890584089509860806100008270691,12,111,1.0689801829867065,1.5882992264814675
12,"[-1187, -613, -866, -975, -756, -1016, -852, -582]",3.3553509218618274,-11870613086609750756101608520582,13,128,1.3142623789608479,2.0137845282442868
13,"[-1187, -600, -927, -988, -760, -955, -890, -677]",3.6246094591915607,-11870600092709880760095508900677,14,138,1.3911162209697068,2.2038476611487567
14,"[-1186, -670, -869, -927, -805, -924, -863, -709]",4.486511705908924,-11860670086909270805092408630709,15,157,1.630491741001606,2.820429351646453
15,"[-1186, -548, -807, -1002, -710, -902, -776, -617]",5.185729547869414,-11860548080710020710090207760617,16,174,1.765989189967513,3.3792382874526083
16,"[-1185, -663, -916, -866, -701, -895, -842, -706]",6.087484058924019,-11850663091608660701089508420706,17,195,2.0447211717255414,3.9947764524258673
17,"[-1184, -588, -891, -987, -755, -975, -868, -700]",7.63177539082244,-11840588089109870755097508680700,18,216,2.70436055585742,4.871817330829799
18,"[-1183, -680, -877, -936, -658, -1012, -849, -673]",8.949976473115385,-11830680087709360658101208490673,19,239,3.0204445119015872,5.865089163649827
19,"[-1183, -567, -878, -1029, -735, -969, -850, -633]",9.993367907125503,-11830567087810290735096908500633,20,259,3.1886201510205865,6.733585161622614
20,"[-1182, -674, -949, -944, -731, -950, -854, -627]",11.606752795167267,-11820674094909440731095008540627,21,281,3.8555405121296644,7.6714034718461335
21,"[-1182, -617, -862, -976, -705, -991, -893, -591]",12.139632914215326,-11820617086209760705099108930591,22,293,4.024404782336205,8.032148970291018
22,"[-1182, -605, -855, -933, -807, -1031, -816, -670]",12.782936756964773,-11820605085509330807103108160670,23,307,4.177378960419446,8.518085720017552
23,"[-1182, -604, -923, -989, -709, -930, -931, -686]",13.520010795909911,-11820604092309890709093009310686,24,323,4.3502194713801146,9.076838498469442
24,"[-1182, -581, -834, -990, -731, -877, -793, -651]",14.968904751818627,-11820581083409900731087707930651,25,345,4.594457347411662,10.272719384171069
25,"[-1181, -674, -865, -928, -754, -899, -904, -718]",17.488750671967864,-11810674086509280754089909040718,26,374,5.494621180463582,11.878778876271099
26,"[-1181, -656, -830, -892, -788, -887, -802, -741]",18.042054080870003,-11810656083008920788088708020741,27,384,5.703543853480369,12.219853028189391
27,"[-1181, -576, -895, -979, -781, -886, -874, -678]",19.83927581179887,-11810576089509790781088608740678,28,406,5.993710696697235,13.716467429418117
28,"[-1181, -562, -874, -886, -729, -888, -695, -727]",21.981615808792412,-11810562087408860729088806950727,29,433,6.349812964443117,15.490071821026504
29,"[-1179, -593, -856, -1049, -738, -1003, -881, -645]",24.76025277702138,-11790593085610490738100308810645,30,456,7.332573734223843,17.27099373936653
30,"[-1179, -521, -826, -998, -730, -843, -764, -686]",27.65741421096027,-11790521082609980730084307640686,31,486,7.728350742254406,19.75741550885141
31,"[-1178, -685, -898, -1006, -784, -954, -916, -639]",30.82278098585084,-11780685089810060784095409160639,32,520,8.352755327243358,22.278523918241262
32,"[-1177, -684, -973, -938, -748, -977, -920, -692]",35.837473393883556,-11770684097309380748097709200692,33,553,9.78714024508372,25.839602063875645
33,"[-1177, -679, -877, -889, -778, -1026, -780, -620]",36.50455687800422,-11770679087708890778102607800620,34,561,10.028449553065002,26.26243350841105
34,"[-1177, -678, -945, -945, -680, -925, -895, -636]",37.13404834084213,-11770678094509450680092508950636,35,569,10.256270261947066,26.660696336533874
35,"[-1177, -666, -938, -902, -782, -965, -818, -715]",37.98909262008965,-11770666093809020782096508180715,36,580,10.509551574941725,27.25821113679558
36,"[-1177, -612, -885, -951, -797, -1020, -902, -635]",39.678154051769525,-11770612088509510797102009020635,37,598,10.827139717061073,28.621368277352303
37,"[-1177, -609, -851, -934, -756, -1006, -857, -679]",41.57358421618119,-11770609085109340756100608570679,38,618,11.230674087069929,30.104181373957545
38,"[-1177, -600, -933, -988, -782, -859, -795, -670]",43.83001554990187,-11770600093309880782085907950670,39,639,11.566905890125781,32.01266158791259
39,"[-1177, -589, -881, -958, -770, -954, -907, -713]",47.339559415820986,-11770589088109580770095409070713,40,667,12.033691937103868,35.03979592816904
40,"[-1177, -573, -823, -948, -782, -892, -757, -739]",51.99300356116146,-11770573082309480782089207570739,41,699,12.668463767506182,39.036731789819896
41,"[-1176, -464, -868, -987, -760, -902, -800, -697]",60.33467438118532,-11760464086809870760090208000697,42,738,15.339624248445034,44.67711273720488
42,"[-1175, -695, -909, -891, -732, -981, -843, -606]",67.27529503079131,-11750695090908910732098108430606,43,781,17.306791483424604,49.617046133149415
43,"[-1175, -629, -904, -957, -697, -934, -810, -700]",69.56673116516322,-11750629090409570697093408100700,44,799,17.770368779543787,51.43638625415042
44,"[-1175, -589, -855, -950, -736, -847, -820, -725]",74.89137019403279,-11750589085509500736084708200725,45,829,18.517797151580453,55.99524900177494
45,"[-1174, -606, -898, -908, -758, -963, -922, -712]",86.29591104900464,-11740606089809080758096309220712,46,868,21.346538686193526,64.53532889625058
46,"[-1174, -597, -852, -1050, -687, -978, -922, -654]",90.9933299832046,-11740597085210500687097809220654,47,893,22.122893885243684,68.44117520796135
47,"[-1174, -561, -835, -850, -709, -848, -787, -755]",102.87614376610145,-11740561083508500709084807870755,48,936,23.646031657233834,78.76860413653776
48,"[-1173, -760, -909, -943, -732, -1020, -956, -662]",110.43264122586697,-11730760090909430732102009560662,49,958,25.61232098331675,84.3300699912943
49,"[-1173, -689, -894, -1007, -733, -929, -957, -648]",111.34175917413086,-11730689089410070733092909570648,50,963,26.05139054125175,84.79636236373335
50,"[-1173, -677, -887, -964, -835, -969, -880, -727]",113.1082045850344,-11730677088709640835096908800727,51,974,26.56170549010858,86.04655634099618
51,"[-1173, -647, -910, -1036, -809, -977, -957, -622]",116.06844170112163,-11730647091010360809097709570622,52,991,27.216135422233492,88.34278872329742
52,"[-1172, -758, -995, -894, -719, -972, -884, -642]",136.55341471079737,-11720758099508940719097208840642,53,1039,29.508181705139577,106.49069077055901
