,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085, -890, -1033, -875, -919, -1077]",0.10377543000504375,-10731035108508901033087509191077,1,0,0.10377669800072908,0.0
1,"[-1069, -1001, -1128, -864, -967, -870, -1005, -1099]",0.24396743811666965,-10691001112808640967087010051099,2,6,0.19900263100862503,0.044168764259666204
2,"[-1068, -990, -1053, -905, -1019, -953, -888, -1086]",0.4020935269072652,-10680990105309051019095308881086,3,13,0.2853653058409691,0.11486243130639195
3,"[-1067, -1102, -1140, -950, -1092, -976, -950, -1117]",0.5567507250234485,-10671102114009501092097609501117,4,21,0.35433635395020247,0.19920566072687507
4,"[-1067, -1034, -1013, -879, -997, -956, -975, -1111]",0.6485859951935709,-10671034101308790997095609751111,5,26,0.40657717268913984,0.23801679769530892
5,"[-1066, -1111, -1062, -877, -1063, -1023, -1038, -1088]",0.8458870891481638,-10661111106208771063102310381088,6,35,0.4961172775365412,0.34421016182750463
6,"[-1065, -998, -1073, -864, -1017, -989, -1004, -1063]",1.1293750111944973,-10650998107308641017098910041063,7,45,0.6370079526677728,0.48501656809821725
7,"[-1064, -1181, -1172, -937, -1072, -1005, -1070, -1164]",1.3843704657629132,-10641181117209371072100510701164,8,56,0.7045523086562753,0.6699780649505556
8,"[-1063, -1068, -1183, -924, -1026, -971, -1036, -1139]",1.7387908292002976,-10631068118309241026097110361139,9,68,0.8269070377573371,0.8996296366676688
9,"[-1062, -1077, -1105, -851, -997, -1018, -1124, -1110]",2.0844950741156936,-10621077110508510997101811241110,10,79,0.9703947026282549,1.0994960297830403
10,"[-1060, -1100, -1191, -906, -988, -931, -1038, -1145]",2.5388595229014754,-10601100119109060988093110381145,11,90,1.2112567955628037,1.3102954872883856
11,"[-1059, -1053, -1193, -885, -1038, -962, -1014, -1133]",3.019261856097728,-10591053119308851038096210141133,12,103,1.41821418562904,1.5806213468313217
12,"[-1056, -1085, -1201, -867, -1000, -922, -1016, -1139]",3.5276951738633215,-10561085120108671000092210161139,13,117,1.626945583615452,1.8768605119548738
13,"[-1055, -1061, -1101, -966, -1019, -886, -877, -1060]",4.584294302854687,-10551061110109661019088608771060,14,132,2.2611057669855654,2.295442134141922
14,"[-1053, -1080, -1149, -884, -1077, -939, -985, -1112]",5.362184489145875,-10531080114908841077093909851112,15,145,2.6550062401220202,2.675489056389779
15,"[-1053, -1023, -1110, -886, -1073, -862, -972, -1076]",5.873866396956146,-10531023111008861073086209721076,16,158,2.828688965179026,3.009918833617121
16,"[-1052, -1097, -1121, -906, -1022, -1012, -976, -1150]",7.207308473996818,-10521097112109061022101209761150,17,175,3.6153846071101725,3.5510336286388338
17,"[-1051, -1027, -1144, -940, -953, -881, -963, -1082]",8.817248336970806,-10511027114409400953088109631082,18,193,4.468140981160104,4.302068811841309
18,"[-1050, -1124, -1092, -905, -1077, -1027, -1008, -1088]",10.281396226026118,-10501124109209051077102710081088,19,211,5.1745569640770555,5.053264068905264
19,"[-1047, -1094, -1089, -877, -1028, -1010, -979, -1118]",11.989225117024034,-10471094108908771028101009791118,20,232,5.721940105780959,6.206376253627241
20,"[-1047, -1005, -1065, -916, -990, -1021, -827, -1118]",13.101165870204568,-10471005106509160990102108271118,21,249,6.030223777983338,7.003873250447214
21,"[-1047, -997, -1087, -830, -911, -909, -1030, -1167]",14.434826183132827,-10470997108708300911090910301167,22,264,6.641562107950449,7.720266401767731
22,"[-1046, -1109, -1102, -866, -1089, -1018, -986, -1082]",16.0939958919771,-10461109110208661089101809861082,23,274,7.561642793007195,8.45275689708069
23,"[-1046, -1090, -1135, -879, -1011, -1022, -1094, -1110]",16.65896061901003,-10461090113508791011102210941110,24,286,7.728129755239934,8.84785922523588
24,"[-1046, -1056, -1127, -880, -1081, -859, -953, -1042]",17.703818614128977,-10461056112708801081085909531042,25,303,7.979032549075782,9.635809815023094
25,"[-1046, -1049, -1025, -890, -968, -1024, -914, -1143]",18.86987548181787,-10461049102508900968102409141143,26,321,8.30961946118623,10.4644785807468
26,"[-1046, -982, -1112, -955, -939, -959, -932, -1091]",20.803407242055982,-10460982111209550939095909321091,27,341,8.764116313308477,11.933583627454937
27,"[-1045, -1107, -1075, -925, -1000, -1017, -967, -1101]",23.87068652920425,-10451107107509251000101709671101,28,368,9.836718193255365,13.915187878999859
28,"[-1044, -1179, -1212, -926, -1098, -1000, -1018, -1158]",28.1577175417915,-10441179121209261098100010181158,29,398,11.144996180199087,16.879262199625373
29,"[-1044, -1084, -1097, -903, -970, -1050, -947, -1165]",29.217363202944398,-10441084109709030970105009471165,30,414,11.403234507888556,17.67536659166217
30,"[-1044, -1031, -1104, -860, -1045, -1025, -1069, -1098]",31.230537810828537,-10441031110408601045102510691098,31,435,11.99209815589711,19.090203068219125
31,"[-1043, -1128, -1057, -877, -948, -1053, -1034, -1190]",36.21321671688929,-10431128105708770948105310341190,32,461,13.676553922705352,22.372743618674576
32,"[-1043, -971, -1108, -890, -924, -1016, -913, -1140]",41.12371462304145,-10430971110808900924101609131140,33,493,14.449965895619243,26.492863334715366
33,"[-1042, -1101, -1214, -920, -1054, -1007, -1101, -1174]",45.74257260095328,-10421101121409201054100711011174,34,522,15.8315519974567,29.71285308385268
34,"[-1042, -1075, -1145, -840, -1023, -1013, -1072, -1104]",47.65482733491808,-10421075114508401023101310721104,35,542,16.181730137206614,31.266974333673716
35,"[-1042, -1033, -1087, -849, -959, -987, -1126, -1168]",51.2504348307848,-10421033108708490959098711261168,36,564,17.204881803598255,33.82802514685318
36,"[-1042, -1015, -1068, -864, -902, -1019, -1000, -1165]",54.98693965282291,-10421015106808640902101910001165,37,579,18.331629873253405,36.4264535731636
37,"[-1041, -1093, -1138, -925, -1071, -1010, -1045, -1136]",60.99372388003394,-10411093113809251071101010451136,38,600,19.89972140081227,40.84755703341216
38,"[-1041, -1073, -1118, -899, -934, -1012, -1053, -1123]",63.792441525962204,-10411073111808990934101210531123,39,620,20.516069584991783,43.02038108184934
39,"[-1041, -1051, -1045, -939, -1042, -977, -933, -1025]",67.95402551116422,-10411051104509391042097709331025,40,644,21.396954429801553,46.28827813081443
40,"[-1040, -997, -1147, -834, -979, -1020, -1155, -1120]",78.42469773814082,-10400997114708340979102011551120,41,680,24.300324216950685,53.83188132988289
41,"[-1039, -1072, -1027, -891, -990, -1013, -1000, -1114]",88.5215167729184,-10391072102708910990101310001114,42,715,27.528143915347755,60.67476406134665
42,"[-1039, -1062, -1144, -901, -1040, -1010, -943, -1178]",91.15930229704827,-10391062114409011040101009431178,43,734,28.22444000048563,62.605627215933055
43,"[-1038, -1040, -1041, -874, -1027, -1034, -914, -1074]",107.1010069809854,-10381040104108741027103409141074,44,774,32.60090840468183,74.14165208535269
44,"[-1038, -1036, -1001, -887, -916, -1062, -885, -1158]",111.11418463196605,-10381036100108870916106208851158,45,796,34.116505357436836,76.62619458790869
45,"[-1036, -1160, -1184, -935, -1113, -904, -1013, -1131]",122.10560245113447,-10361160118409351113090410131131,46,830,36.08718531066552,85.62038342049345
46,"[-1036, -1110, -1151, -934, -1036, -1016, -946, -1150]",123.48416454996914,-10361110115109341036101609461150,47,840,36.53592254361138,86.54569586738944
47,"[-1036, -1053, -1027, -922, -999, -1041, -902, -1057]",132.17357590189204,-10361053102709220999104109021057,48,870,37.69458341738209,94.05885620368645
