,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1345, -681, -622, -923, -818, -847, -983, -1057]",0.08223779499530792,-13450681062209230818084709831057,1,0,0.08223916310817003,0.0
1,"[-1340, -687, -573, -941, -782, -894, -1006, -1102]",0.19082603603601456,-13400687057309410782089410061102,2,6,0.1405809847638011,0.049551214557141066
2,"[-1339, -652, -593, -849, -825, -825, -1013, -1021]",0.346928552724421,-13390652059308490825082510131021,3,13,0.24158450309187174,0.10371017130091786
3,"[-1338, -668, -751, -1035, -912, -883, -1016, -1088]",0.49032573169097304,-13380668075110350912088310161088,4,21,0.2951415986754,0.19233443727716804
4,"[-1336, -643, -582, -906, -871, -902, -858, -1026]",0.7428835718892515,-13360643058209060871090208581026,5,28,0.45948170963674784,0.27934863651171327
5,"[-1334, -658, -544, -867, -789, -872, -1036, -1066]",0.9871574146673083,-13340658054408670789087210361066,6,36,0.605039348360151,0.37653849832713604
6,"[-1333, -682, -724, -975, -974, -853, -971, -1056]",1.2212461857125163,-13330682072409750974085309711056,7,45,0.7125768275000155,0.5013199155218899
7,"[-1333, -657, -571, -919, -833, -925, -1035, -1142]",1.4282684209756553,-13330657057109190833092510351142,8,54,0.7894651875831187,0.6298465952277184
8,"[-1332, -635, -762, -1027, -975, -830, -962, -1045]",1.7264717537909746,-13320635076210270975083009621045,9,62,0.9205365506932139,0.7947688419371843
9,"[-1329, -697, -745, -957, -956, -885, -1043, -1092]",2.208879672922194,-13290697074509570956088510431092,10,74,1.1626658332534134,1.0321972738020122
10,"[-1327, -641, -713, -1045, -939, -877, -985, -1090]",2.942239065654576,-13270641071310450939087709851090,11,88,1.4949768553487957,1.429974599275738
11,"[-1327, -624, -582, -911, -896, -872, -981, -1099]",3.4374897750094533,-13270624058209110896087209811099,12,101,1.6603580373339355,1.7566479886882007
12,"[-1327, -616, -668, -928, -854, -891, -1050, -1195]",3.8937273006886244,-13270616066809280854089110501195,13,110,1.879156204406172,1.9908768036402762
13,"[-1326, -684, -744, -942, -919, -919, -1014, -1088]",4.975309470668435,-13260684074409420919091910141088,14,120,2.635518541559577,2.3123206924647093
14,"[-1326, -673, -621, -898, -842, -930, -1006, -1062]",5.27091098157689,-13260673062108980842093010061062,15,129,2.775798663496971,2.465598954819143
15,"[-1326, -627, -658, -1011, -859, -868, -1004, -1117]",5.899155481718481,-13260627065810110859086810041117,16,143,2.942605991847813,2.922780930995941
16,"[-1324, -703, -696, -975, -920, -932, -1066, -1137]",6.970888121984899,-13240703069609750920093210661137,17,159,3.347242342773825,3.583810496609658
17,"[-1323, -662, -651, -913, -841, -934, -879, -1044]",9.049493997823447,-13230662065109130841093408791044,18,180,4.488483037799597,4.514800077769905
18,"[-1322, -630, -533, -929, -860, -919, -1004, -1144]",11.270874784793705,-13220630053309290860091910041144,19,195,5.843174201902002,5.374789951834828
19,"[-1321, -690, -695, -960, -883, -966, -1037, -1133]",13.356306420639157,-13210690069509600883096610371133,20,210,6.976490058936179,6.3195816446095705
20,"[-1321, -583, -679, -920, -917, -838, -996, -1152]",14.818860506638885,-13210583067909200917083809961152,21,232,7.26203845301643,7.489093104377389
21,"[-1320, -735, -746, -1018, -867, -938, -1025, -1136]",16.535355060826987,-13200735074610180867093810251136,22,248,8.148881051223725,8.310542027000338
22,"[-1320, -643, -841, -951, -940, -885, -1029, -1141]",17.392182654701173,-13200643084109510940088510291141,23,265,8.268149267882109,9.043265623506159
23,"[-1319, -726, -692, -899, -896, -904, -1003, -1090]",20.002256548963487,-13190726069208990896090410031090,24,287,9.292799787595868,10.61943571548909
24,"[-1319, -699, -746, -982, -918, -942, -1048, -1087]",20.3094513816759,-13190699074609820918094210481087,25,294,9.417335257399827,10.800050859339535
25,"[-1319, -654, -831, -1034, -945, -862, -983, -1063]",21.525035915896297,-13190654083110340945086209831063,26,311,9.723756704479456,11.703318808227777
26,"[-1318, -670, -707, -967, -983, -879, -1012, -1094]",25.765789626631886,-13180670070709670983087910121094,27,335,11.327478732448071,14.32876749895513
27,"[-1318, -646, -704, -882, -844, -858, -1057, -1142]",27.520580268930644,-13180646070408820844085810571142,28,352,11.660158065147698,15.744258008431643
28,"[-1317, -621, -748, -922, -862, -900, -894, -1097]",31.697190959006548,-13170621074809220862090008941097,29,371,13.429314851760864,18.139461679849774
29,"[-1315, -600, -620, -1021, -886, -862, -973, -1119]",37.22483388893306,-13150600062010210886086209731119,30,398,16.078552125953138,21.002155725378543
30,"[-1314, -702, -757, -1010, -930, -885, -971, -1093]",40.965331124607474,-13140702075710100930088509711093,31,424,17.591609603725374,23.21429061423987
