,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212, 247, 188, 242, 218]",0.20787214767187834,38223212247188242218,1,0,0.20787235209718347,0.0
1,"[38, 223, 213, 235, 202, 246, 217]",0.42968083592131734,38223213235202246217,2,0,0.4271704973652959,0.0
2,"[38, 224, 205, 246, 199, 253, 218]",0.7438391209580004,38224205246199253218,3,0,0.7387378583662212,0.0
3,"[38, 227, 212, 240, 201, 239, 213]",1.0895204320549965,38227212240201239213,4,0,1.081912511959672,0.0
4,"[38, 227, 213, 228, 215, 243, 212]",1.4341293750330806,38227213228215243212,5,0,1.4239346887916327,0.0
5,"[38, 228, 205, 239, 212, 250, 213]",1.8151391008868814,38228205239212250213,6,0,1.8024704148992896,0.0
6,"[38, 237, 231, 235, 229, 240, 218]",2.3052611206658185,38237231235229240218,7,0,2.290077173616737,0.0
7,"[39, 196, 249, 213, 250, 246, 219]",2.7002613698132336,39196249213250246219,8,0,2.682501423638314,0.0
8,"[39, 200, 211, 225, 219, 268, 219]",3.154132667928934,39200211225219268219,9,0,3.133843178395182,0.0
9,"[39, 201, 250, 224, 255, 235, 225]",3.799671548884362,39201250224255235225,10,0,3.7767778164707124,0.0
10,"[39, 202, 213, 244, 223, 238, 222]",4.732000842690468,39202213244223238222,11,0,4.706597143318504,0.0
11,"[39, 202, 214, 232, 237, 242, 221]",5.373085650615394,39202214232237242221,12,0,5.3451638533733785,0.0
12,"[39, 202, 218, 223, 217, 235, 214]",5.9755616639740765,39202218223217235214,13,0,5.945066962391138,0.0
13,"[39, 202, 219, 211, 231, 239, 213]",6.816798255778849,39202219211231239213,14,0,6.783784344326705,0.0
14,"[39, 203, 206, 243, 234, 249, 222]",7.642749990802258,39203206243234249222,15,0,7.6071708193048835,0.0
15,"[39, 203, 211, 222, 228, 246, 214]",8.811480488628149,39203211222228246214,16,0,8.773372586350888,0.0
16,"[39, 207, 232, 232, 215, 246, 212]",9.78811974171549,39207232232215246212,17,0,9.747494181152433,0.0
17,"[39, 207, 233, 220, 229, 250, 211]",11.526719414629042,39207233220229250211,18,0,11.4834696482867,0.0
18,"[39, 207, 264, 213, 241, 252, 207]",13.547970238607377,39207264213241252207,19,0,13.502210073173046,0.0
19,"[39, 208, 211, 246, 190, 255, 228]",14.69752589892596,39208211246190255228,20,0,14.649152900092304,0.0
20,"[39, 208, 225, 231, 226, 257, 212]",15.922369949985296,39208225231226257212,21,0,15.871523867826909,0.0
21,"[39, 208, 234, 218, 220, 231, 216]",17.564372568856925,39208234218220231216,22,0,17.51102384366095,0.0
22,"[39, 209, 205, 230, 205, 279, 227]",18.47579667204991,39209205230205279227,23,0,18.419850285630673,0.0
23,"[39, 210, 206, 235, 196, 237, 225]",19.755112807732075,39210206235196237225,24,0,19.696605671662837,0.0
24,"[39, 210, 207, 223, 210, 241, 224]",21.032419056631625,39210207223210241224,25,0,20.97130801761523,0.0
25,"[39, 210, 223, 250, 194, 239, 205]",22.23471400467679,39210223250194239205,26,0,22.171100210864097,0.0
26,"[39, 210, 224, 238, 208, 243, 204]",23.709552567917854,39210224238208243204,27,0,23.643409891985357,0.0
27,"[39, 211, 199, 234, 207, 248, 225]",25.120876309927553,39211199234207248225,28,0,25.05214391509071,0.0
28,"[39, 211, 212, 228, 203, 246, 222]",27.424306866712868,39211212228203246222,29,0,27.353081698995084,0.0
29,"[39, 211, 213, 216, 217, 250, 221]",28.980207494925708,39211213216217250221,30,0,28.906335718929768,0.0
30,"[39, 211, 216, 249, 205, 250, 205]",30.604549407958984,39211216249205250205,31,0,30.528154384810477,0.0
31,"[39, 211, 226, 225, 210, 274, 207]",32.581888689659536,39211226225210274207,32,0,32.502982585690916,0.0
32,"[39, 212, 205, 227, 214, 257, 222]",33.84791941102594,39212205227214257222,33,0,33.76637646602467,0.0
33,"[39, 212, 211, 239, 203, 252, 223]",35.20023616263643,39212211239203252223,34,0,35.116181526798755,0.0
34,"[39, 213, 205, 223, 218, 276, 222]",36.29115535970777,39213205223218276222,35,0,36.20449393708259,0.0
