,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[209, 283, 240]",0.1948044070159085,20902830240,5,0,0.19478841600357555,0.0
1,"[209, 286, 234]",0.24592169502284378,20902860234,6,0,0.24560730200028047,0.0
2,"[209, 292, 232]",0.2936319340078626,20902920232,7,0,0.29313570400699973,0.0
3,"[210, 282, 228]",0.3437612210109364,21002820228,8,0,0.34307967001223005,0.0
4,"[210, 288, 226]",0.3946801440033596,21002880226,9,0,0.3936934320081491,0.0
5,"[211, 282, 225]",0.4504377389966976,21102820225,10,0,0.44926047400804237,0.0
6,"[211, 284, 223]",0.5043938590097241,21102840223,11,0,0.5029027019918431,0.0
7,"[211, 290, 221]",0.5581314919982105,21102900221,12,0,0.556437516992446,0.0
8,"[212, 284, 220]",0.6166527960158419,21202840220,13,0,0.6145985039765947,0.0
9,"[212, 288, 219]",0.6751156410027761,21202880219,14,0,0.6728514599672053,0.0
10,"[212, 290, 218]",0.7335271070187446,21202900218,15,0,0.7309354659519158,0.0
11,"[212, 294, 217]",0.7920093630091287,21202940217,16,0,0.7891983379377052,0.0
12,"[213, 288, 216]",0.8535716740007047,21302880216,17,0,0.8504235539294314,0.0
13,"[213, 292, 215]",0.9148284459952265,21302920215,18,0,0.9114539809233975,0.0
14,"[213, 294, 214]",0.974219733994687,21302940214,19,0,0.9705000669346191,0.0
15,"[214, 292, 212]",1.0384889249980915,21402920212,20,0,1.0344930369174108,0.0
16,"[215, 287, 211]",1.1007478020037524,21502870211,21,0,1.096399292931892,0.0
17,"[215, 291, 210]",1.162712763005402,21502910210,22,0,1.1581033709226176,0.0
18,"[216, 285, 209]",1.203341726999497,21602850209,23,0,1.198369240941247,0.0
19,"[216, 289, 208]",1.2433098400069866,21602890208,24,0,1.2380858149554115,0.0
20,"[216, 291, 207]",1.2814457200001925,21602910207,25,0,1.2759654889523517,0.0
21,"[217, 289, 205]",1.3119828829949256,21702890205,26,0,1.3061310219636653,0.0
22,"[219, 286, 204]",1.3457745120103937,21902860204,27,0,1.3396398469631094,0.0
23,"[219, 290, 203]",1.3772262099955697,21902900203,28,0,1.3708172349724919,0.0
24,"[220, 284, 202]",1.4116860810026992,22002840202,29,0,1.4050015309767332,0.0
25,"[220, 288, 201]",1.4457670690026134,22002880201,30,0,1.4386791019933298,0.0
26,"[220, 290, 200]",1.4791289000131655,22002900200,31,0,1.4717546130123083,0.0
27,"[221, 288, 198]",1.5096990710007958,22102880198,32,0,1.5020355300221127,0.0
28,"[224, 287, 197]",1.540706941013923,22402870197,33,0,1.5327517950208858,0.0
29,"[225, 285, 195]",1.5717288970190566,22502850195,34,0,1.5633629190269858,0.0
30,"[230, 280, 193]",1.6100699200178497,23002800193,35,0,1.601405612018425,0.0
31,"[231, 287, 192]",1.6404975110199302,23102870192,36,0,1.6314877140102908,0.0
32,"[236, 282, 190]",1.6703739649965428,23602820190,37,0,1.6610536510124803,0.0
33,"[213, 286, 217]",1.7365503960172646,21302860217,38,0,1.726483578007901,0.0
34,"[214, 286, 214]",1.8082969590032008,21402860214,39,0,1.797832008014666,0.0
35,"[214, 285, 215]",1.9458031250105705,21402850215,41,0,1.9323355320084374,0.0
36,"[215, 281, 213]",2.024666914017871,21502810213,42,0,2.0106528230244294,0.0
37,"[215, 285, 212]",2.096008888009237,21502850212,43,0,2.0817047880264,0.0
38,"[216, 283, 210]",2.1630313850182574,21602830210,44,0,2.145395024039317,0.0
39,"[217, 283, 207]",2.205286342999898,21702830207,45,0,2.187033024034463,0.0
40,"[212, 282, 221]",2.2664823480008636,21202820221,46,0,2.2462841150409076,0.0
41,"[213, 282, 218]",2.330863790004514,21302820218,47,0,2.310169469041284,0.0
42,"[220, 282, 203]",2.3691827910079155,22002820203,48,0,2.346821652055951,0.0
43,"[221, 282, 200]",2.4051935170136858,22102820200,49,0,2.382125827076379,0.0
44,"[217, 282, 208]",2.458608170010848,21702820208,50,0,2.4329760260879993,0.0
45,"[218, 282, 205]",2.4934412330039777,21802820205,51,0,2.467307443090249,0.0
46,"[211, 280, 226]",2.5586368390067946,21102800226,52,0,2.5305145820893813,0.0
47,"[213, 281, 219]",2.627761128009297,21302810219,53,0,2.5991489661100786,0.0
48,"[214, 281, 216]",2.705329262011219,21402810216,54,0,2.6762248561135493,0.0
49,"[221, 281, 201]",2.748270615004003,22102810201,55,0,2.7170562631217763,0.0
50,"[222, 281, 198]",2.7852732010069303,22202810198,56,0,2.7534927361411974,0.0
51,"[216, 279, 211]",2.8513914740178734,21602790211,57,0,2.8173127101326827,0.0
52,"[225, 279, 197]",2.8901184980059043,22502790197,58,0,2.853903482144233,0.0
53,"[232, 280, 192]",2.9230577730049845,23202800192,59,0,2.8861268401378766,0.0
54,"[210, 279, 234]",2.978362271009246,21002790234,60,0,2.9410165251174476,0.0
55,"[214, 279, 217]",3.063404462998733,21402790217,61,0,3.0250525791198015,0.0
56,"[215, 279, 214]",3.1425493830174673,21502790214,62,0,3.103632399113849,0.0
57,"[220, 278, 204]",3.1850009150221013,22002780204,63,0,3.1446229270950425,0.0
58,"[216, 278, 212]",3.339887907000957,21602780212,65,0,3.29583613408613,0.0
59,"[217, 278, 209]",3.3904537350172177,21702780209,66,0,3.3457397810707334,0.0
60,"[226, 278, 195]",3.4290119300130755,22602780195,67,0,3.3820022970612627,0.0
61,"[212, 277, 223]",3.4949102550162934,21202770223,68,0,3.4468135670467746,0.0
62,"[213, 277, 220]",3.558710947021609,21302770220,69,0,3.510076166043291,0.0
63,"[221, 277, 202]",3.6015701930155046,22102770202,70,0,3.5503218000230845,0.0
64,"[210, 276, 240]",3.6476376579958014,21002760240,71,0,3.594390521029709,0.0
65,"[217, 276, 210]",3.7177996069949586,21702760210,72,0,3.662515117030125,0.0
66,"[218, 276, 207]",3.7678632360184565,21802760207,73,0,3.71165792903048,0.0
67,"[211, 275, 228]",3.8347609440097585,21102750228,74,0,3.7757410340418573,0.0
68,"[212, 275, 225]",3.9037253640126437,21202750225,75,0,3.8441893760173116,0.0
69,"[213, 275, 221]",3.980572664004285,21302750221,76,0,3.920593432005262,0.0
70,"[214, 275, 218]",4.061166386003606,21402750218,77,0,4.000461145013105,0.0
71,"[219, 280, 206]",4.160902360017644,21902800206,79,0,4.098039967997465,0.0
72,"[220, 277, 205]",4.209593369014328,22002770205,80,0,4.146159859985346,0.0
73,"[221, 275, 203]",4.258386147004785,22102750203,81,0,4.194272383960197,0.0
74,"[222, 275, 200]",4.298032213002443,22202750200,82,0,4.232991261960706,0.0
75,"[237, 275, 190]",4.3356108570005745,23702750190,83,0,4.268835329945432,0.0
