,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[174, 298, 275]",0.3300203410035465,17402980275,5,0,0.330001515976619,0.0
1,"[175, 290, 274]",0.3687709190126043,17502900274,6,0,0.3684258349821903,0.0
2,"[176, 284, 273]",0.4075182090164162,17602840273,7,0,0.4069505229999777,0.0
3,"[176, 300, 270]",0.4497479410201777,17603000270,8,0,0.4489943099906668,0.0
4,"[177, 292, 269]",0.48971749300835654,17702920269,9,0,0.4886462780123111,0.0
5,"[178, 286, 268]",0.5356516110186931,17802860268,10,0,0.534385191014735,0.0
6,"[179, 301, 267]",0.5947579970234074,17903010267,11,0,0.593293578014709,0.0
7,"[180, 293, 266]",0.6561659330036491,18002930266,12,0,0.6543754590093158,0.0
8,"[181, 287, 265]",0.7122552010114305,18102870265,13,0,0.7102587120316457,0.0
9,"[182, 305, 264]",0.7786690430075396,18203050264,14,0,0.7763406010344625,0.0
10,"[183, 297, 263]",0.8504217450099532,18302970263,15,0,0.8478610620368272,0.0
11,"[183, 303, 262]",0.9181194789998699,18303030262,16,0,0.9151984480558895,0.0
12,"[184, 295, 261]",0.984830094006611,18402950261,17,0,0.9816832910582889,0.0
13,"[185, 289, 260]",1.0516335900174454,18502890260,18,0,1.0480931500787847,0.0
14,"[186, 304, 259]",1.117006262007635,18603040259,19,0,1.113231900089886,0.0
15,"[187, 296, 258]",1.1884831720090006,18702960258,20,0,1.184349326096708,0.0
16,"[188, 290, 257]",1.2579052910150494,18802900257,21,0,1.2535282620810904,0.0
17,"[189, 308, 256]",1.327054899011273,18903080256,22,0,1.3223106420773547,0.0
18,"[190, 300, 255]",1.4001032180094626,19003000255,23,0,1.3951065470755566,0.0
19,"[191, 294, 254]",1.4678284889960196,19102940254,24,0,1.462457110057585,0.0
20,"[193, 306, 253]",1.5514137290010694,19303060253,25,0,1.5457802120654378,0.0
21,"[193, 325, 247]",1.6309881930064876,19303250247,26,0,1.6249573130626231,0.0
22,"[194, 320, 240]",1.694217717013089,19403200240,27,0,1.687917534087319,0.0
23,"[195, 317, 239]",1.7632494459976442,19503170239,28,0,1.7565489930857439,0.0
24,"[195, 322, 235]",1.8274982510192785,19503220235,29,0,1.8205125630775,0.0
25,"[196, 312, 232]",1.8863093140244018,19603120232,30,0,1.8789191600808408,0.0
26,"[197, 314, 227]",1.9391121920198202,19703140227,31,0,1.9314329470798839,0.0
27,"[200, 310, 223]",1.9964525359973777,20003100223,32,0,1.9883583340852056,0.0
28,"[201, 314, 220]",2.0512784400198143,20103140220,33,0,2.042889634059975,0.0
29,"[203, 307, 219]",2.117409255995881,20303070219,34,0,2.1086018360510934,0.0
30,"[204, 310, 216]",2.171012050996069,20403100216,35,0,2.1619010060385335,0.0
31,"[207, 307, 212]",2.2417001000139862,20703070212,36,0,2.2321589980565477,0.0
32,"[210, 309, 211]",2.2981173410080373,21003090211,37,0,2.28826370605384,0.0
33,"[212, 310, 210]",2.354789614008041,21203100210,38,0,2.344497068057535,0.0
34,"[213, 310, 209]",2.411037354002474,21303100209,39,0,2.400424529070733,0.0
35,"[215, 307, 206]",2.476278122019721,21503070206,40,0,2.465219836070901,0.0
36,"[218, 309, 205]",2.543934645014815,21803090205,41,0,2.532546324073337,0.0
