,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[174, 298, 275]",0.15431233999970573,17402980275,5,0,0.1543014030003178,0
1,"[175, 290, 274]",0.1895834439992541,17502900274,6,0,0.18943794700044236,0
2,"[176, 284, 273]",0.21524909199979447,17602840273,7,0,0.2150343690009322,0
3,"[176, 300, 270]",0.29910939499950473,17603000270,10,0,0.29873005600165925,0
4,"[177, 292, 269]",0.3275115429996731,17702920269,11,0,0.32692603500163386,0
5,"[177, 282, 275]",0.35415414899944153,17702820275,12,0,0.3534635870018974,0
6,"[178, 286, 268]",0.38441236699964065,17802860268,13,0,0.38361757500206295,0
7,"[179, 301, 267]",0.43510373099979915,17903010267,14,0,0.43417088700243767,0
8,"[178, 277, 276]",0.4617428999999902,17802770276,15,0,0.46051419200284727,0
9,"[180, 293, 266]",0.5016605459995844,18002930266,16,0,0.5002372530025241,0
10,"[181, 287, 265]",0.5433671569999206,18102870265,17,0,0.5413432660025137,0
11,"[182, 305, 264]",0.5933772499993211,18203050264,18,0,0.5908466750024672,0
12,"[183, 297, 263]",0.6527323000000251,18302970263,19,0,0.649895500002458,0
13,"[183, 303, 262]",0.7070788999999422,18303030262,20,0,0.703844521002793,0
14,"[179, 275, 278]",0.7373174239992295,17902750278,21,0,0.7332504110027003,0
15,"[184, 295, 261]",0.7964633559995491,18402950261,22,0,0.7919153810025819,0
16,"[185, 289, 260]",0.8466087969991349,18502890260,23,0,0.8414773820031769,0
17,"[181, 270, 276]",0.8779949329991723,18102700276,24,0,0.8717908110029384,0
18,"[186, 304, 259]",0.9260892709999098,18603040259,25,0,0.9193214340029954,0
19,"[187, 296, 258]",0.979448190999392,18702960258,26,0,0.9719939210026496,0
20,"[188, 290, 257]",1.0324555509996571,18802900257,27,0,1.0241093930026182,0
21,"[189, 308, 256]",1.090305910999632,18903080256,28,0,1.081064683002296,0
22,"[190, 300, 255]",1.155247316999521,19003000255,29,0,1.145071755002391,0
