,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[134, 219, 337]",0.19819069799268618,13402190337,5,0,0.19818239990854636,0.0
1,"[134, 223, 332]",0.23213896801462397,13402230332,6,0,0.23196725285379216,0.0
2,"[135, 222, 329]",0.27435499703278765,13502220329,7,0,0.2741215268615633,0.0
3,"[136, 222, 325]",0.31474025698844343,13602220325,8,0,0.3144162428798154,0.0
4,"[137, 221, 322]",0.35550438199425116,13702210322,9,0,0.354967312887311,0.0
5,"[140, 217, 319]",0.4011897000018507,14002170319,10,0,0.40051432489417493,0.0
6,"[141, 222, 316]",0.45444269001018256,14102220316,11,0,0.4535741689032875,0.0
7,"[144, 218, 313]",0.5096616580267437,14402180313,12,0,0.5084938309155405,0.0
8,"[146, 217, 311]",0.5564045960200019,14602170311,13,0,0.5549732929212041,0.0
9,"[149, 213, 308]",0.6042308920295909,14902130308,14,0,0.602403151919134,0.0
10,"[151, 258, 298]",0.6694352790364064,15102580298,15,0,0.6672560868901201,0.0
11,"[151, 261, 296]",0.7335857109865174,15102610296,16,0,0.7309699269244447,0.0
12,"[135, 216, 341]",0.7760014309897088,13502160341,17,0,0.773019106942229,0.0
13,"[152, 253, 295]",0.8392813730170019,15202530295,18,0,0.8356913579045795,0.0
14,"[152, 256, 293]",0.9021402670186944,15202560293,19,0,0.89804464293411,0.0
15,"[136, 215, 338]",0.9468307929928415,13602150338,20,0,0.9420419779489748,0.0
16,"[137, 213, 343]",0.9907149720238522,13702130343,21,0,0.9852183979237452,0.0
17,"[153, 257, 292]",1.0533460199949332,15302570292,22,0,1.0471506029134616,0.0
18,"[153, 260, 290]",1.1161696829949506,15302600290,23,0,1.1091139649506658,0.0
19,"[138, 211, 348]",1.1584983190405183,13802110348,24,0,1.1506381439394318,0.0
20,"[154, 252, 289]",1.2089866329915822,15402520289,25,0,1.200049840961583,0.0
21,"[154, 255, 287]",1.258830956008751,15402550287,26,0,1.2488109309924766,0.0
22,"[139, 210, 345]",1.3010332260164432,13902100345,27,0,1.2897123939474113,0.0
23,"[140, 208, 350]",1.3413714559865184,14002080350,28,0,1.3288598239887506,0.0
24,"[155, 260, 285]",1.4041791449999437,15502600285,29,0,1.3903720469679683,0.0
25,"[141, 207, 345]",1.4462111039902084,14102070345,30,0,1.430901815998368,0.0
26,"[156, 252, 284]",1.4946573310298845,15602520284,31,0,1.4777997480123304,0.0
27,"[142, 206, 342]",1.5373258020263165,14202060342,32,0,1.5187451579840854,0.0
28,"[156, 255, 282]",1.5804657110129483,15602550282,33,0,1.5599347780225798,0.0
29,"[143, 204, 347]",1.6227096500224434,14302040347,34,0,1.6003011700231582,0.0
30,"[157, 255, 281]",1.6690653230180033,15702550281,35,0,1.644630604016129,0.0
31,"[157, 263, 280]",1.72140559903346,15702630280,36,0,1.694715539983008,0.0
32,"[144, 203, 344]",1.7635755250230432,14402030344,37,0,1.7347220199881122,0.0
33,"[158, 255, 279]",1.8070271619944833,15802550279,38,0,1.7758172439644113,0.0
34,"[146, 202, 337]",1.8508491709944792,14602020337,39,0,1.8169921699445695,0.0
35,"[158, 258, 277]",1.8929761220351793,15802580277,40,0,1.8563924129703082,0.0
36,"[147, 200, 349]",1.939049665001221,14702000349,41,0,1.8997609950019978,0.0
37,"[159, 255, 276]",1.9805717400158755,15902550276,42,0,1.9383043369743973,0.0
38,"[148, 199, 342]",2.0231237100088038,14801990342,43,0,1.977792948950082,0.0
39,"[160, 263, 274]",2.0745712920324877,16002630274,44,0,2.026017937983852,0.0
40,"[149, 198, 339]",2.11994331801543,14901980339,45,0,2.068125649995636,0.0
41,"[151, 197, 332]",2.178503211995121,15101970332,46,0,2.123075114970561,0.0
42,"[161, 255, 273]",2.220240091031883,16102550273,47,0,2.160968601005152,0.0
43,"[161, 258, 271]",2.261182744987309,16102580271,48,0,2.197942233993672,0.0
