,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[187, 306, 336, 364]",0.27212566501111723,187030603360364,7,0,0.27210903901141137,0.0
1,"[187, 306, 337, 361]",0.3305076980032027,187030603370361,8,0,0.3301899560028687,0.0
2,"[188, 299, 342, 359]",0.3976747769920621,188029903420359,9,0,0.3971718780230731,0.0
3,"[188, 300, 336, 358]",0.46394421701552346,188030003360358,10,0,0.4630855330324266,0.0
4,"[188, 300, 337, 355]",0.5295796979917213,188030003370355,11,0,0.5285218670323957,0.0
5,"[188, 310, 328, 353]",0.5952522809966467,188031003280353,12,0,0.5938678510137834,0.0
6,"[189, 265, 293, 302]",0.6591758920112625,189026502930302,13,0,0.6575820640136953,0.0
7,"[189, 265, 294, 299]",0.7184218789916486,189026502940299,14,0,0.7164918009948451,0.0
8,"[189, 266, 293, 298]",0.7776418639987241,189026602930298,15,0,0.7754932570096571,0.0
9,"[189, 266, 294, 295]",0.8365962149982806,189026602940295,16,0,0.8340711570053827,0.0
10,"[190, 259, 299, 293]",0.8972005879913922,190025902990293,17,0,0.8944470779970288,0.0
11,"[190, 262, 292, 291]",0.9585960379918106,190026202920291,18,0,0.9554843799851369,0.0
12,"[190, 264, 292, 289]",1.0188173959904816,190026402920289,19,0,1.0154634320060723,0.0
13,"[191, 257, 297, 287]",1.080915881000692,191025702970287,20,0,1.0771859310334548,0.0
14,"[191, 260, 290, 285]",1.1407178880181164,191026002900285,21,0,1.136733087041648,0.0
15,"[192, 253, 295, 283]",1.2033339600020554,192025302950283,22,0,1.1989683230640367,0.0
16,"[192, 257, 283, 282]",1.2658615809923504,192025702830282,23,0,1.2612310570548289,0.0
17,"[193, 250, 288, 280]",1.3277081309934147,193025002880280,24,0,1.3226357090461534,0.0
18,"[193, 262, 288, 278]",1.4069244150014129,193026202880278,25,0,1.4015736690489575,0.0
19,"[194, 252, 285, 277]",1.4734075280139223,194025202850277,26,0,1.4676514470484108,0.0
20,"[194, 255, 293, 276]",1.5410868430044502,194025502930276,27,0,1.535042310046265,0.0
21,"[194, 259, 281, 275]",1.6070658270036802,194025902810275,28,0,1.6006058080529328,0.0
22,"[195, 252, 286, 273]",1.6733751110150479,195025202860273,29,0,1.6666148760414217,0.0
23,"[195, 268, 280, 271]",1.7411475859989878,195026802800271,30,0,1.7339609770278912,0.0
24,"[196, 254, 283, 270]",1.8207027440075763,196025402830270,31,0,1.8132031130080577,0.0
25,"[196, 261, 285, 269]",1.9082175370131154,196026102850269,32,0,1.900272142025642,0.0
26,"[196, 265, 273, 268]",1.9717866069986485,196026502730268,33,0,1.9635202180361375,0.0
27,"[197, 258, 278, 266]",2.051572524011135,197025802780266,34,0,2.0428584340261295,0.0
28,"[198, 256, 287, 264]",2.1610933520132676,198025602870264,35,0,2.1520472530392,0.0
29,"[198, 260, 275, 263]",2.2378714719961863,198026002750263,36,0,2.2283634210180026,0.0
30,"[199, 253, 280, 261]",2.335901760001434,199025302800261,37,0,2.326017375016818,0.0
31,"[199, 304, 254, 260]",2.4239381680090446,199030402540260,38,0,2.4135831510357093,0.0
32,"[200, 299, 254, 258]",2.513394159002928,200029902540258,39,0,2.502683709055418,0.0
33,"[200, 311, 259, 255]",2.598403017997043,200031102590255,40,0,2.587209881050512,0.0
34,"[201, 306, 259, 253]",2.689323675003834,201030602590253,41,0,2.6777649170544464,0.0
35,"[202, 311, 250, 251]",2.785343310009921,202031102500251,42,0,2.7732932310609613,0.0
36,"[203, 308, 253, 248]",2.8943886350025423,203030802530248,43,0,2.8819611870567314,0.0
37,"[204, 303, 253, 246]",2.987535034015309,204030302530246,44,0,2.9746004480402917,0.0
38,"[205, 308, 244, 244]",3.081514032994164,205030802440244,45,0,3.0681897940521594,0.0
39,"[206, 307, 249, 243]",3.17261859800783,206030702490243,46,0,3.1587352850765456,0.0
40,"[207, 312, 240, 241]",3.2590216980024707,207031202400241,47,0,3.244735634099925,0.0
41,"[209, 308, 244, 240]",3.3606618320045527,209030802440240,48,0,3.3458441940892953,0.0
42,"[211, 304, 254, 238]",3.5205543600022793,211030402540238,49,0,3.505326537095243,0.0
43,"[212, 309, 245, 236]",3.7050020660099108,212030902450236,50,0,3.6892356140888296,0.0
44,"[213, 308, 250, 235]",3.8866132970142644,213030802500235,51,0,3.870420088089304,0.0
