,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[41, 210, 261, 212, 228, 250]",0.13572340877726674,41210261212228250,1,0,0.13572458596900105,0.0
1,"[41, 216, 256, 216, 210, 248]",0.3112834906205535,41216256216210248,2,3,0.22689728625118732,0.08388161426410079
2,"[42, 198, 269, 203, 220, 270]",0.6874068398028612,42198269203220270,3,7,0.47572101512923837,0.21038620127364993
3,"[42, 198, 275, 230, 206, 257]",0.8663696749135852,42198275230206257,4,9,0.5869127381592989,0.2776820953004062
4,"[42, 198, 280, 223, 201, 271]",1.0468573737889528,42198280223201271,5,11,0.6955268341116607,0.3490517823956907
5,"[42, 201, 252, 214, 208, 255]",1.3021719576790929,42201252214208255,6,14,0.8356606559827924,0.4632654548622668
6,"[42, 201, 257, 207, 203, 269]",1.4644666640087962,42201257207203269,7,16,0.9314921409823,0.5291574434377253
7,"[42, 202, 253, 203, 231, 251]",1.7640042207203805,42202253203231251,8,19,1.0874744136817753,0.6715735322795808
8,"[42, 204, 264, 207, 202, 268]",2.147656631655991,42204264207202268,9,22,1.341424070764333,0.8000335800461471
9,"[42, 204, 264, 220, 225, 247]",2.354067822918296,42204264220225247,10,23,1.5011224560439587,0.8462762380950153
10,"[42, 204, 270, 234, 188, 255]",2.7552537117153406,42204270234188255,11,25,1.7322618761099875,1.0153057002462447
11,"[42, 204, 275, 227, 183, 269]",3.116536513902247,42204275227183269,12,27,2.0070589361712337,1.1006719353608787
12,"[42, 205, 259, 222, 226, 248]",3.6833339990116656,42205259222226248,13,30,2.3686467329971492,1.303852722980082
13,"[42, 207, 247, 218, 190, 253]",4.124234898947179,42207247218190253,14,33,2.5867962609045208,1.5246448079124093
14,"[42, 207, 252, 211, 185, 267]",4.367414249572903,42207252211185267,15,35,2.736828534863889,1.6167178037576377
15,"[42, 207, 259, 202, 238, 239]",4.6357535109855235,42207259202238239,16,37,2.9143111957237124,1.7062758854590356
16,"[42, 208, 248, 207, 213, 249]",5.286597452592105,42208248207213249,17,40,3.240410998929292,2.0285040508024395
17,"[42, 208, 255, 206, 222, 261]",5.5641357796266675,42208255206222261,18,42,3.4370630849152803,2.1079886038787663
18,"[42, 210, 249, 208, 214, 242]",6.323780758772045,42210249208214242,19,45,3.8968654768541455,2.4050997640006244
19,"[42, 210, 259, 224, 207, 245]",6.858814104925841,42210259224207245,20,47,4.303721997886896,2.53156467480585
20,"[42, 211, 245, 211, 208, 274]",7.656050085555762,42211245211208274,21,50,4.672444292809814,2.9566192566417158
21,"[42, 211, 254, 226, 208, 246]",8.085719646885991,42211254226208246,22,52,5.005902582779527,3.051048442721367
22,"[42, 213, 254, 206, 220, 237]",9.019438597839326,42213254206220237,23,55,5.5565702728927135,3.430587088689208
23,"[42, 214, 228, 222, 196, 259]",10.038987395819277,42214228222196259,24,58,6.152898061089218,3.850215340498835
24,"[42, 214, 233, 215, 191, 273]",10.274567474611104,42214233215191273,25,60,6.31503600301221,3.921499688178301
25,"[42, 214, 250, 210, 204, 259]",10.656617463566363,42214250210204259,26,62,6.6043397593311965,4.011970074381679
26,"[42, 216, 244, 212, 196, 240]",11.913420428987592,42216244212196240,27,65,7.363623666577041,4.505410525482148
27,"[42, 217, 239, 230, 192, 258]",13.172739104833454,42217239230192258,28,68,8.335934640374035,4.78820883622393
28,"[42, 217, 244, 223, 187, 272]",13.56752694863826,42217244223187272,29,70,8.623429283499718,4.892774971202016
