,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212, 247, 188, 242]",0.17289789207279682,38223212247188242,1,0,0.172899235971272,0.0
1,"[38, 223, 213, 235, 202, 246]",0.33716062316671014,38223213235202246,2,2,0.2617079126648605,0.07504180818796158
2,"[38, 224, 205, 246, 199, 253]",0.6048930599354208,38224205246199253,3,5,0.40984831657260656,0.19399708323180676
3,"[38, 227, 212, 240, 201, 239]",0.8936560340225697,38227212240201239,4,8,0.5724409287795424,0.3194588157348335
4,"[38, 227, 213, 228, 215, 243]",1.0863720453344285,38227213228215243,5,10,0.6800576355308294,0.4039208278991282
5,"[38, 228, 205, 239, 212, 250]",1.3688449482433498,38228205239212250,6,13,0.8206949895247817,0.5446839481592178
6,"[38, 237, 231, 235, 229, 240]",1.7932363669387996,38237231235229240,7,16,1.1074970965273678,0.6811989098787308
7,"[39, 196, 249, 213, 250, 246]",2.447978568263352,39196249213250246,8,20,1.4799035773612559,0.9616299192421138
8,"[39, 200, 211, 225, 219, 268]",2.8288846421055496,39200211225219268,9,23,1.711125547066331,1.1103600529022515
9,"[39, 201, 250, 224, 255, 235]",3.349676587153226,39201250224255235,10,26,2.0606277720071375,1.2805899498052895
10,"[39, 202, 213, 244, 223, 238]",3.809962546918541,39202213244223238,11,29,2.343021427281201,1.4571597147732973
11,"[39, 202, 214, 232, 237, 242]",4.07412667805329,39202214232237242,12,31,2.4975986750796437,1.5660354727879167
12,"[39, 202, 218, 223, 217, 235]",4.372226597275585,39202218223217235,13,33,2.6726327030919492,1.68833893770352
13,"[39, 202, 219, 211, 231, 239]",4.6235216851346195,39202219211231239,14,35,2.824991723988205,1.7865227786824107
14,"[39, 203, 206, 243, 234, 249]",5.091906334273517,39203206243234249,15,38,3.0732219107449055,2.004906630143523
15,"[39, 203, 211, 222, 228, 246]",5.361556001007557,39203211222228246,16,40,3.2425172850489616,2.1044457955285907
16,"[39, 207, 232, 232, 215, 246]",6.147327176295221,39207232232215246,17,43,3.7634673840366304,2.367206202354282
17,"[39, 207, 233, 220, 229, 250]",6.638077560346574,39207233220229250,18,45,4.115214677061886,2.505059248302132
18,"[39, 208, 211, 246, 190, 255]",7.4300294779241085,39208211246190255,19,48,4.610923842992634,2.7989139421842992
19,"[39, 208, 234, 218, 220, 231]",7.875430560205132,39208234218220231,20,50,4.925373735371977,2.928653156850487
20,"[39, 209, 205, 230, 205, 279]",8.609125718008727,39209205230205279,21,53,5.392285721376538,3.1928256689570844
21,"[39, 210, 206, 235, 196, 237]",9.582487792242318,39210206235196237,22,56,6.071206727530807,3.4846258629113436
22,"[39, 210, 207, 223, 210, 241]",9.950305618345737,39210207223210241,23,58,6.323907064739615,3.5984919467009604
23,"[39, 210, 223, 250, 194, 239]",10.456007139291614,39210223250194239,24,60,6.717775304801762,3.7089540432207286
24,"[39, 211, 199, 234, 207, 248]",11.329232230316848,39211199234207248,25,63,7.230855500791222,4.065689915791154
25,"[39, 211, 212, 228, 203, 246]",11.827284175902605,39211212228203246,26,65,7.617470987141132,4.175722423940897
26,"[39, 211, 213, 216, 217, 250]",12.375317581929266,39211213216217250,27,67,7.989062921144068,4.350331300869584
27,"[39, 212, 205, 227, 214, 257]",13.641620375216007,39212205227214257,28,70,8.635924853384495,4.966044801287353
28,"[39, 213, 205, 223, 218, 276]",14.756158743053675,39213205223218276,29,73,9.31851727468893,5.394331601914018
29,"[39, 213, 206, 227, 214, 235]",15.303073138929904,39213206227214235,30,75,9.667350292671472,5.590593448840082
30,"[39, 213, 207, 215, 228, 239]",15.801167610101402,39213207215228239,31,77,9.993952272925526,5.7600365546531975
31,"[39, 213, 233, 223, 208, 241]",16.424005337059498,39213233223208241,32,79,10.482411861885339,5.8922161888331175
32,"[39, 213, 234, 211, 222, 245]",17.126656800042838,39213234211222245,33,81,10.942979221697897,6.131711992900819
33,"[39, 214, 199, 226, 225, 246]",18.33881912799552,39214199226225246,34,84,11.678501810878515,6.603312638122588
34,"[39, 214, 200, 239, 199, 260]",18.764729615300894,39214200239199260,35,86,11.954269017558545,6.751240537967533
35,"[39, 214, 201, 227, 213, 264]",19.258478836156428,39214201227213264,36,88,12.287179116625339,6.909706580918282
36,"[39, 214, 206, 228, 209, 234]",19.861099964007735,39214206228209234,37,90,12.706740944646299,7.090261999052018
37,"[39, 214, 207, 216, 223, 238]",20.43066655797884,39214207216223238,38,92,13.119375779759139,7.244399347342551
38,"[39, 214, 223, 243, 207, 236]",21.5648748469539,39214223243207236,39,94,14.033694537822157,7.461310877464712
39,"[39, 215, 193, 238, 210, 271]",23.086130175273865,39215193238210271,40,97,14.81065472913906,8.199309499468654
40,"[39, 215, 199, 227, 220, 245]",23.684840141329914,39215199227220245,41,99,15.27337543386966,8.33258646260947
41,"[39, 215, 212, 221, 216, 243]",24.34533303929493,39215212221216243,42,101,15.796125138644129,8.467306189704686
42,"[39, 215, 213, 209, 230, 247]",25.03673473233357,39215213209230247,43,103,16.258455785457045,8.69289400568232
43,"[39, 216, 205, 220, 227, 254]",26.954854106064886,39216205220227254,44,106,17.11971720121801,9.742921968456358
44,"[39, 217, 228, 223, 206, 242]",28.849319854285568,39217228223206242,45,109,18.306916340254247,10.443492479622364
45,"[39, 218, 200, 232, 212, 257]",30.493362673092633,39218200232212257,46,112,19.250088972505182,11.136761760339141
46,"[39, 218, 201, 220, 226, 261]",31.1266882349737,39218201220226261,47,114,19.665468126535416,11.351201158482581
47,"[39, 218, 253, 213, 248, 232]",31.9102336531505,39218253213248232,48,116,20.274991880636662,11.521505701355636
48,"[39, 219, 193, 231, 223, 268]",33.48373368103057,39219193231223268,49,119,21.22859167959541,12.133013926446438
49,"[39, 219, 249, 218, 211, 237]",34.222512937150896,39219249218211237,50,121,21.821823281701654,12.274822875391692
50,"[39, 221, 196, 244, 220, 245]",35.85944512207061,39221196244220245,51,124,22.85200791247189,12.872729579918087
51,"[39, 221, 197, 232, 234, 249]",36.56544226733968,39221197232234249,52,126,23.39599641552195,13.030619681347162
52,"[39, 221, 200, 248, 193, 242]",37.35984358517453,39221200248193242,53,128,24.031694868113846,13.185109159443527
53,"[39, 221, 201, 236, 207, 246]",38.14834283525124,39221201236207246,54,130,24.621409645304084,13.379227169789374
54,"[39, 221, 219, 260, 197, 234]",39.38208275102079,39221219260197234,55,132,25.66225679917261,13.5672063017264
55,"[39, 221, 228, 216, 219, 239]",40.45967369200662,39221228216219239,56,134,26.46468031499535,13.836530912667513
56,"[39, 221, 241, 233, 236, 229]",42.41945564933121,39221241233236229,57,136,28.118592096026987,14.136494737118483
57,"[39, 222, 184, 244, 206, 267]",44.158196138218045,39222184244206267,58,139,29.12329161912203,14.859852614346892
58,"[39, 222, 185, 232, 220, 271]",44.56577107915655,39222185232220271,59,141,29.406099043320864,14.97987576853484
59,"[39, 222, 189, 243, 231, 256]",45.064481833949685,39222189243231256,60,143,29.781792684458196,15.097902551759034
60,"[39, 222, 193, 247, 204, 253]",45.78579257288948,39222193247204253,61,145,30.346743994392455,15.249031646642834
61,"[39, 222, 200, 232, 200, 246]",46.445477763190866,39222200232200246,62,147,30.844209239352494,15.405708309262991
